Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1982,MON,Montreal Expos,0.531,Jeff Reardon,RP,3.5,31,76,83,86,31,77,Epic
1982,MON,Montreal Expos,0.531,Bill Gullickson,SP,3.0,128,64,90,73,110,79,Epic
1982,PIT,Pittsburgh Pirates,0.519,John Candelaria,SP,4.0,118,73,95,81,97,84,Epic
1982,PIT,Pittsburgh Pirates,0.519,Rod Scurry,RP,3.7,31,85,55,93,30,73,Epic
1982,PIT,Pittsburgh Pirates,0.519,Kent Tekulve,RP,2.1,31,53,81,86,31,69,Rare
1982,DET,Detroit Tigers,0.512,Dan Petry,SP,4.2,128,55,76,84,110,76,Epic
1982,DET,Detroit Tigers,0.512,Jerry Ujdur,SP,2.3,129,50,78,58,111,67,Rare
1982,DET,Detroit Tigers,0.512,Milt Wilcox,SP,1.7,126,58,73,76,107,73,Epic
1982,SDN,San Diego Padres,0.5,Tim Lollar,SP,3.4,127,64,79,78,108,77,Epic
1982,SDN,San Diego Padres,0.5,Luis DeLeon,RP,2.7,32,59,100,75,33,74,Epic
1982,SDN,San Diego Padres,0.5,Eric Show,RP,2.2,32,59,84,83,35,71,Epic
1982,NYA,New York Yankees,0.488,Rich Gossage,RP,4.4,31,101,86,86,32,85,Legendary
1982,NYA,New York Yankees,0.488,Tommy John,SP,4.2,126,35,98,83,107,76,Epic
1982,NYA,New York Yankees,0.488,Ron Guidry,SP,4.1,126,71,85,75,107,80,Epic
1982,CLE,Cleveland Indians,0.481,Rick Sutcliffe,SP,5.7,137,65,71,81,121,77,Epic
1982,CLE,Cleveland Indians,0.481,Dan Spillner,RP,4.4,32,66,83,83,35,73,Epic
1982,CLE,Cleveland Indians,0.481,Len Barker,SP,3.6,131,74,80,82,114,82,Epic
1982,TOR,Toronto Blue Jays,0.481,Dave Stieb,SP,7.6,133,51,90,76,116,77,Epic
1982,TOR,Toronto Blue Jays,0.481,Luis Leal,SP,5.1,125,47,85,75,105,73,Epic
1982,TOR,Toronto Blue Jays,0.481,Jim Clancy,SP,5.0,125,53,87,75,106,75,Epic
1982,HOU,Houston Astros,0.475,Joe Niekro,SP,6.8,134,50,92,89,118,81,Epic
1982,HOU,Houston Astros,0.475,Don Sutton,SP,3.5,131,68,91,81,114,83,Epic
1982,HOU,Houston Astros,0.475,Nolan Ryan,SP,3.2,130,91,73,79,112,84,Epic
1982,SEA,Seattle Mariners,0.469,Floyd Bannister,SP,4.7,129,80,85,67,111,81,Epic
1982,SEA,Seattle Mariners,0.469,Bill Caudill,RP,4.4,31,107,80,76,30,82,Epic
1982,SEA,Seattle Mariners,0.469,Jim Beattie,SP,3.7,125,78,79,81,106,82,Epic
1982,CHN,Chicago Cubs,0.451,Fergie Jenkins,SP,3.7,123,61,85,78,103,77,Epic
1982,CHN,Chicago Cubs,0.451,Lee Smith,RP,3.1,31,80,85,89,32,79,Epic
1982,CHN,Chicago Cubs,0.451,Mike Proly,RP,2.4,32,34,89,84,34,66,Rare
1982,OAK,Oakland Athletics,0.42,Tom Underwood,RP,1.9,32,53,72,82,35,66,Rare
1982,OAK,Oakland Athletics,0.42,Rick Langford,SP,1.2,134,38,95,64,117,71,Epic
1982,OAK,Oakland Athletics,0.42,Steve McCatty,SP,1.0,124,53,63,68,104,66,Rare
1982,NYN,New York Mets,0.401,Craig Swan,SP,2.9,136,43,94,80,120,77,Epic
1982,NYN,New York Mets,0.401,Jesse Orosco,RP,2.8,32,78,80,84,35,76,Epic
1982,NYN,New York Mets,0.401,Ed Lynch,RP,2.6,32,40,88,89,35,69,Rare
1982,TEX,Texas Rangers,0.395,Charlie Hough,SP,2.9,126,57,85,76,107,76,Epic
1982,TEX,Texas Rangers,0.395,Dave Schmidt,RP,2.2,32,62,93,88,35,76,Epic
1982,TEX,Texas Rangers,0.395,Jon Matlack,SP,2.2,140,54,91,76,125,79,Epic
1982,CIN,Cincinnati Reds,0.377,Mario Soto,SP,7.5,133,98,89,81,116,92,Legendary
1982,CIN,Cincinnati Reds,0.377,Bruce Berenyi,SP,4.9,125,69,73,91,105,80,Epic
1982,CIN,Cincinnati Reds,0.377,Frank Pastore,SP,2.7,125,51,86,82,105,76,Epic
1982,MIN,Minnesota Twins,0.37,Bobby Castillo,SP,3.2,140,57,78,69,125,74,Epic
1982,MIN,Minnesota Twins,0.37,Albert Williams,SP,1.9,119,43,81,70,98,68,Rare
1982,MIN,Minnesota Twins,0.37,Jack O'Connor,SP,1.1,125,47,71,74,106,68,Rare
1983,CHA,Chicago White Sox,0.611,Richard Dotson,SP,5.1,127,57,73,80,108,74,Epic
1983,CHA,Chicago White Sox,0.611,Floyd Bannister,SP,4.0,123,84,84,78,103,84,Epic
1983,CHA,Chicago White Sox,0.611,LaMarr Hoyt,SP,3.7,131,57,104,73,113,81,Epic
1983,BAL,Baltimore Orioles,0.605,Scott McGregor,SP,5.3,130,37,99,76,112,75,Epic
1983,BAL,Baltimore Orioles,0.605,Mike Boddicker,SP,4.1,128,66,87,81,109,81,Epic
1983,BAL,Baltimore Orioles,0.605,Tippy Martinez,RP,3.3,31,75,81,75,32,72,Epic
1983,DET,Detroit Tigers,0.568,Jack Morris,SP,4.0,136,76,88,74,120,83,Epic
1983,DET,Detroit Tigers,0.568,Juan Berenguer,SP,2.5,139,78,72,69,124,78,Epic
1983,DET,Detroit Tigers,0.568,Aurelio Lopez,RP,2.1,32,75,74,73,35,70,Epic
1983,LAN,Los Angeles Dodgers,0.562,Bob Welch,SP,4.6,125,74,81,84,106,82,Epic
1983,LAN,Los Angeles Dodgers,0.562,Alejandro Peña,SP,3.7,127,66,87,90,108,84,Epic
1983,LAN,Los Angeles Dodgers,0.562,Tom Niedenfuer,RP,3.6,31,68,86,84,31,74,Epic
1983,NYA,New York Yankees,0.562,Ron Guidry,SP,5.3,137,62,92,73,122,80,Epic
1983,NYA,New York Yankees,0.562,Dave Righetti,SP,3.6,128,75,85,86,110,85,Legendary
1983,NYA,New York Yankees,0.562,Rich Gossage,RP,3.5,31,96,88,85,31,84,Epic
1983,PHI,Philadelphia Phillies,0.556,John Denny,SP,7.4,126,58,94,90,107,83,Epic
1983,PHI,Philadelphia Phillies,0.556,Steve Carlton,SP,5.5,134,91,87,82,117,90,Legendary
1983,PHI,Philadelphia Phillies,0.556,Al Holland,RP,3.3,31,101,84,78,30,82,Epic
1983,TOR,Toronto Blue Jays,0.549,Dave Stieb,SP,7.0,134,66,83,81,118,81,Epic
1983,TOR,Toronto Blue Jays,0.549,Luis Leal,SP,1.8,122,54,86,73,102,74,Epic
1983,TOR,Toronto Blue Jays,0.549,Jim Clancy,SP,1.8,125,47,89,74,105,74,Epic
1983,ATL,Atlanta Braves,0.543,Craig McMurtry,SP,5.2,124,49,77,85,104,74,Epic
1983,ATL,Atlanta Braves,0.543,Pascual Perez,SP,4.4,125,66,92,76,105,81,Epic
1983,ATL,Atlanta Braves,0.543,Terry Forster,RP,3.3,31,67,77,90,31,73,Epic
1983,ML4,Milwaukee Brewers,0.537,Moose Haas,SP,3.8,130,45,93,83,112,78,Epic
1983,ML4,Milwaukee Brewers,0.537,Tom Tellmann,RP,2.1,32,50,81,82,35,67,Rare
1983,ML4,Milwaukee Brewers,0.537,Don Sutton,SP,1.6,129,61,92,76,111,80,Epic
1983,HOU,Houston Astros,0.525,Nolan Ryan,SP,2.6,127,88,65,88,108,83,Epic
1983,HOU,Houston Astros,0.525,Joe Niekro,SP,1.7,128,58,78,85,109,77,Epic
1983,HOU,Houston Astros,0.525,Frank DiPino,RP,1.7,31,88,88,93,30,84,Epic
1983,PIT,Pittsburgh Pirates,0.519,Rick Rhoden,SP,4.9,128,62,88,86,110,82,Epic
1983,PIT,Pittsburgh Pirates,0.519,John Candelaria,SP,4.5,122,76,93,81,101,85,Legendary
1983,PIT,Pittsburgh Pirates,0.519,Larry McWilliams,SP,4.1,127,80,80,80,108,83,Epic
1983,MON,Montreal Expos,0.506,Steve Rogers,SP,3.6,133,54,88,87,116,80,Epic
1983,MON,Montreal Expos,0.506,Bryn Smith,RP,2.8,32,64,89,79,35,73,Epic
1983,MON,Montreal Expos,0.506,Charlie Lea,SP,2.7,126,61,79,83,107,78,Epic
1983,SDN,San Diego Padres,0.5,Luis DeLeon,RP,2.4,32,77,92,82,33,79,Epic
1983,SDN,San Diego Padres,0.5,Mark Thurmond,SP,2.3,124,45,88,84,104,76,Epic
1983,SDN,San Diego Padres,0.5,John Montefusco,SP,2.0,139,52,85,83,124,78,Epic
1983,KCA,Kansas City Royals,0.488,Dan Quisenberry,RP,5.5,32,39,108,89,35,74,Epic
1983,KCA,Kansas City Royals,0.488,Buddy Black,SP,2.4,126,40,90,70,107,71,Epic
1983,KCA,Kansas City Royals,0.488,Paul Splittorff,SP,2.0,118,42,83,85,97,73,Epic
1983,SFN,San Francisco Giants,0.488,Atlee Hammaker,SP,4.6,132,71,97,87,115,88,Legendary
1983,SFN,San Francisco Giants,0.488,Fred Breining,SP,1.7,123,58,87,81,103,78,Epic
1983,SFN,San Francisco Giants,0.488,Gary Lavelle,RP,1.3,31,75,94,88,32,80,Epic
1983,SLN,St. Louis Cardinals,0.488,John Stuper,SP,1.4,125,44,81,81,106,72,Epic
1983,SLN,St. Louis Cardinals,0.488,Joaquin Andujar,SP,1.3,125,56,83,74,106,74,Epic
1983,SLN,St. Louis Cardinals,0.488,Dave LaPoint,SP,1.2,125,59,73,84,106,75,Epic
1983,BOS,Boston Red Sox,0.481,Bob Stanley,RP,4.0,32,47,90,88,35,71,Epic
1983,BOS,Boston Red Sox,0.481,Bruce Hurst,SP,4.0,125,55,87,73,106,75,Epic
1983,BOS,Boston Red Sox,0.481,John Tudor,SP,3.8,129,57,83,66,111,73,Epic
1983,TEX,Texas Rangers,0.475,Charlie Hough,SP,4.6,134,60,79,78,117,77,Epic
1983,TEX,Texas Rangers,0.475,Rick Honeycutt,SP,4.0,126,39,93,82,107,75,Epic
1983,TEX,Texas Rangers,0.475,Mike Smithson,SP,2.6,127,60,85,84,108,80,Epic
1983,CIN,Cincinnati Reds,0.457,Mario Soto,SP,6.8,137,84,82,74,121,84,Epic
1983,CIN,Cincinnati Reds,0.457,Joe Price,SP,3.8,127,58,84,79,108,77,Epic
1983,CIN,Cincinnati Reds,0.457,Bill Scherrer,RP,1.9,31,62,81,83,29,71,Epic
1983,OAK,Oakland Athletics,0.457,Tom Burgmeier,RP,2.1,32,44,83,95,35,70,Epic
1983,OAK,Oakland Athletics,0.457,Keith Atherton,RP,1.4,32,59,83,74,35,68,Rare
1983,OAK,Oakland Athletics,0.457,Steve McCatty,SP,1.4,128,42,68,75,110,66,Rare
1983,CHN,Chicago Cubs,0.438,Lee Smith,RP,4.8,31,83,77,88,32,78,Epic
1983,CHN,Chicago Cubs,0.438,Warren Brusstar,RP,2.3,31,58,71,97,30,71,Epic
1983,CHN,Chicago Cubs,0.438,Craig Lefferts,RP,1.6,31,66,84,63,32,67,Rare
1983,CAL,California Angels,0.432,Geoff Zahn,SP,4.0,131,43,91,72,113,73,Epic
1983,CAL,California Angels,0.432,Ken Forsch,SP,3.4,129,41,88,75,111,72,Epic
1983,CAL,California Angels,0.432,Tommy John,SP,2.1,128,33,95,78,109,73,Epic
1983,CLE,Cleveland Indians,0.432,Lary Sorensen,SP,3.9,125,38,87,76,105,71,Epic
1983,CLE,Cleveland Indians,0.432,Bert Blyleven,SP,3.2,125,75,88,87,105,86,Legendary
1983,CLE,Cleveland Indians,0.432,Rick Sutcliffe,SP,3.1,128,65,75,76,109,76,Epic
1983,MIN,Minnesota Twins,0.432,Ken Schrom,SP,3.0,128,44,76,82,110,72,Epic
1983,MIN,Minnesota Twins,0.432,Ron Davis,RP,2.0,31,89,79,83,30,78,Epic
1983,MIN,Minnesota Twins,0.432,Pete Filson,RP,1.8,32,55,84,74,35,67,Rare
1983,NYN,New York Mets,0.42,Jesse Orosco,RP,3.8,32,74,82,93,33,78,Epic
1983,NYN,New York Mets,0.42,Tom Seaver,SP,2.5,127,59,79,80,108,76,Epic
1983,NYN,New York Mets,0.42,Carlos Diaz,RP,2.1,31,74,75,97,32,77,Epic
1983,SEA,Seattle Mariners,0.37,Matt Young,SP,5.1,123,63,78,79,103,76,Epic
1983,SEA,Seattle Mariners,0.37,Jim Beattie,SP,4.3,127,66,83,84,108,81,Epic
1983,SEA,Seattle Mariners,0.37,Bryan Clark,SP,2.5,140,49,72,78,125,72,Epic
1984,DET,Detroit Tigers,0.642,Willie Hernandez,RP,4.8,32,76,91,89,33,80,Epic
1984,DET,Detroit Tigers,0.642,Dan Petry,SP,3.5,125,61,88,77,106,78,Epic
1984,DET,Detroit Tigers,0.642,Jack Morris,SP,2.5,128,61,80,79,109,77,Epic
1984,CHN,Chicago Cubs,0.596,Dennis Eckersley,SP,4.2,127,52,94,76,108,77,Epic
1984,CHN,Chicago Cubs,0.596,Rick Sutcliffe,SP,3.8,128,82,82,83,110,85,Legendary
1984,CHN,Chicago Cubs,0.596,Steve Trout,SP,3.6,122,45,85,91,101,76,Epic
1984,SDN,San Diego Padres,0.568,Ed Whitson,SP,2.6,121,55,94,78,100,78,Epic
1984,SDN,San Diego Padres,0.568,Dave Dravecky,RP,2.6,32,48,84,80,35,67,Rare
1984,SDN,San Diego Padres,0.568,Craig Lefferts,RP,2.5,32,54,93,90,33,74,Epic
1984,NYN,New York Mets,0.556,Dwight Gooden,SP,5.5,128,115,83,92,110,98,Legendary
1984,NYN,New York Mets,0.556,Walt Terrell,SP,2.1,125,54,79,81,105,75,Epic
1984,NYN,New York Mets,0.556,Ron Darling,SP,1.9,122,65,66,79,102,73,Epic
1984,TOR,Toronto Blue Jays,0.549,Dave Stieb,SP,7.9,134,72,83,82,117,83,Epic
1984,TOR,Toronto Blue Jays,0.549,Doyle Alexander,SP,6.1,132,54,94,79,115,80,Epic
1984,TOR,Toronto Blue Jays,0.549,Luis Leal,SP,2.9,123,60,82,69,103,74,Epic
1984,NYA,New York Yankees,0.537,Phil Niekro,SP,4.6,128,62,81,82,110,78,Epic
1984,NYA,New York Yankees,0.537,Dave Righetti,RP,3.3,31,88,78,87,31,79,Epic
1984,NYA,New York Yankees,0.537,Jay Howell,RP,2.8,32,98,84,88,33,84,Epic
1984,BOS,Boston Red Sox,0.531,Bruce Hurst,SP,3.5,125,62,76,71,106,73,Epic
1984,BOS,Boston Red Sox,0.531,Bob Ojeda,SP,3.4,127,63,72,80,108,75,Epic
1984,BOS,Boston Red Sox,0.531,Al Nipper,SP,2.8,134,48,88,75,117,75,Epic
1984,BAL,Baltimore Orioles,0.525,Mike Boddicker,SP,5.2,134,51,85,77,117,76,Epic
1984,BAL,Baltimore Orioles,0.525,Storm Davis,SP,3.8,131,49,85,92,113,79,Epic
1984,BAL,Baltimore Orioles,0.525,Mike Flanagan,SP,2.2,125,52,81,73,106,72,Epic
1984,KCA,Kansas City Royals,0.519,Buddy Black,SP,4.5,131,55,91,78,114,79,Epic
1984,KCA,Kansas City Royals,0.519,Dan Quisenberry,RP,3.3,32,36,106,80,33,70,Epic
1984,KCA,Kansas City Royals,0.519,Mark Gubicza,SP,1.6,125,59,77,82,105,76,Epic
1984,SLN,St. Louis Cardinals,0.519,Bruce Sutter,RP,4.5,32,62,97,81,33,75,Epic
1984,SLN,St. Louis Cardinals,0.519,Joaquin Andujar,SP,3.4,131,57,89,80,113,79,Epic
1984,SLN,St. Louis Cardinals,0.519,Ricky Horton,SP,1.3,128,60,85,71,110,76,Epic
1984,CAL,California Angels,0.5,Mike Witt,SP,4.6,131,76,82,82,113,83,Epic
1984,CAL,California Angels,0.5,Geoff Zahn,SP,4.2,131,35,92,86,114,75,Epic
1984,CAL,California Angels,0.5,Ron Romanick,SP,3.1,128,41,90,74,110,72,Epic
1984,MIN,Minnesota Twins,0.5,Frank Viola,SP,4.4,131,58,88,72,114,77,Epic
1984,MIN,Minnesota Twins,0.5,John Butcher,SP,2.6,125,41,93,79,106,74,Epic
1984,MIN,Minnesota Twins,0.5,Mike Smithson,SP,2.3,128,57,95,64,110,76,Epic
1984,PHI,Philadelphia Phillies,0.5,John Denny,SP,3.8,128,61,97,82,110,83,Epic
1984,PHI,Philadelphia Phillies,0.5,Jerry Koosman,SP,3.0,125,61,89,91,106,83,Epic
1984,PHI,Philadelphia Phillies,0.5,Steve Carlton,SP,2.3,128,69,82,84,109,81,Epic
1984,ATL,Atlanta Braves,0.494,Rick Mahler,SP,4.4,134,50,88,85,117,79,Epic
1984,ATL,Atlanta Braves,0.494,Rick Camp,SP,2.9,129,49,74,81,111,72,Epic
1984,ATL,Atlanta Braves,0.494,Steve Bedrosian,RP,2.8,32,91,77,85,35,79,Epic
1984,HOU,Houston Astros,0.494,Bill Dawley,RP,2.9,31,50,81,87,32,69,Rare
1984,HOU,Houston Astros,0.494,Bob Knepper,SP,2.7,128,60,93,71,109,78,Epic
1984,HOU,Houston Astros,0.494,Joe Niekro,SP,2.2,125,52,81,83,105,75,Epic
1984,LAN,Los Angeles Dodgers,0.488,Alejandro Peña,SP,5.0,129,66,93,91,111,86,Legendary
1984,LAN,Los Angeles Dodgers,0.488,Orel Hershiser,SP,4.3,140,76,90,88,125,89,Legendary
1984,LAN,Los Angeles Dodgers,0.488,Fernando Valenzuela,SP,3.7,134,87,76,86,117,86,Legendary
1984,MON,Montreal Expos,0.484,Charlie Lea,SP,3.2,132,56,86,78,115,78,Epic
1984,MON,Montreal Expos,0.484,Dan Schatzeder,RP,2.3,32,64,90,75,35,72,Epic
1984,MON,Montreal Expos,0.484,Bryn Smith,SP,1.8,123,57,88,78,103,77,Epic
1984,OAK,Oakland Athletics,0.475,Ray Burris,SP,3.7,133,46,74,82,116,72,Epic
1984,OAK,Oakland Athletics,0.475,Bill Caudill,RP,2.7,31,87,84,76,31,77,Epic
1984,OAK,Oakland Athletics,0.475,Curt Young,SP,0.9,123,41,88,79,103,73,Epic
1984,CLE,Cleveland Indians,0.463,Bert Blyleven,SP,7.2,134,68,86,80,117,82,Epic
1984,CLE,Cleveland Indians,0.463,Ernie Camacho,RP,3.4,31,50,79,85,31,67,Rare
1984,CLE,Cleveland Indians,0.463,Tom Waddell,RP,2.6,32,61,78,68,33,65,Rare
1984,PIT,Pittsburgh Pirates,0.463,Rick Rhoden,SP,5.2,130,57,90,86,112,81,Epic
1984,PIT,Pittsburgh Pirates,0.463,Larry McWilliams,SP,3.8,129,64,82,80,111,79,Epic
1984,PIT,Pittsburgh Pirates,0.463,John Tudor,SP,3.3,125,56,90,77,106,78,Epic
1984,CHA,Chicago White Sox,0.457,Richard Dotson,SP,4.3,134,51,75,75,117,72,Epic
1984,CHA,Chicago White Sox,0.457,Tom Seaver,SP,4.0,130,56,90,71,112,76,Epic
1984,CHA,Chicago White Sox,0.457,LaMarr Hoyt,SP,1.8,128,54,98,66,109,76,Epic
1984,SEA,Seattle Mariners,0.457,Jim Beattie,SP,5.1,125,57,81,84,106,77,Epic
1984,SEA,Seattle Mariners,0.457,Mark Langston,SP,4.4,127,85,64,82,108,80,Epic
1984,SEA,Seattle Mariners,0.457,Ed Nunez,RP,1.4,32,80,85,70,34,74,Epic
1984,CIN,Cincinnati Reds,0.432,Mario Soto,SP,4.5,130,75,80,72,112,79,Epic
1984,CIN,Cincinnati Reds,0.432,Jay Tibbs,SP,3.3,130,43,84,90,112,76,Epic
1984,CIN,Cincinnati Reds,0.432,Ted Power,RP,3.0,31,72,74,91,30,74,Epic
1984,TEX,Texas Rangers,0.429,Charlie Hough,SP,4.6,131,61,81,75,114,76,Epic
1984,TEX,Texas Rangers,0.429,Frank Tanana,SP,4.3,128,58,83,69,110,74,Epic
1984,TEX,Texas Rangers,0.429,Mike Mason,SP,3.9,134,61,89,75,117,79,Epic
1984,ML4,Milwaukee Brewers,0.416,Don Sutton,SP,2.7,124,66,92,71,104,79,Epic
1984,ML4,Milwaukee Brewers,0.416,Moose Haas,SP,2.6,123,47,93,80,103,76,Epic
1984,ML4,Milwaukee Brewers,0.416,Ray Searage,RP,2.4,32,73,75,100,34,78,Epic
1984,SFN,San Francisco Giants,0.407,Gary Lavelle,RP,2.6,31,68,75,87,30,72,Epic
1984,SFN,San Francisco Giants,0.407,Bill Laskey,SP,1.4,121,38,92,75,100,72,Epic
1984,SFN,San Francisco Giants,0.407,Atlee Hammaker,SP,1.1,116,70,89,84,94,82,Epic
1985,SLN,St. Louis Cardinals,0.623,John Tudor,SP,8.1,134,61,98,87,117,86,Legendary
1985,SLN,St. Louis Cardinals,0.623,Danny Cox,SP,3.2,128,55,90,80,109,78,Epic
1985,SLN,St. Louis Cardinals,0.623,Jeff Lahti,RP,2.3,31,60,78,89,30,71,Epic
1985,TOR,Toronto Blue Jays,0.615,Dave Stieb,SP,6.8,131,62,80,79,114,78,Epic
1985,TOR,Toronto Blue Jays,0.615,Jimmy Key,SP,5.0,125,43,93,73,106,73,Epic
1985,TOR,Toronto Blue Jays,0.615,Doyle Alexander,SP,4.8,131,55,90,72,113,76,Epic
1985,NYN,New York Mets,0.605,Dwight Gooden,SP,12.2,136,91,91,88,120,93,Legendary
1985,NYN,New York Mets,0.605,Ron Darling,SP,4.1,129,66,71,78,111,76,Epic
1985,NYN,New York Mets,0.605,Sid Fernandez,SP,3.8,125,98,70,79,105,85,Legendary
1985,NYA,New York Yankees,0.602,Ron Guidry,SP,4.5,135,56,100,72,119,80,Epic
1985,NYA,New York Yankees,0.602,Bob Shirley,RP,2.9,32,52,92,88,35,73,Epic
1985,NYA,New York Yankees,0.602,Dave Righetti,RP,2.5,31,82,75,88,31,77,Epic
1985,LAN,Los Angeles Dodgers,0.586,Orel Hershiser,SP,5.8,129,64,88,91,111,84,Epic
1985,LAN,Los Angeles Dodgers,0.586,Fernando Valenzuela,SP,5.4,134,74,79,87,118,84,Epic
1985,LAN,Los Angeles Dodgers,0.586,Bob Welch,SP,4.2,131,58,95,75,113,80,Epic
1985,KCA,Kansas City Royals,0.562,Bret Saberhagen,SP,7.1,131,66,100,79,114,85,Legendary
1985,KCA,Kansas City Royals,0.562,Charlie Leibrandt,SP,6.6,130,48,88,82,112,77,Epic
1985,KCA,Kansas City Royals,0.562,Dan Quisenberry,RP,4.2,31,45,103,84,32,73,Epic
1985,CAL,California Angels,0.556,Donnie Moore,RP,3.6,31,68,96,78,32,76,Epic
1985,CAL,California Angels,0.556,Mike Witt,SP,3.3,130,70,77,77,112,78,Epic
1985,CAL,California Angels,0.556,Stew Cliburn,RP,3.1,32,50,90,87,35,72,Epic
1985,CIN,Cincinnati Reds,0.553,Tom Browning,SP,3.6,128,59,88,72,109,77,Epic
1985,CIN,Cincinnati Reds,0.553,Mario Soto,SP,3.3,129,79,76,70,111,79,Epic
1985,CIN,Cincinnati Reds,0.553,John Franco,RP,3.0,31,61,76,87,31,70,Epic
1985,CHA,Chicago White Sox,0.525,Tom Seaver,SP,5.0,130,57,87,76,112,77,Epic
1985,CHA,Chicago White Sox,0.525,Bob James,RP,4.3,31,77,95,88,32,81,Epic
1985,CHA,Chicago White Sox,0.525,Britt Burns,SP,4.2,126,73,82,71,107,78,Epic
1985,DET,Detroit Tigers,0.522,Jack Morris,SP,4.9,131,72,74,79,114,79,Epic
1985,DET,Detroit Tigers,0.522,Dan Petry,SP,4.1,128,48,82,74,110,72,Epic
1985,DET,Detroit Tigers,0.522,Walt Terrell,SP,2.5,126,57,75,90,107,77,Epic
1985,MON,Montreal Expos,0.522,Joe Hesketh,SP,3.2,122,70,87,83,102,82,Epic
1985,MON,Montreal Expos,0.522,Bryn Smith,SP,3.2,128,57,98,86,109,83,Epic
1985,MON,Montreal Expos,0.522,Tim Burke,RP,2.9,31,70,80,81,32,72,Epic
1985,BAL,Baltimore Orioles,0.516,Ken Dixon,SP,2.9,140,65,77,68,125,76,Epic
1985,BAL,Baltimore Orioles,0.516,Mike Boddicker,SP,1.9,123,65,73,84,103,77,Epic
1985,BAL,Baltimore Orioles,0.516,Storm Davis,SP,1.3,122,54,77,84,102,75,Epic
1985,HOU,Houston Astros,0.512,Mike Scott,SP,3.0,123,61,80,77,103,76,Epic
1985,HOU,Houston Astros,0.512,Nolan Ryan,SP,1.7,125,85,76,87,106,85,Legendary
1985,HOU,Houston Astros,0.512,Dave Smith,RP,1.6,31,52,95,90,29,74,Epic
1985,SDN,San Diego Padres,0.512,Dave Dravecky,SP,3.7,128,51,90,78,109,77,Epic
1985,SDN,San Diego Padres,0.512,Andy Hawkins,SP,3.4,128,35,88,80,109,72,Epic
1985,SDN,San Diego Padres,0.512,Eric Show,SP,2.9,125,60,79,70,106,73,Epic
1985,BOS,Boston Red Sox,0.5,Oil Can Boyd,SP,6.0,134,57,92,75,118,79,Epic
1985,BOS,Boston Red Sox,0.5,Bob Stanley,RP,2.9,32,54,82,80,34,68,Rare
1985,BOS,Boston Red Sox,0.5,Bob Ojeda,SP,2.8,130,64,86,82,112,81,Epic
1985,CHN,Chicago Cubs,0.478,Dennis Eckersley,SP,4.6,127,67,105,77,108,85,Legendary
1985,CHN,Chicago Cubs,0.478,Steve Trout,SP,3.0,119,36,72,85,98,68,Rare
1985,CHN,Chicago Cubs,0.478,Scott Sanderson,SP,2.8,123,65,94,72,103,80,Epic
1985,MIN,Minnesota Twins,0.475,Mike Smithson,SP,2.5,128,51,86,75,109,74,Epic
1985,MIN,Minnesota Twins,0.475,Frank Viola,SP,1.9,128,55,89,73,110,76,Epic
1985,MIN,Minnesota Twins,0.475,Pete Filson,RP,1.4,32,46,85,65,35,62,Rare
1985,OAK,Oakland Athletics,0.475,Don Sutton,SP,3.1,125,49,90,72,106,74,Epic
1985,OAK,Oakland Athletics,0.475,Steve Ontiveros,RP,2.5,32,50,91,86,34,72,Epic
1985,OAK,Oakland Athletics,0.475,Jay Howell,RP,2.4,31,68,85,87,32,75,Epic
1985,PHI,Philadelphia Phillies,0.463,Shane Rawley,SP,4.0,124,54,76,79,104,73,Epic
1985,PHI,Philadelphia Phillies,0.463,Kevin Gross,SP,3.6,125,71,77,86,106,81,Epic
1985,PHI,Philadelphia Phillies,0.463,Don Carman,RP,2.8,31,94,73,82,29,78,Epic
1985,SEA,Seattle Mariners,0.457,Mike Moore,SP,6.3,131,62,88,81,113,81,Epic
1985,SEA,Seattle Mariners,0.457,Roy Thomas,RP,2.0,32,72,66,78,35,68,Rare
1985,SEA,Seattle Mariners,0.457,Ed Nunez,RP,1.8,31,63,79,63,30,64,Rare
1985,ML4,Milwaukee Brewers,0.441,Teddy Higuera,SP,3.1,129,60,87,73,111,77,Epic
1985,ML4,Milwaukee Brewers,0.441,Danny Darwin,SP,2.8,132,58,86,60,115,73,Epic
1985,ML4,Milwaukee Brewers,0.441,Moose Haas,SP,1.8,122,50,100,67,102,75,Epic
1985,ATL,Atlanta Braves,0.407,Rick Mahler,SP,4.7,127,43,87,77,108,73,Epic
1985,ATL,Atlanta Braves,0.407,Steve Bedrosian,SP,1.9,117,64,63,79,95,71,Epic
1985,ATL,Atlanta Braves,0.407,Zane Smith,SP,1.6,137,58,63,93,122,76,Epic
1985,TEX,Texas Rangers,0.385,Charlie Hough,SP,6.3,131,57,83,76,114,76,Epic
1985,TEX,Texas Rangers,0.385,Greg Harris,RP,3.3,32,92,78,84,35,80,Epic
1985,TEX,Texas Rangers,0.385,Dave Schmidt,RP,1.6,32,55,91,82,33,72,Epic
1985,SFN,San Francisco Giants,0.383,Mike Krukow,SP,3.0,128,74,91,75,109,83,Epic
1985,SFN,San Francisco Giants,0.383,Scott Garrelts,RP,2.0,31,93,62,95,31,78,Epic
1985,SFN,San Francisco Giants,0.383,Dave LaPoint,SP,1.8,125,59,81,78,106,76,Epic
