Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1982,SFN,San Francisco Giants,0.537,Greg Minton,RP,5.4,32,61,53,83,35,64,Rare
1982,SFN,San Francisco Giants,0.537,Bill Laskey,SP,4.2,110,60,65,46,87,66,Rare
1982,SFN,San Francisco Giants,0.537,Gary Lavelle,RP,2.4,32,72,60,55,35,57,Rare
1982,LAN,Los Angeles Dodgers,0.543,Fernando Valenzuela,SP,5.0,116,71,58,49,95,71,Epic
1982,LAN,Los Angeles Dodgers,0.543,Jerry Reuss,SP,3.6,116,64,68,45,95,69,Epic
1982,LAN,Los Angeles Dodgers,0.543,Bob Welch,SP,3.2,116,73,52,41,95,65,Rare
1982,PHI,Philadelphia Phillies,0.549,Steve Carlton,SP,5.5,116,83,58,48,95,74,Legendary
1982,PHI,Philadelphia Phillies,0.549,Larry Christenson,SP,3.2,116,69,64,42,95,68,Epic
1982,PHI,Philadelphia Phillies,0.549,Mike Krukow,SP,3.1,113,69,47,48,91,64,Rare
1982,ATL,Atlanta Braves,0.549,Steve Bedrosian,RP,4.2,32,80,45,65,35,61,Rare
1982,ATL,Atlanta Braves,0.549,Phil Niekro,SP,3.1,116,67,56,41,95,65,Epic
1982,ATL,Atlanta Braves,0.549,Gene Garber,RP,2.7,32,65,61,67,35,59,Rare
1982,BOS,Boston Red Sox,0.549,Bob Stanley,RP,4.6,32,62,57,57,35,58,Rare
1982,BOS,Boston Red Sox,0.549,Dennis Eckersley,SP,4.5,116,65,69,47,95,71,Legendary
1982,BOS,Boston Red Sox,0.549,John Tudor,SP,3.7,112,73,57,48,89,68,Epic
1982,KCA,Kansas City Royals,0.556,Dan Quisenberry,RP,3.3,32,55,80,66,35,62,Rare
1982,KCA,Kansas City Royals,0.556,Vida Blue,SP,2.7,109,65,42,43,85,59,Rare
1982,KCA,Kansas City Royals,0.556,Larry Gura,SP,2.0,116,57,62,40,95,62,Rare
1982,SLN,St. Louis Cardinals,0.568,Joaquin Andujar,SP,5.8,116,63,69,61,95,76,Legendary
1982,SLN,St. Louis Cardinals,0.568,Bob Forsch,SP,2.4,116,53,64,42,95,62,Rare
1982,SLN,St. Louis Cardinals,0.568,Doug Bair,RP,1.7,32,73,47,59,35,54,Uncommon
1982,CAL,California Angels,0.574,Tommy John,SP,3.9,90,58,74,43,60,62,Rare
1982,CAL,California Angels,0.574,Geoff Zahn,SP,2.8,116,55,59,43,95,62,Rare
1982,CAL,California Angels,0.574,Bruce Kison,SP,2.6,102,67,56,52,76,63,Rare
1982,BAL,Baltimore Orioles,0.58,Jim Palmer,SP,4.8,116,60,60,53,95,69,Legendary
1982,BAL,Baltimore Orioles,0.58,Mike Flanagan,SP,2.4,116,59,55,40,95,61,Rare
1982,BAL,Baltimore Orioles,0.58,Dennis Martinez,SP,2.0,116,59,52,40,95,60,Rare
1982,ML4,Milwaukee Brewers,0.586,Pete Vuckovich,SP,2.8,116,61,40,46,95,60,Rare
1982,ML4,Milwaukee Brewers,0.586,Don Sutton,SP,2.5,97,69,54,47,69,60,Epic
1982,ML4,Milwaukee Brewers,0.586,Rollie Fingers,RP,2.3,32,80,62,61,35,61,Epic
1983,SEA,Seattle Mariners,0.37,Matt Young,SP,5.1,113,68,48,53,90,68,Epic
1983,SEA,Seattle Mariners,0.37,Jim Beattie,SP,4.3,112,70,53,45,89,66,Rare
1983,SEA,Seattle Mariners,0.37,Bryan Clark,SP,2.5,106,61,42,44,81,57,Rare
1983,NYN,New York Mets,0.42,Jesse Orosco,RP,3.8,32,74,52,99,35,69,Epic
1983,NYN,New York Mets,0.42,Tom Seaver,SP,2.5,116,66,49,41,95,62,Epic
1983,NYN,New York Mets,0.42,Carlos Diaz,RP,2.1,32,74,44,75,35,58,Rare
1983,CAL,California Angels,0.432,Geoff Zahn,SP,4.0,113,57,62,49,90,66,Rare
1983,CAL,California Angels,0.432,Ken Forsch,SP,3.5,116,56,59,40,94,63,Rare
1983,CAL,California Angels,0.432,Tommy John,SP,2.1,116,52,67,40,95,62,Rare
1983,CLE,Cleveland Indians,0.432,Lary Sorensen,SP,3.9,116,55,58,40,95,63,Rare
1983,CLE,Cleveland Indians,0.432,Bert Blyleven,SP,3.2,105,75,59,44,80,65,Epic
1983,CLE,Cleveland Indians,0.432,Rick Sutcliffe,SP,3.1,116,69,44,40,95,62,Rare
1983,MIN,Minnesota Twins,0.432,Ken Schrom,SP,3.0,112,58,45,46,89,60,Rare
1983,MIN,Minnesota Twins,0.432,Ron Davis,RP,2.0,32,82,49,52,35,56,Rare
1983,MIN,Minnesota Twins,0.432,Pete Filson,SP,1.8,94,64,55,51,65,58,Rare
1983,CHN,Chicago Cubs,0.438,Lee Smith,RP,4.8,32,79,47,98,35,70,Legendary
1983,CHN,Chicago Cubs,0.438,Warren Brusstar,RP,2.3,32,65,40,67,35,53,Uncommon
1983,CHN,Chicago Cubs,0.438,Craig Lefferts,SP,1.6,94,70,54,49,65,59,Rare
1983,CIN,Cincinnati Reds,0.457,Mario Soto,SP,6.8,116,79,52,58,95,76,Epic
1983,CIN,Cincinnati Reds,0.457,Joe Price,SP,3.8,103,65,55,54,77,65,Rare
1983,CIN,Cincinnati Reds,0.457,Bill Scherrer,RP,1.9,32,67,51,57,35,54,Uncommon
1983,OAK,Oakland Athletics,0.457,Tom Burgmeier,RP,2.1,32,58,54,56,35,52,Uncommon
1983,OAK,Oakland Athletics,0.457,Keith Atherton,RP,1.4,32,66,53,57,35,53,Uncommon
1983,OAK,Oakland Athletics,0.457,Steve McCatty,SP,1.4,107,57,40,40,82,53,Uncommon
1983,TEX,Texas Rangers,0.475,Charlie Hough,SP,4.7,116,67,49,51,95,68,Epic
1983,TEX,Texas Rangers,0.475,Rick Honeycutt,SP,4.3,116,54,67,69,95,73,Epic
1983,TEX,Texas Rangers,0.475,Mike Smithson,SP,2.6,116,67,55,41,95,64,Rare
1983,BOS,Boston Red Sox,0.481,Bob Stanley,RP,4.0,32,60,61,64,35,59,Rare
1983,BOS,Boston Red Sox,0.481,Bruce Hurst,SP,4.0,114,64,58,43,92,66,Rare
1983,BOS,Boston Red Sox,0.481,John Tudor,SP,3.8,116,65,53,43,95,65,Rare
1983,SFN,San Francisco Giants,0.488,Atlee Hammaker,SP,4.6,107,73,69,66,83,76,Epic
1983,SFN,San Francisco Giants,0.488,Fred Breining,SP,1.7,113,65,58,40,90,61,Rare
1983,SFN,San Francisco Giants,0.488,Gary Lavelle,RP,1.3,32,75,66,57,35,58,Rare
1983,SLN,St. Louis Cardinals,0.488,John Stuper,SP,1.4,112,58,51,40,89,57,Rare
1983,SLN,St. Louis Cardinals,0.488,Joaquin Andujar,SP,1.3,116,65,54,40,95,61,Rare
1983,SLN,St. Louis Cardinals,0.488,Dave LaPoint,SP,1.2,111,66,42,40,88,56,Rare
1983,KCA,Kansas City Royals,0.488,Dan Quisenberry,RP,5.5,32,55,81,89,35,72,Epic
1983,KCA,Kansas City Royals,0.488,Buddy Black,SP,2.4,106,56,61,43,81,60,Rare
1983,KCA,Kansas City Royals,0.488,Paul Splittorff,SP,2.0,105,57,54,45,80,58,Rare
1983,SDN,San Diego Padres,0.5,Luis DeLeon,RP,2.4,32,76,63,54,35,59,Rare
1983,SDN,San Diego Padres,0.5,Mark Thurmond,SP,2.3,98,59,59,55,70,61,Rare
1983,SDN,San Diego Padres,0.5,Dave Dravecky,SP,1.9,110,58,64,40,86,61,Rare
1983,MON,Montreal Expos,0.506,Steve Rogers,SP,3.6,116,64,59,44,95,66,Epic
1983,MON,Montreal Expos,0.506,Bryn Smith,SP,2.8,104,69,60,59,79,67,Rare
1983,MON,Montreal Expos,0.506,Charlie Lea,SP,2.7,116,67,49,46,94,63,Rare
1983,PIT,Pittsburgh Pirates,0.519,Rick Rhoden,SP,4.9,116,68,59,49,95,70,Epic
1983,PIT,Pittsburgh Pirates,0.519,John Candelaria,SP,4.5,112,75,65,46,89,71,Epic
1983,PIT,Pittsburgh Pirates,0.519,Larry McWilliams,SP,4.1,116,77,50,46,95,68,Epic
1983,HOU,Houston Astros,0.525,Nolan Ryan,SP,2.6,112,81,40,46,89,63,Epic
1983,HOU,Houston Astros,0.525,Joe Niekro,SP,1.7,116,65,48,40,95,60,Rare
1983,HOU,Houston Astros,0.525,Frank DiPino,RP,1.7,32,82,59,52,35,58,Rare
1983,ML4,Milwaukee Brewers,0.537,Moose Haas,SP,3.8,109,58,64,46,85,65,Rare
1983,ML4,Milwaukee Brewers,0.537,Tom Tellmann,RP,2.1,32,61,52,55,35,52,Uncommon
1983,ML4,Milwaukee Brewers,0.537,Don Sutton,SP,1.6,116,67,63,40,94,64,Epic
1983,ATL,Atlanta Braves,0.543,Craig McMurtry,SP,5.2,116,61,47,51,95,67,Rare
1983,ATL,Atlanta Braves,0.543,Pascual Perez,SP,4.4,115,70,64,46,93,70,Epic
1983,ATL,Atlanta Braves,0.543,Terry Forster,RP,3.3,32,70,47,76,35,60,Rare
1983,TOR,Toronto Blue Jays,0.549,Dave Stieb,SP,7.0,116,70,53,58,95,75,Legendary
1983,TOR,Toronto Blue Jays,0.549,Luis Leal,SP,1.8,115,64,57,40,93,62,Rare
1983,TOR,Toronto Blue Jays,0.549,Jim Clancy,SP,1.8,116,59,60,44,95,62,Rare
1983,PHI,Philadelphia Phillies,0.556,John Denny,SP,7.4,116,65,66,63,95,79,Legendary
1983,PHI,Philadelphia Phillies,0.556,Steve Carlton,SP,5.5,116,83,58,47,95,74,Legendary
1983,PHI,Philadelphia Phillies,0.556,Al Holland,RP,3.3,32,89,54,67,35,64,Rare
1983,LAN,Los Angeles Dodgers,0.562,Bob Welch,SP,4.6,113,74,51,56,90,70,Epic
1983,LAN,Los Angeles Dodgers,0.562,Rick Honeycutt,SP,4.3,91,60,54,69,62,65,Rare
1983,LAN,Los Angeles Dodgers,0.562,Alejandro Peña,SP,3.7,108,70,58,54,84,68,Epic
1983,NYA,New York Yankees,0.562,Ron Guidry,SP,5.3,116,68,64,46,95,71,Epic
1983,NYA,New York Yankees,0.562,Dave Righetti,SP,3.6,115,75,56,45,93,68,Epic
1983,NYA,New York Yankees,0.562,Rich Gossage,RP,3.5,32,86,59,72,35,66,Legendary
1983,DET,Detroit Tigers,0.568,Jack Morris,SP,4.0,116,75,59,47,95,70,Legendary
1983,DET,Detroit Tigers,0.568,Juan Berenguer,SP,2.5,105,76,41,51,80,62,Rare
1983,DET,Detroit Tigers,0.568,Aurelio Lopez,RP,2.1,32,75,44,57,35,54,Uncommon
1983,BAL,Baltimore Orioles,0.605,Scott McGregor,SP,5.3,116,54,71,50,95,71,Epic
1983,BAL,Baltimore Orioles,0.605,Mike Boddicker,SP,4.1,109,70,58,59,85,70,Epic
1983,BAL,Baltimore Orioles,0.605,Tippy Martinez,RP,3.3,32,75,51,70,35,61,Rare
1983,CHA,Chicago White Sox,0.611,Richard Dotson,SP,5.1,116,65,42,53,95,67,Rare
1983,CHA,Chicago White Sox,0.611,Floyd Bannister,SP,4.0,115,79,54,51,93,71,Epic
1983,CHA,Chicago White Sox,0.611,LaMarr Hoyt,SP,3.7,116,65,77,46,95,72,Epic
1984,SFN,San Francisco Giants,0.407,Gary Lavelle,RP,2.6,32,71,45,52,35,53,Uncommon
1984,SFN,San Francisco Giants,0.407,Bill Laskey,SP,1.4,113,55,63,40,91,60,Rare
1984,SFN,San Francisco Giants,0.407,Atlee Hammaker,SP,1.1,84,72,60,68,52,62,Rare
1984,ML4,Milwaukee Brewers,0.416,Don Sutton,SP,2.7,114,70,64,41,92,66,Epic
1984,ML4,Milwaukee Brewers,0.416,Moose Haas,SP,2.6,110,59,65,40,87,62,Rare
1984,ML4,Milwaukee Brewers,0.416,Ray Searage,RP,2.4,30,74,44,99,28,63,Rare
1984,TEX,Texas Rangers,0.429,Charlie Hough,SP,4.6,116,67,51,44,95,66,Rare
1984,TEX,Texas Rangers,0.429,Frank Tanana,SP,4.3,116,65,54,52,95,68,Epic
1984,TEX,Texas Rangers,0.429,Mike Mason,SP,3.9,110,67,60,46,86,66,Rare
1984,CIN,Cincinnati Reds,0.432,Mario Soto,SP,4.5,116,75,50,43,95,68,Epic
1984,CIN,Cincinnati Reds,0.432,Jay Tibbs,SP,3.3,95,57,54,54,67,60,Rare
1984,CIN,Cincinnati Reds,0.432,Ted Power,RP,3.0,32,73,44,55,35,54,Uncommon
1984,CHA,Chicago White Sox,0.457,Richard Dotson,SP,4.3,116,61,44,47,95,63,Rare
1984,CHA,Chicago White Sox,0.457,Tom Seaver,SP,4.0,116,64,62,42,95,67,Legendary
1984,CHA,Chicago White Sox,0.457,LaMarr Hoyt,SP,1.8,116,64,70,40,95,65,Rare
1984,SEA,Seattle Mariners,0.457,Jim Beattie,SP,5.1,114,65,51,47,92,67,Rare
1984,SEA,Seattle Mariners,0.457,Mark Langston,SP,4.4,116,80,40,47,95,67,Epic
1984,SEA,Seattle Mariners,0.457,Ed Nunez,RP,1.4,32,77,56,51,35,55,Uncommon
1984,PIT,Pittsburgh Pirates,0.463,Rick Rhoden,SP,5.2,116,65,61,55,95,72,Epic
1984,PIT,Pittsburgh Pirates,0.463,Larry McWilliams,SP,3.8,116,69,52,50,95,67,Rare
1984,PIT,Pittsburgh Pirates,0.463,John Tudor,SP,3.3,114,64,61,45,92,66,Rare
1984,CLE,Cleveland Indians,0.463,Bert Blyleven,SP,7.2,116,71,57,59,95,77,Legendary
1984,CLE,Cleveland Indians,0.463,Rick Sutcliffe,SP,3.9,110,67,40,59,87,65,Rare
1984,CLE,Cleveland Indians,0.463,Ernie Camacho,RP,3.4,32,61,50,71,35,58,Rare
1984,OAK,Oakland Athletics,0.475,Ray Burris,SP,3.7,114,59,44,48,92,62,Rare
1984,OAK,Oakland Athletics,0.475,Bill Caudill,RP,2.7,32,81,55,57,35,59,Rare
1984,OAK,Oakland Athletics,0.475,Curt Young,SP,0.9,97,56,59,40,69,54,Uncommon
1984,MON,Montreal Expos,0.484,Charlie Lea,SP,3.2,116,64,57,48,95,66,Rare
1984,MON,Montreal Expos,0.484,Dan Schatzeder,SP,2.3,101,69,61,52,75,64,Rare
1984,MON,Montreal Expos,0.484,Bryn Smith,SP,1.8,109,65,59,41,85,61,Rare
1984,LAN,Los Angeles Dodgers,0.488,Alejandro Peña,SP,5.0,112,70,65,58,89,74,Epic
1984,LAN,Los Angeles Dodgers,0.488,Orel Hershiser,SP,4.3,110,75,61,54,87,71,Epic
1984,LAN,Los Angeles Dodgers,0.488,Fernando Valenzuela,SP,3.7,116,81,46,47,95,68,Epic
1984,HOU,Houston Astros,0.494,Bill Dawley,RP,2.9,32,61,51,72,35,57,Rare
1984,HOU,Houston Astros,0.494,Bob Knepper,SP,2.7,116,66,64,41,95,66,Rare
1984,HOU,Houston Astros,0.494,Joe Niekro,SP,2.2,116,63,51,43,95,62,Rare
1984,ATL,Atlanta Braves,0.494,Rick Mahler,SP,4.4,116,61,59,50,94,68,Epic
1984,ATL,Atlanta Braves,0.494,Rick Camp,SP,2.9,104,60,44,48,78,58,Rare
1984,ATL,Atlanta Braves,0.494,Steve Bedrosian,RP,2.8,32,83,47,68,35,61,Rare
1984,MIN,Minnesota Twins,0.5,Frank Viola,SP,4.5,116,66,59,53,95,70,Epic
1984,MIN,Minnesota Twins,0.5,John Butcher,SP,2.6,116,56,64,50,95,65,Rare
1984,MIN,Minnesota Twins,0.5,Mike Smithson,SP,2.3,116,65,66,46,95,67,Rare
1984,PHI,Philadelphia Phillies,0.5,John Denny,SP,3.8,104,67,69,61,79,71,Epic
1984,PHI,Philadelphia Phillies,0.5,Jerry Koosman,SP,3.0,116,67,61,45,95,67,Epic
1984,PHI,Philadelphia Phillies,0.5,Steve Carlton,SP,2.3,116,72,52,40,95,63,Epic
1984,CAL,California Angels,0.5,Mike Witt,SP,4.6,116,75,53,46,95,69,Epic
1984,CAL,California Angels,0.5,Geoff Zahn,SP,4.2,112,53,63,52,89,66,Rare
1984,CAL,California Angels,0.5,Ron Romanick,SP,3.1,116,57,61,42,95,64,Rare
1984,SLN,St. Louis Cardinals,0.519,Bruce Sutter,RP,4.5,32,68,69,97,35,72,Legendary
1984,SLN,St. Louis Cardinals,0.519,Joaquin Andujar,SP,3.4,116,65,61,42,95,66,Epic
1984,SLN,St. Louis Cardinals,0.519,Ricky Horton,SP,1.3,100,67,56,40,73,57,Rare
1984,KCA,Kansas City Royals,0.519,Buddy Black,SP,4.5,116,64,63,52,95,70,Epic
1984,KCA,Kansas City Royals,0.519,Dan Quisenberry,RP,3.3,32,54,79,63,35,61,Rare
1984,KCA,Kansas City Royals,0.519,Mark Gubicza,SP,1.6,110,66,47,40,87,58,Rare
1984,BAL,Baltimore Orioles,0.525,Mike Boddicker,SP,5.2,116,62,56,57,95,71,Epic
1984,BAL,Baltimore Orioles,0.525,Storm Davis,SP,3.8,116,61,55,51,95,66,Rare
1984,BAL,Baltimore Orioles,0.525,Mike Flanagan,SP,2.2,116,62,51,44,95,62,Rare
1984,BOS,Boston Red Sox,0.531,Dennis Eckersley,SP,3.9,101,62,68,52,74,66,Epic
1984,BOS,Boston Red Sox,0.531,Bruce Hurst,SP,3.5,116,68,46,42,94,63,Rare
1984,BOS,Boston Red Sox,0.531,Bob Ojeda,SP,3.4,115,68,42,42,93,62,Rare
1984,NYA,New York Yankees,0.537,Phil Niekro,SP,4.6,115,68,51,50,93,68,Legendary
1984,NYA,New York Yankees,0.537,Dave Righetti,RP,3.3,32,82,48,68,35,61,Rare
1984,NYA,New York Yankees,0.537,Jay Howell,RP,2.9,32,87,54,58,35,61,Rare
1984,TOR,Toronto Blue Jays,0.549,Dave Stieb,SP,7.9,116,73,54,60,95,78,Legendary
1984,TOR,Toronto Blue Jays,0.549,Doyle Alexander,SP,6.1,116,63,65,54,95,74,Epic
1984,TOR,Toronto Blue Jays,0.549,Luis Leal,SP,2.9,116,67,52,42,95,64,Rare
1984,NYN,New York Mets,0.556,Dwight Gooden,SP,5.5,116,96,53,56,94,78,Legendary
1984,NYN,New York Mets,0.556,Walt Terrell,SP,2.1,115,63,49,40,93,60,Rare
1984,NYN,New York Mets,0.556,Ron Darling,SP,1.9,113,69,40,40,91,58,Rare
1984,SDN,San Diego Padres,0.568,Ed Whitson,SP,2.6,110,64,66,45,87,65,Rare
1984,SDN,San Diego Padres,0.568,Dave Dravecky,SP,2.5,105,60,54,50,80,61,Rare
1984,SDN,San Diego Padres,0.568,Craig Lefferts,RP,2.5,32,63,65,71,35,60,Rare
1984,CHN,Chicago Cubs,0.596,Dennis Eckersley,SP,3.9,116,62,65,52,95,70,Legendary
1984,CHN,Chicago Cubs,0.596,Rick Sutcliffe,SP,3.9,116,86,61,59,95,76,Epic
1984,CHN,Chicago Cubs,0.596,Steve Trout,SP,3.6,110,59,56,46,87,63,Rare
1984,DET,Detroit Tigers,0.642,Willie Hernandez,RP,4.8,32,75,62,86,35,70,Epic
1984,DET,Detroit Tigers,0.642,Dan Petry,SP,3.5,116,67,59,49,95,68,Epic
1984,DET,Detroit Tigers,0.642,Jack Morris,SP,2.5,116,67,50,44,95,63,Epic
1985,PIT,Pittsburgh Pirates,0.354,Rick Reuschel,SP,6.2,111,72,61,66,88,77,Legendary
1985,PIT,Pittsburgh Pirates,0.354,Cecilio Guante,RP,2.4,32,77,50,54,35,56,Rare
1985,PIT,Pittsburgh Pirates,0.354,Kent Tekulve,RP,1.3,29,94,40,51,21,52,Uncommon
1985,CLE,Cleveland Indians,0.37,Bert Blyleven,SP,4.1,116,72,60,60,95,73,Legendary
1985,CLE,Cleveland Indians,0.37,Neal Heaton,SP,1.6,113,57,48,40,91,57,Rare
1985,CLE,Cleveland Indians,0.37,Vern Ruhle,SP,1.4,100,59,64,40,73,57,Rare
1985,SFN,San Francisco Giants,0.383,Mike Krukow,SP,3.0,111,74,62,41,88,66,Rare
1985,SFN,San Francisco Giants,0.383,Scott Garrelts,RP,2.0,32,85,40,62,35,57,Rare
1985,SFN,San Francisco Giants,0.383,Dave LaPoint,SP,1.9,113,66,51,40,91,60,Rare
1985,TEX,Texas Rangers,0.385,Charlie Hough,SP,6.3,116,65,54,52,95,71,Epic
1985,TEX,Texas Rangers,0.385,Greg Harris,RP,3.3,32,84,48,72,35,63,Rare
1985,TEX,Texas Rangers,0.385,Frank Tanana,SP,2.3,104,70,58,49,79,64,Rare
1985,ATL,Atlanta Braves,0.407,Rick Mahler,SP,4.7,116,58,58,44,95,66,Rare
1985,ATL,Atlanta Braves,0.407,Steve Bedrosian,SP,1.9,113,69,40,40,91,58,Rare
1985,ATL,Atlanta Braves,0.407,Zane Smith,SP,1.6,104,66,40,40,78,54,Uncommon
1985,ML4,Milwaukee Brewers,0.441,Teddy Higuera,SP,3.1,114,66,57,42,92,64,Rare
1985,ML4,Milwaukee Brewers,0.441,Danny Darwin,SP,2.8,115,65,57,44,93,64,Rare
1985,ML4,Milwaukee Brewers,0.441,Moose Haas,SP,1.8,106,61,73,43,81,63,Rare
1985,SEA,Seattle Mariners,0.457,Mike Moore,SP,6.3,116,68,59,49,95,72,Epic
1985,SEA,Seattle Mariners,0.457,Roy Thomas,RP,2.0,32,73,40,51,35,51,Uncommon
1985,SEA,Seattle Mariners,0.457,Ed Nunez,RP,1.8,32,68,49,56,35,53,Uncommon
1985,PHI,Philadelphia Phillies,0.463,Shane Rawley,SP,4.0,112,64,45,45,89,62,Rare
1985,PHI,Philadelphia Phillies,0.463,Kevin Gross,SP,3.6,113,73,47,43,91,64,Rare
1985,PHI,Philadelphia Phillies,0.463,Don Carman,RP,2.8,32,85,42,75,35,62,Rare
1985,OAK,Oakland Athletics,0.475,Don Sutton,SP,2.6,116,61,61,46,95,65,Epic
1985,OAK,Oakland Athletics,0.475,Steve Ontiveros,RP,2.5,32,61,62,84,35,62,Rare
1985,OAK,Oakland Athletics,0.475,Jay Howell,RP,2.4,32,71,55,55,35,56,Rare
1985,MIN,Minnesota Twins,0.475,Bert Blyleven,SP,4.1,116,70,65,60,95,74,Legendary
1985,MIN,Minnesota Twins,0.475,Mike Smithson,SP,2.5,116,62,57,40,95,62,Rare
1985,MIN,Minnesota Twins,0.475,Frank Viola,SP,1.9,116,64,60,42,95,63,Rare
1985,CHN,Chicago Cubs,0.478,Dennis Eckersley,SP,4.6,107,71,77,52,83,74,Legendary
1985,CHN,Chicago Cubs,0.478,Steve Trout,SP,3.0,102,54,41,47,76,55,Uncommon
1985,CHN,Chicago Cubs,0.478,Scott Sanderson,SP,2.8,99,69,65,52,72,65,Rare
1985,BOS,Boston Red Sox,0.5,Oil Can Boyd,SP,6.0,116,65,63,47,95,72,Epic
1985,BOS,Boston Red Sox,0.5,Bob Stanley,RP,2.9,32,63,53,62,35,56,Rare
1985,BOS,Boston Red Sox,0.5,Bob Ojeda,SP,2.8,105,69,57,43,80,62,Rare
1985,HOU,Houston Astros,0.512,Mike Scott,SP,3.0,116,67,51,42,94,63,Rare
1985,HOU,Houston Astros,0.512,Nolan Ryan,SP,1.7,116,80,45,40,95,63,Epic
1985,HOU,Houston Astros,0.512,Dave Smith,RP,1.6,32,62,66,63,35,57,Rare
1985,SDN,San Diego Padres,0.512,Dave Dravecky,SP,3.7,115,62,61,49,93,67,Rare
1985,SDN,San Diego Padres,0.512,Andy Hawkins,SP,3.4,116,53,59,45,95,63,Rare
1985,SDN,San Diego Padres,0.512,Eric Show,SP,2.9,116,67,49,46,95,64,Rare
1985,BAL,Baltimore Orioles,0.516,Ken Dixon,SP,2.9,106,70,47,44,81,61,Rare
1985,BAL,Baltimore Orioles,0.516,Mike Boddicker,SP,1.9,113,69,42,40,90,59,Rare
1985,BAL,Baltimore Orioles,0.516,Storm Davis,SP,1.3,108,63,46,40,84,56,Rare
1985,MON,Montreal Expos,0.522,Joe Hesketh,SP,3.2,104,72,58,56,79,67,Rare
1985,MON,Montreal Expos,0.522,Bryn Smith,SP,3.2,116,65,70,47,95,69,Epic
1985,MON,Montreal Expos,0.522,Tim Burke,RP,2.9,32,72,50,59,35,57,Rare
1985,DET,Detroit Tigers,0.522,Jack Morris,SP,4.9,116,73,43,50,95,68,Legendary
1985,DET,Detroit Tigers,0.522,Dan Petry,SP,4.1,116,60,53,49,95,66,Rare
1985,DET,Detroit Tigers,0.522,Walt Terrell,SP,2.5,116,65,45,42,95,61,Rare
1985,CHA,Chicago White Sox,0.525,Tom Seaver,SP,5.0,116,65,58,56,95,71,Legendary
1985,CHA,Chicago White Sox,0.525,Bob James,RP,4.3,32,76,67,86,35,71,Epic
1985,CHA,Chicago White Sox,0.525,Britt Burns,SP,4.2,116,74,52,44,95,68,Epic
1985,CIN,Cincinnati Reds,0.553,Tom Browning,SP,3.6,116,66,59,42,95,66,Rare
1985,CIN,Cincinnati Reds,0.553,Mario Soto,SP,3.3,116,77,46,42,95,65,Rare
1985,CIN,Cincinnati Reds,0.553,John Franco,RP,3.0,32,67,46,72,35,58,Rare
1985,CAL,California Angels,0.556,Donnie Moore,RP,3.6,32,71,67,92,35,70,Epic
1985,CAL,California Angels,0.556,Mike Witt,SP,3.3,116,72,47,47,95,65,Rare
1985,CAL,California Angels,0.556,Stew Cliburn,RP,3.1,32,61,61,84,35,63,Rare
1985,KCA,Kansas City Royals,0.562,Bret Saberhagen,SP,7.1,116,70,72,59,95,80,Legendary
1985,KCA,Kansas City Royals,0.562,Charlie Leibrandt,SP,6.6,116,60,59,63,95,74,Epic
1985,KCA,Kansas City Royals,0.562,Dan Quisenberry,RP,4.2,32,58,76,73,35,65,Rare
1985,LAN,Los Angeles Dodgers,0.586,Orel Hershiser,SP,5.8,116,69,59,71,95,77,Legendary
1985,LAN,Los Angeles Dodgers,0.586,Fernando Valenzuela,SP,5.4,116,74,49,58,95,72,Epic
1985,LAN,Los Angeles Dodgers,0.586,Bob Welch,SP,4.2,107,65,67,62,82,71,Epic
1985,NYA,New York Yankees,0.602,Ron Guidry,SP,4.5,116,64,72,50,95,72,Epic
1985,NYA,New York Yankees,0.602,Bob Shirley,SP,2.9,97,62,64,63,69,65,Rare
1985,NYA,New York Yankees,0.602,Dave Righetti,RP,2.5,32,78,44,60,35,56,Rare
1985,NYN,New York Mets,0.605,Dwight Gooden,SP,12.2,116,83,63,97,95,98,Legendary
1985,NYN,New York Mets,0.605,Ron Darling,SP,4.1,116,70,40,49,95,65,Rare
1985,NYN,New York Mets,0.605,Sid Fernandez,SP,3.8,107,87,40,51,83,67,Epic
1985,TOR,Toronto Blue Jays,0.615,Dave Stieb,SP,6.8,116,68,50,71,95,76,Legendary
1985,TOR,Toronto Blue Jays,0.615,Jimmy Key,SP,5.0,114,57,64,58,92,71,Epic
1985,TOR,Toronto Blue Jays,0.615,Doyle Alexander,SP,4.8,116,64,62,50,95,70,Epic
1985,SLN,St. Louis Cardinals,0.623,John Tudor,SP,8.1,116,67,70,78,95,85,Legendary
1985,SLN,St. Louis Cardinals,0.623,Danny Cox,SP,3.2,116,64,61,50,95,68,Epic
1985,SLN,St. Louis Cardinals,0.623,Jeff Lahti,RP,2.3,32,67,48,82,35,60,Rare
1986,PIT,Pittsburgh Pirates,0.395,Rick Rhoden,SP,6.6,116,68,57,55,95,74,Epic
1986,PIT,Pittsburgh Pirates,0.395,Jose DeLeon,RP,1.8,30,70,40,61,27,51,Uncommon
1986,PIT,Pittsburgh Pirates,0.395,Pat Clements,RP,1.3,31,62,40,57,33,48,Uncommon
1986,SEA,Seattle Mariners,0.414,Mike Moore,SP,4.6,116,64,51,40,95,65,Rare
1986,SEA,Seattle Mariners,0.414,Mike Morgan,SP,2.5,115,64,47,40,93,60,Rare
1986,SEA,Seattle Mariners,0.414,Mark Langston,SP,2.1,116,86,40,40,95,64,Rare
