Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1973,NYA,New York Yankees,0.494,Mel Stottlemyre,SP,4.1,100,35,96,103,86,79,Epic
1973,NYA,New York Yankees,0.494,Lindy McDaniel,RP,3.3,45,57,94,98,35,78,Epic
1973,PIT,Pittsburgh Pirates,0.494,Nelson Briles,SP,3.7,96,43,101,93,81,79,Epic
1973,PIT,Pittsburgh Pirates,0.494,Jim Rooker,SP,3.4,115,70,94,97,107,89,Legendary
1973,PIT,Pittsburgh Pirates,0.494,Dave Giusti,RP,2.6,39,63,88,92,26,75,Epic
1973,CAL,California Angels,0.488,Nolan Ryan,SP,7.7,108,113,76,101,97,97,Legendary
1973,CAL,California Angels,0.488,Bill Singer,SP,6.0,105,74,84,103,93,88,Legendary
1973,CAL,California Angels,0.488,Clyde Wright,SP,2.7,100,26,95,90,86,72,Epic
1973,MON,Montreal Expos,0.488,Steve Rogers,SP,5.0,105,47,89,106,93,82,Epic
1973,MON,Montreal Expos,0.488,Steve Renko,SP,4.3,101,64,82,89,88,79,Epic
1973,MON,Montreal Expos,0.488,Mike Marshall,RP,3.0,41,68,84,101,30,79,Epic
1973,CHN,Chicago Cubs,0.478,Rick Reuschel,SP,5.8,96,69,98,99,81,88,Legendary
1973,CHN,Chicago Cubs,0.478,Bill Bonham,RP,4.3,45,77,83,99,35,81,Epic
1973,CHN,Chicago Cubs,0.478,Burt Hooton,SP,4.1,99,55,94,102,85,84,Epic
1973,CHA,Chicago White Sox,0.475,Wilbur Wood,SP,7.6,102,54,99,98,89,84,Epic
1973,CHA,Chicago White Sox,0.475,Stan Bahnsen,SP,6.2,96,42,84,97,82,75,Epic
1973,CHA,Chicago White Sox,0.475,Terry Forster,RP,4.5,45,68,81,105,35,80,Epic
1973,ATL,Atlanta Braves,0.472,Phil Niekro,SP,4.4,106,53,89,94,95,80,Epic
1973,ATL,Atlanta Braves,0.472,Carl Morton,SP,4.3,98,43,97,97,84,80,Epic
1973,ATL,Atlanta Braves,0.472,Ron Schueler,SP,1.8,114,65,90,83,106,82,Epic
1973,ML4,Milwaukee Brewers,0.457,Jim Colborn,SP,4.7,111,43,97,98,101,82,Epic
1973,ML4,Milwaukee Brewers,0.457,Jim Slaton,SP,2.7,100,48,89,88,87,76,Epic
1973,ML4,Milwaukee Brewers,0.457,Bill Champion,RP,1.5,45,48,80,97,35,71,Epic
1973,CLE,Cleveland Indians,0.438,Gaylord Perry,SP,7.8,108,67,91,90,97,84,Epic
1973,CLE,Cleveland Indians,0.438,Dick Tidrow,SP,2.3,97,50,90,87,83,76,Epic
1973,CLE,Cleveland Indians,0.438,Tom Hilgendorf,RP,1.8,41,60,87,91,30,74,Epic
1973,PHI,Philadelphia Phillies,0.438,Wayne Twitchell,SP,6.7,106,74,81,97,94,85,Legendary
1973,PHI,Philadelphia Phillies,0.438,Ken Brett,SP,3.2,108,52,90,93,98,80,Epic
1973,PHI,Philadelphia Phillies,0.438,Steve Carlton,SP,2.2,101,74,87,90,88,84,Epic
1973,SDN,San Diego Padres,0.37,Bill Greif,SP,2.6,94,59,94,90,79,81,Epic
1973,SDN,San Diego Padres,0.37,Randy Jones,SP,2.4,101,54,98,92,88,82,Epic
1973,SDN,San Diego Padres,0.37,Rich Troedson,RP,0.8,45,52,86,95,35,73,Epic
1973,TEX,Texas Rangers,0.352,Jim Bibby,SP,3.3,102,83,64,95,90,82,Epic
1973,TEX,Texas Rangers,0.352,Jim Merritt,SP,2.0,108,40,103,87,98,79,Epic
1973,TEX,Texas Rangers,0.352,Jackie Brown,RP,1.0,45,66,88,89,35,76,Epic
1974,LAN,Los Angeles Dodgers,0.63,Andy Messersmith,SP,5.3,102,74,93,94,89,87,Legendary
1974,LAN,Los Angeles Dodgers,0.63,Mike Marshall,RP,3.1,41,67,98,104,30,84,Epic
1974,LAN,Los Angeles Dodgers,0.63,Tommy John,SP,2.6,98,50,97,108,84,85,Legendary
1974,CIN,Cincinnati Reds,0.605,Don Gullett,SP,2.8,98,73,89,92,84,85,Legendary
1974,CIN,Cincinnati Reds,0.605,Clay Carroll,RP,2.4,40,45,95,108,28,77,Epic
1974,CIN,Cincinnati Reds,0.605,Fred Norman,SP,2.0,100,74,89,95,86,86,Legendary
1974,BAL,Baltimore Orioles,0.562,Ross Grimsley,SP,4.0,102,53,99,93,90,82,Epic
1974,BAL,Baltimore Orioles,0.562,Mike Cuellar,SP,3.4,99,39,93,99,85,78,Epic
1974,BAL,Baltimore Orioles,0.562,Dave McNally,SP,1.8,99,42,93,97,85,78,Epic
1974,OAK,Oakland Athletics,0.556,Catfish Hunter,SP,6.9,104,44,109,95,92,84,Epic
1974,OAK,Oakland Athletics,0.556,Vida Blue,SP,2.1,99,60,90,100,85,84,Epic
1974,OAK,Oakland Athletics,0.556,Paul Lindblad,RP,1.9,43,45,95,105,32,77,Epic
1974,NYA,New York Yankees,0.549,Pat Dobson,SP,4.3,100,55,98,95,87,83,Epic
1974,NYA,New York Yankees,0.549,Sparky Lyle,RP,3.5,40,76,87,102,28,82,Epic
1974,NYA,New York Yankees,0.549,Doc Medich,SP,2.9,101,54,92,94,88,81,Epic
1974,ATL,Atlanta Braves,0.543,Phil Niekro,SP,7.8,104,63,95,99,92,86,Legendary
1974,ATL,Atlanta Braves,0.543,Buzz Capra,SP,5.4,106,62,87,100,94,84,Epic
1974,ATL,Atlanta Braves,0.543,Carl Morton,SP,3.4,100,41,92,106,87,80,Epic
1974,PIT,Pittsburgh Pirates,0.543,Jim Rooker,SP,4.7,105,52,93,105,93,84,Epic
1974,PIT,Pittsburgh Pirates,0.543,Dock Ellis,SP,2.5,97,51,101,97,83,83,Epic
1974,PIT,Pittsburgh Pirates,0.543,Jerry Reuss,SP,2.1,102,40,86,96,89,76,Epic
1974,SLN,St. Louis Cardinals,0.534,Lynn McGlothen,SP,4.9,103,59,88,102,91,84,Epic
1974,SLN,St. Louis Cardinals,0.534,Mike Garman,RP,1.6,38,54,92,103,25,77,Epic
1974,SLN,St. Louis Cardinals,0.534,Bob Forsch,SP,1.5,100,39,91,102,86,78,Epic
1974,TEX,Texas Rangers,0.525,Fergie Jenkins,SP,7.7,106,67,110,94,94,91,Legendary
1974,TEX,Texas Rangers,0.525,Steve Foucault,RP,2.8,42,72,97,101,31,84,Epic
1974,TEX,Texas Rangers,0.525,Jackie Brown,SP,2.5,108,61,91,100,97,85,Legendary
1974,BOS,Boston Red Sox,0.519,Luis Tiant,SP,7.7,107,55,98,98,96,85,Legendary
1974,BOS,Boston Red Sox,0.519,Bill Lee,SP,3.6,102,34,100,93,90,77,Epic
1974,BOS,Boston Red Sox,0.519,Dick Drago,SP,2.7,118,50,93,91,110,81,Epic
1974,MIN,Minnesota Twins,0.506,Bert Blyleven,SP,7.8,102,86,97,103,90,95,Legendary
1974,MIN,Minnesota Twins,0.506,Joe Decker,SP,4.7,96,62,86,91,82,80,Epic
1974,MIN,Minnesota Twins,0.506,Bill Campbell,RP,3.9,41,72,80,107,29,81,Epic
1974,CHA,Chicago White Sox,0.5,Jim Kaat,SP,7.0,100,50,101,99,86,84,Epic
1974,CHA,Chicago White Sox,0.5,Wilbur Wood,SP,5.5,102,52,99,94,90,82,Epic
1974,CHA,Chicago White Sox,0.5,Bart Johnson,SP,3.7,96,61,98,103,82,87,Legendary
1974,HOU,Houston Astros,0.5,Larry Dierker,SP,4.4,97,65,88,95,83,83,Epic
1974,HOU,Houston Astros,0.5,Don Wilson,SP,3.0,102,54,77,95,90,77,Epic
1974,HOU,Houston Astros,0.5,Dave Roberts,SP,2.4,97,35,93,108,83,79,Epic
1974,PHI,Philadelphia Phillies,0.494,Steve Carlton,SP,4.8,102,80,79,97,89,86,Legendary
1974,PHI,Philadelphia Phillies,0.494,Jim Lonborg,SP,4.5,100,42,100,96,87,80,Epic
1974,PHI,Philadelphia Phillies,0.494,Ron Schueler,SP,2.3,102,53,78,94,90,76,Epic
1974,MON,Montreal Expos,0.491,Chuck Taylor,RP,3.2,40,40,101,96,28,74,Epic
1974,MON,Montreal Expos,0.491,Dale Murray,RP,2.6,42,44,92,111,31,77,Epic
1974,MON,Montreal Expos,0.491,Dennis Blair,SP,2.1,96,51,77,103,81,77,Epic
1974,CLE,Cleveland Indians,0.475,Gaylord Perry,SP,8.5,110,65,94,96,100,86,Legendary
1974,CLE,Cleveland Indians,0.475,Jim Perry,SP,4.3,99,29,99,104,85,78,Epic
1974,CLE,Cleveland Indians,0.475,Tom Buskey,RP,0.5,40,43,89,87,28,68,Rare
1974,KCA,Kansas City Royals,0.475,Steve Busby,SP,6.5,103,66,93,103,91,88,Legendary
1974,KCA,Kansas City Royals,0.475,Al Fitzmorris,SP,4.5,99,28,92,104,85,76,Epic
1974,KCA,Kansas City Royals,0.475,Bruce Dal Canton,SP,3.4,106,54,79,108,94,82,Epic
1974,ML4,Milwaukee Brewers,0.469,Tom Murphy,RP,5.1,40,38,84,103,28,70,Epic
1974,ML4,Milwaukee Brewers,0.469,Ed Sprague,SP,2.0,115,59,92,107,107,88,Legendary
1974,ML4,Milwaukee Brewers,0.469,Jim Colborn,SP,1.9,100,37,98,85,87,75,Epic
1974,DET,Detroit Tigers,0.444,John Hiller,RP,4.1,44,87,84,98,34,84,Epic
1974,DET,Detroit Tigers,0.444,Mickey Lolich,SP,2.9,102,64,99,84,89,83,Epic
1974,DET,Detroit Tigers,0.444,Joe Coleman,SP,1.1,98,61,71,89,84,75,Epic
1974,SFN,San Francisco Giants,0.444,Jim Barr,SP,6.3,112,35,104,97,102,81,Epic
1974,SFN,San Francisco Giants,0.444,Mike Caldwell,SP,3.3,99,43,92,93,85,77,Epic
1974,SFN,San Francisco Giants,0.444,John D'Acquisto,SP,2.2,91,76,69,100,75,81,Epic
1974,NYN,New York Mets,0.438,Jon Matlack,SP,9.1,104,72,96,107,92,92,Legendary
1974,NYN,New York Mets,0.438,Tom Seaver,SP,6.2,101,83,93,95,88,90,Legendary
1974,NYN,New York Mets,0.438,Jerry Koosman,SP,4.9,102,69,93,100,90,88,Legendary
1974,CAL,California Angels,0.42,Nolan Ryan,SP,5.9,106,107,66,101,95,92,Legendary
1974,CAL,California Angels,0.42,Frank Tanana,SP,4.6,103,65,96,90,91,84,Epic
1974,CAL,California Angels,0.42,Andy Hassler,SP,2.8,101,46,77,100,88,76,Epic
1974,CHN,Chicago Cubs,0.407,Rick Reuschel,SP,3.5,94,65,90,96,78,83,Epic
1974,CHN,Chicago Cubs,0.407,Bill Bonham,SP,3.2,96,77,81,102,82,86,Legendary
1974,CHN,Chicago Cubs,0.407,Oscar Zamora,RP,2.8,39,45,101,97,26,75,Epic
1974,SDN,San Diego Padres,0.37,Dave Freisleben,SP,3.3,97,60,73,100,83,78,Epic
1974,SDN,San Diego Padres,0.37,Dan Spillner,SP,1.3,91,63,79,90,75,77,Epic
1974,SDN,San Diego Padres,0.37,Bill Greif,SP,1.2,95,59,83,96,80,79,Epic
1975,CIN,Cincinnati Reds,0.667,Don Gullett,SP,3.1,100,60,90,98,87,83,Epic
1975,CIN,Cincinnati Reds,0.667,Gary Nolan,SP,2.6,96,35,110,94,81,80,Epic
1975,CIN,Cincinnati Reds,0.667,Rawly Eastwick,RP,1.8,39,66,97,98,27,81,Epic
1975,OAK,Oakland Athletics,0.605,Vida Blue,SP,4.6,101,66,89,96,88,84,Epic
1975,OAK,Oakland Athletics,0.605,Ken Holtzman,SP,3.0,99,45,85,100,85,78,Epic
1975,OAK,Oakland Athletics,0.605,Rollie Fingers,RP,2.2,40,88,98,89,28,85,Legendary
1975,BOS,Boston Red Sox,0.594,Luis Tiant,SP,2.5,102,54,97,91,89,82,Epic
1975,BOS,Boston Red Sox,0.594,Bill Lee,SP,2.4,103,30,98,96,91,76,Epic
1975,BOS,Boston Red Sox,0.594,Roger Moret,SP,2.2,113,54,74,101,104,79,Epic
1975,PIT,Pittsburgh Pirates,0.571,Jerry Reuss,SP,5.4,101,54,92,104,88,84,Epic
1975,PIT,Pittsburgh Pirates,0.571,Jim Rooker,SP,1.9,99,51,87,95,85,78,Epic
1975,PIT,Pittsburgh Pirates,0.571,Larry Demery,RP,1.6,44,51,88,100,34,75,Epic
1975,BAL,Baltimore Orioles,0.566,Jim Palmer,SP,8.4,108,59,99,100,98,87,Legendary
1975,BAL,Baltimore Orioles,0.566,Mike Torrez,SP,3.5,102,44,77,101,89,76,Epic
1975,BAL,Baltimore Orioles,0.566,Doyle Alexander,RP,2.1,45,35,90,102,35,72,Epic
1975,KCA,Kansas City Royals,0.562,Steve Busby,SP,6.0,103,60,94,98,91,85,Legendary
1975,KCA,Kansas City Royals,0.562,Al Fitzmorris,SP,4.0,98,32,93,98,84,75,Epic
1975,KCA,Kansas City Royals,0.562,Dennis Leonard,SP,2.7,99,67,83,94,85,82,Epic
1975,LAN,Los Angeles Dodgers,0.543,Andy Messersmith,SP,6.5,106,65,95,98,94,87,Legendary
1975,LAN,Los Angeles Dodgers,0.543,Don Sutton,SP,3.5,100,67,100,98,87,88,Legendary
1975,LAN,Los Angeles Dodgers,0.543,Burt Hooton,SP,2.6,100,64,96,96,86,85,Legendary
1975,PHI,Philadelphia Phillies,0.531,Steve Carlton,SP,2.2,98,73,85,92,84,83,Epic
1975,PHI,Philadelphia Phillies,0.531,Larry Christenson,SP,1.7,96,50,98,98,81,82,Epic
1975,PHI,Philadelphia Phillies,0.531,Tom Hilgendorf,RP,1.6,41,53,86,99,29,74,Epic
1975,NYA,New York Yankees,0.519,Catfish Hunter,SP,8.1,108,53,99,96,98,84,Epic
1975,NYA,New York Yankees,0.519,Doc Medich,SP,3.5,101,48,98,92,88,80,Epic
1975,NYA,New York Yankees,0.519,Rudy May,SP,2.7,97,67,79,104,83,83,Epic
1975,NYN,New York Mets,0.506,Tom Seaver,SP,7.8,104,84,93,105,92,94,Legendary
1975,NYN,New York Mets,0.506,Bob Apodaca,RP,3.1,41,52,92,103,29,77,Epic
1975,NYN,New York Mets,0.506,Jerry Koosman,SP,2.1,99,70,84,95,85,83,Epic
1975,SLN,St. Louis Cardinals,0.506,Bob Forsch,SP,5.5,96,46,94,100,82,80,Epic
1975,SLN,St. Louis Cardinals,0.506,Al Hrabosky,RP,3.9,39,82,91,107,26,87,Legendary
1975,SLN,St. Louis Cardinals,0.506,Ron Reed,SP,3.8,101,55,103,110,88,89,Legendary
1975,CLE,Cleveland Indians,0.497,Dennis Eckersley,SP,5.3,104,79,78,94,92,84,Epic
1975,CLE,Cleveland Indians,0.497,Dave LaRoche,RP,2.3,38,110,58,100,25,83,Epic
1975,CLE,Cleveland Indians,0.497,Rick Waits,SP,1.9,120,48,89,104,113,84,Epic
1975,SFN,San Francisco Giants,0.497,John Montefusco,SP,6.8,100,86,90,104,86,93,Legendary
1975,SFN,San Francisco Giants,0.497,Jim Barr,SP,6.0,101,32,100,98,88,78,Epic
1975,SFN,San Francisco Giants,0.497,Ed Halicki,SP,2.7,98,93,88,106,84,94,Legendary
1975,TEX,Texas Rangers,0.488,Gaylord Perry,SP,5.8,107,74,101,92,96,90,Legendary
1975,TEX,Texas Rangers,0.488,Fergie Jenkins,SP,3.1,100,57,103,81,87,81,Epic
1975,TEX,Texas Rangers,0.488,Steve Hargan,SP,1.5,100,48,92,93,87,79,Epic
1975,MIN,Minnesota Twins,0.478,Bert Blyleven,SP,6.0,105,82,94,93,93,90,Legendary
1975,MIN,Minnesota Twins,0.478,Dave Goltz,SP,3.4,102,52,95,96,90,82,Epic
1975,MIN,Minnesota Twins,0.478,Jim Hughes,SP,2.9,101,51,75,98,88,76,Epic
1975,CHA,Chicago White Sox,0.466,Rich Gossage,RP,8.2,43,89,77,110,32,86,Legendary
1975,CHA,Chicago White Sox,0.466,Jim Kaat,SP,7.7,101,46,99,99,88,82,Epic
1975,CHA,Chicago White Sox,0.466,Wilbur Wood,SP,3.6,97,47,93,93,83,78,Epic
1975,CHN,Chicago Cubs,0.463,Steve Stone,SP,3.4,96,63,88,87,82,80,Epic
1975,CHN,Chicago Cubs,0.463,Rick Reuschel,SP,3.3,94,65,96,97,78,85,Legendary
1975,CHN,Chicago Cubs,0.463,Ray Burris,SP,2.6,97,45,94,89,83,77,Epic
1975,MON,Montreal Expos,0.463,Steve Rogers,SP,4.5,100,53,90,102,86,82,Epic
1975,MON,Montreal Expos,0.463,Dan Warthen,SP,3.4,114,74,74,103,106,86,Legendary
1975,MON,Montreal Expos,0.463,Dennis Blair,SP,2.2,92,49,62,94,76,69,Rare
1975,CAL,California Angels,0.447,Frank Tanana,SP,7.4,104,101,96,95,92,97,Legendary
1975,CAL,California Angels,0.447,Ed Figueroa,SP,5.5,103,56,91,101,91,84,Epic
1975,CAL,California Angels,0.447,Nolan Ryan,SP,2.6,99,91,61,99,85,84,Epic
1975,SDN,San Diego Padres,0.438,Randy Jones,SP,7.5,105,36,104,100,93,81,Epic
1975,SDN,San Diego Padres,0.438,Brent Strom,SP,2.8,102,46,97,103,89,83,Epic
1975,SDN,San Diego Padres,0.438,Danny Frisella,RP,1.6,39,67,74,97,26,74,Epic
1975,ML4,Milwaukee Brewers,0.42,Pete Broberg,SP,2.4,98,45,78,95,84,74,Epic
1975,ML4,Milwaukee Brewers,0.42,Bill Castro,RP,1.7,45,33,101,105,35,75,Epic
1975,ML4,Milwaukee Brewers,0.42,Jim Colborn,SP,1.4,100,38,93,93,86,76,Epic
1975,ATL,Atlanta Braves,0.416,Phil Niekro,SP,6.7,102,51,98,89,89,80,Epic
1975,ATL,Atlanta Braves,0.416,Carl Morton,SP,6.1,100,28,95,98,86,75,Epic
1975,ATL,Atlanta Braves,0.416,Mike Beard,RP,1.1,42,38,85,101,31,70,Epic
1975,HOU,Houston Astros,0.398,Larry Dierker,SP,1.6,97,54,86,89,83,77,Epic
1975,HOU,Houston Astros,0.398,Joe Niekro,RP,1.4,43,60,81,106,32,77,Epic
1975,HOU,Houston Astros,0.398,Mike Cosgrove,RP,1.3,43,44,74,108,32,71,Epic
1975,DET,Detroit Tigers,0.358,Mickey Lolich,SP,4.0,102,57,98,95,89,84,Epic
1975,DET,Detroit Tigers,0.358,John Hiller,RP,3.0,41,119,75,94,30,89,Legendary
1975,DET,Detroit Tigers,0.358,Vern Ruhle,SP,2.2,93,35,91,93,77,73,Epic
1976,CIN,Cincinnati Reds,0.63,Pat Zachry,SP,3.6,100,68,85,105,87,86,Legendary
1976,CIN,Cincinnati Reds,0.63,Gary Nolan,SP,2.8,99,47,112,86,85,82,Epic
1976,CIN,Cincinnati Reds,0.63,Rawly Eastwick,RP,2.8,39,64,99,108,26,84,Epic
1976,PHI,Philadelphia Phillies,0.623,Steve Carlton,SP,3.9,100,75,96,96,87,89,Legendary
1976,PHI,Philadelphia Phillies,0.623,Ron Reed,RP,2.7,42,73,99,99,31,84,Epic
1976,PHI,Philadelphia Phillies,0.623,Jim Lonborg,SP,2.6,98,52,102,95,84,83,Epic
1976,NYA,New York Yankees,0.61,Ed Figueroa,SP,2.1,102,46,88,102,90,80,Epic
1976,NYA,New York Yankees,0.61,Grant Jackson,RP,1.7,43,49,93,109,32,78,Epic
1976,NYA,New York Yankees,0.61,Doyle Alexander,SP,1.5,106,29,93,100,94,76,Epic
1976,LAN,Los Angeles Dodgers,0.568,Doug Rau,SP,4.2,100,42,95,96,87,79,Epic
1976,LAN,Los Angeles Dodgers,0.568,Don Sutton,SP,3.1,105,59,94,94,93,83,Epic
1976,LAN,Los Angeles Dodgers,0.568,Tommy John,SP,2.3,96,44,95,107,82,82,Epic
1976,PIT,Pittsburgh Pirates,0.568,John Candelaria,SP,2.5,100,61,97,90,86,83,Epic
1976,PIT,Pittsburgh Pirates,0.568,Jim Rooker,SP,2.3,97,46,89,100,83,79,Epic
1976,PIT,Pittsburgh Pirates,0.568,Kent Tekulve,RP,2.0,39,65,100,108,27,85,Legendary
1976,KCA,Kansas City Royals,0.556,Mark Littell,RP,3.1,40,86,69,113,28,83,Epic
1976,KCA,Kansas City Royals,0.556,Steve Mingori,RP,2.3,39,44,95,106,27,76,Epic
1976,KCA,Kansas City Royals,0.556,Al Fitzmorris,SP,2.2,96,36,99,108,82,81,Epic
1976,BAL,Baltimore Orioles,0.543,Jim Palmer,SP,6.5,105,50,98,99,93,83,Epic
1976,BAL,Baltimore Orioles,0.543,Wayne Garland,SP,3.8,114,48,97,104,106,85,Legendary
1976,BAL,Baltimore Orioles,0.543,Tippy Martinez,RP,1.8,40,63,66,111,28,75,Epic
1976,OAK,Oakland Athletics,0.54,Vida Blue,SP,7.6,106,55,103,107,94,89,Legendary
1976,OAK,Oakland Athletics,0.54,Mike Torrez,SP,5.2,97,43,92,101,83,79,Epic
1976,OAK,Oakland Athletics,0.54,Rollie Fingers,RP,3.8,41,81,95,109,29,88,Legendary
1976,NYN,New York Mets,0.531,Tom Seaver,SP,5.4,106,84,96,102,94,94,Legendary
1976,NYN,New York Mets,0.531,Jerry Koosman,SP,4.7,103,79,98,96,91,91,Legendary
1976,NYN,New York Mets,0.531,Jon Matlack,SP,4.2,102,57,102,98,89,86,Legendary
1976,MIN,Minnesota Twins,0.525,Tom Burgmeier,RP,2.6,41,39,99,91,30,72,Epic
1976,MIN,Minnesota Twins,0.525,Dave Goltz,SP,2.2,100,52,89,101,86,81,Epic
1976,MIN,Minnesota Twins,0.525,Bill Campbell,RP,1.9,42,67,88,102,31,80,Epic
1976,BOS,Boston Red Sox,0.512,Luis Tiant,SP,6.2,101,46,101,93,88,81,Epic
1976,BOS,Boston Red Sox,0.512,Fergie Jenkins,SP,4.0,100,66,103,91,87,87,Legendary
1976,BOS,Boston Red Sox,0.512,Rick Wise,SP,3.0,96,41,103,95,81,80,Epic
1976,CLE,Cleveland Indians,0.509,Dave LaRoche,RP,3.4,39,104,75,110,27,89,Legendary
1976,CLE,Cleveland Indians,0.509,Jim Kern,RP,3.1,44,91,83,111,33,89,Legendary
1976,CLE,Cleveland Indians,0.509,Jim Bibby,SP,3.1,104,51,91,106,92,84,Epic
1976,HOU,Houston Astros,0.494,J. R. Richard,SP,3.6,102,72,74,103,89,84,Epic
1976,HOU,Houston Astros,0.494,Ken Forsch,RP,2.5,40,52,96,101,28,77,Epic
1976,HOU,Houston Astros,0.494,Joaquin Andujar,SP,1.2,98,34,82,103,84,74,Epic
1976,CAL,California Angels,0.469,Frank Tanana,SP,7.5,108,88,99,94,98,94,Legendary
1976,CAL,California Angels,0.469,Nolan Ryan,SP,3.5,100,111,63,104,87,92,Legendary
1976,CAL,California Angels,0.469,Gary Ross,SP,2.8,100,44,99,102,87,82,Epic
1976,TEX,Texas Rangers,0.469,Bert Blyleven,SP,6.5,107,72,97,103,96,91,Legendary
1976,TEX,Texas Rangers,0.469,Gaylord Perry,SP,5.8,104,56,103,101,92,87,Legendary
1976,TEX,Texas Rangers,0.469,Nelson Briles,SP,3.1,97,46,102,95,83,81,Epic
1976,CHN,Chicago Cubs,0.463,Ray Burris,SP,5.2,98,45,96,93,84,79,Epic
1976,CHN,Chicago Cubs,0.463,Rick Reuschel,SP,4.7,99,55,100,99,85,85,Legendary
1976,CHN,Chicago Cubs,0.463,Bruce Sutter,RP,2.6,39,85,93,103,27,87,Legendary
1976,DET,Detroit Tigers,0.46,Mark Fidrych,SP,9.6,110,39,103,103,100,84,Epic
1976,DET,Detroit Tigers,0.46,John Hiller,RP,4.0,42,94,71,101,31,83,Epic
1976,DET,Detroit Tigers,0.46,Dave Roberts,SP,3.4,99,32,99,99,85,78,Epic
1976,SFN,San Francisco Giants,0.457,John Montefusco,SP,6.9,99,66,95,104,85,88,Legendary
1976,SFN,San Francisco Giants,0.457,Jim Barr,SP,5.6,97,30,100,106,83,79,Epic
1976,SFN,San Francisco Giants,0.457,Gary Lavelle,RP,2.9,40,63,79,101,28,76,Epic
1976,SDN,San Diego Padres,0.451,Randy Jones,SP,4.7,105,30,108,103,93,82,Epic
1976,SDN,San Diego Padres,0.451,Rick Sawyer,SP,1.8,102,40,79,109,89,77,Epic
1976,SDN,San Diego Padres,0.451,Butch Metzger,RP,1.3,39,70,83,105,27,80,Epic
1976,SLN,St. Louis Cardinals,0.444,John Denny,SP,4.9,98,36,89,102,84,76,Epic
1976,SLN,St. Louis Cardinals,0.444,Pete Falcone,SP,3.2,96,64,82,101,81,82,Epic
1976,SLN,St. Louis Cardinals,0.444,Eric Rasmussen,RP,1.4,45,50,89,98,35,75,Epic
1976,ATL,Atlanta Braves,0.432,Phil Niekro,SP,6.6,101,62,88,98,88,83,Epic
1976,ATL,Atlanta Braves,0.432,Andy Messersmith,SP,5.5,101,64,89,98,88,84,Epic
1976,ATL,Atlanta Braves,0.432,Dick Ruthven,SP,4.5,96,58,88,100,82,82,Epic
1976,ML4,Milwaukee Brewers,0.41,Bill Travers,SP,4.5,99,49,86,93,85,77,Epic
1976,ML4,Milwaukee Brewers,0.41,Jim Slaton,SP,3.6,103,47,93,103,91,82,Epic
1976,ML4,Milwaukee Brewers,0.41,Jim Colborn,SP,2.9,99,44,100,93,85,80,Epic
1976,CHA,Chicago White Sox,0.398,Ken Brett,SP,4.2,104,45,88,109,92,82,Epic
1976,CHA,Chicago White Sox,0.398,Rich Gossage,SP,2.8,103,59,85,97,91,81,Epic
1976,CHA,Chicago White Sox,0.398,Clay Carroll,RP,2.2,45,48,94,112,35,80,Epic
1976,MON,Montreal Expos,0.34,Steve Rogers,SP,4.7,100,64,95,104,86,88,Legendary
1976,MON,Montreal Expos,0.34,Woodie Fryman,SP,3.9,96,56,90,99,82,82,Epic
1976,MON,Montreal Expos,0.34,Don Stanhouse,SP,2.5,99,43,76,105,85,76,Epic
1977,KCA,Kansas City Royals,0.63,Dennis Leonard,SP,5.6,105,78,99,100,93,92,Legendary
1977,KCA,Kansas City Royals,0.63,Jim Colborn,SP,3.7,97,41,93,92,83,76,Epic
1977,KCA,Kansas City Royals,0.63,Paul Splittorff,SP,3.0,93,41,91,103,77,78,Epic
1977,PHI,Philadelphia Phillies,0.623,Steve Carlton,SP,5.9,105,66,95,93,93,85,Legendary
1977,PHI,Philadelphia Phillies,0.623,Gene Garber,RP,2.5,39,71,104,100,27,85,Legendary
1977,PHI,Philadelphia Phillies,0.623,Ron Reed,RP,2.0,42,63,97,97,31,80,Epic
1977,NYA,New York Yankees,0.617,Ron Guidry,SP,4.8,108,78,96,101,98,92,Legendary
1977,NYA,New York Yankees,0.617,Sparky Lyle,RP,3.6,41,47,102,102,29,78,Epic
1977,NYA,New York Yankees,0.617,Ed Figueroa,SP,3.3,102,41,95,95,89,78,Epic
1977,LAN,Los Angeles Dodgers,0.605,Burt Hooton,SP,5.5,100,64,100,99,87,88,Legendary
1977,LAN,Los Angeles Dodgers,0.605,Don Sutton,SP,4.4,100,59,98,91,87,83,Epic
1977,LAN,Los Angeles Dodgers,0.605,Tommy John,SP,4.4,100,53,103,101,86,86,Legendary
1977,BAL,Baltimore Orioles,0.602,Jim Palmer,SP,7.3,107,57,96,96,96,84,Epic
1977,BAL,Baltimore Orioles,0.602,Mike Flanagan,SP,3.0,100,60,97,97,86,85,Legendary
1977,BAL,Baltimore Orioles,0.602,Rudy May,SP,1.9,97,40,96,90,83,76,Epic
1977,BOS,Boston Red Sox,0.602,Bill Campbell,RP,4.7,41,76,85,92,30,79,Epic
1977,BOS,Boston Red Sox,0.602,Fergie Jenkins,SP,3.0,98,51,107,76,84,79,Epic
1977,BOS,Boston Red Sox,0.602,Reggie Cleveland,SP,2.7,99,42,103,89,85,79,Epic
1977,PIT,Pittsburgh Pirates,0.593,John Candelaria,SP,7.4,99,54,104,84,85,81,Epic
1977,PIT,Pittsburgh Pirates,0.593,Rich Gossage,RP,6.0,41,106,91,98,29,91,Legendary
