Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1980,OAK,Oakland Athletics,0.512,Matt Keough,SP,3.3,90,38,50,47,74,48,Uncommon
1980,OAK,Oakland Athletics,0.512,Rick Langford,SP,2.6,96,21,90,46,81,55,Rare
1980,PIT,Pittsburgh Pirates,0.512,Jim Bibby,SP,3.4,86,53,52,51,68,54,Uncommon
1980,PIT,Pittsburgh Pirates,0.512,Bert Blyleven,SP,1.4,84,73,77,48,66,66,Rare
1980,PIT,Pittsburgh Pirates,0.512,Grant Jackson,RP,1.4,37,32,74,66,24,54,Uncommon
1980,ATL,Atlanta Braves,0.503,Rick Camp,RP,3.4,39,15,78,81,26,55,Rare
1980,ATL,Atlanta Braves,0.503,Phil Niekro,SP,3.4,87,57,67,43,69,57,Rare
1980,ATL,Atlanta Braves,0.503,Tommy Boggs,SP,2.6,88,32,85,57,70,59,Rare
1980,CLE,Cleveland Indians,0.494,Len Barker,SP,3.2,84,71,51,59,66,61,Rare
1980,CLE,Cleveland Indians,0.494,Rick Waits,SP,2.9,84,38,53,53,66,50,Uncommon
1980,CLE,Cleveland Indians,0.494,Sid Monge,RP,1.8,39,58,45,37,26,45,Uncommon
1980,MIN,Minnesota Twins,0.478,Doug Corbett,RP,5.7,41,59,68,68,29,61,Rare
1980,MIN,Minnesota Twins,0.478,Roger Erickson,SP,4.0,86,41,72,60,68,59,Rare
1980,MIN,Minnesota Twins,0.478,Jerry Koosman,SP,3.0,87,54,74,46,69,59,Rare
1980,TEX,Texas Rangers,0.472,Jon Matlack,SP,4.3,85,53,94,57,67,68,Rare
1980,TEX,Texas Rangers,0.472,Fergie Jenkins,SP,3.6,84,59,79,42,66,61,Rare
1980,TEX,Texas Rangers,0.472,Danny Darwin,RP,3.4,42,94,42,76,31,67,Rare
1980,SFN,San Francisco Giants,0.466,Vida Blue,SP,5.0,87,50,77,63,69,64,Rare
1980,SFN,San Francisco Giants,0.466,Ed Whitson,SP,3.4,82,30,79,78,62,62,Rare
1980,SFN,San Francisco Giants,0.466,Al Holland,RP,2.7,39,75,46,82,26,63,Rare
1980,SLN,St. Louis Cardinals,0.457,Pete Vuckovich,SP,2.6,88,52,68,53,71,59,Rare
1980,SLN,St. Louis Cardinals,0.457,Bob Forsch,SP,1.5,85,28,107,66,67,67,Rare
1980,SLN,St. Louis Cardinals,0.457,John Fulgham,SP,1.4,81,48,50,52,61,51,Uncommon
1980,SDN,San Diego Padres,0.451,Gary Lucas,RP,2.0,45,49,73,67,35,60,Rare
1980,SDN,San Diego Padres,0.451,Rollie Fingers,RP,1.8,39,61,67,80,27,65,Rare
1980,SDN,San Diego Padres,0.451,Steve Mura,SP,1.3,88,58,36,67,70,55,Rare
1980,CHA,Chicago White Sox,0.438,Britt Burns,SP,7.0,88,48,79,58,71,63,Rare
1980,CHA,Chicago White Sox,0.438,Ed Farmer,RP,2.6,39,45,31,64,27,45,Uncommon
1980,CHA,Chicago White Sox,0.438,Ross Baumgarten,SP,2.2,79,38,49,57,59,49,Uncommon
1980,NYN,New York Mets,0.414,Pat Zachry,SP,3.0,82,45,56,47,62,51,Uncommon
1980,NYN,New York Mets,0.414,Jeff Reardon,RP,2.1,41,90,45,49,29,58,Rare
1980,NYN,New York Mets,0.414,Mark Bomback,SP,1.4,83,30,69,45,64,50,Uncommon
1980,TOR,Toronto Blue Jays,0.414,Jim Clancy,SP,5.5,88,53,36,56,70,50,Uncommon
1980,TOR,Toronto Blue Jays,0.414,Dave Stieb,SP,4.9,89,33,59,69,72,56,Rare
1980,TOR,Toronto Blue Jays,0.414,Jerry Garvin,RP,3.4,38,56,63,57,25,55,Rare
1980,CAL,California Angels,0.406,Andy Hassler,RP,2.8,41,80,44,44,30,53,Uncommon
1980,CAL,California Angels,0.406,Don Aase,SP,2.5,94,30,50,56,78,49,Uncommon
1980,CAL,California Angels,0.406,Frank Tanana,SP,1.9,83,47,90,50,64,62,Rare
1980,CHN,Chicago Cubs,0.395,Rick Reuschel,SP,5.7,84,46,71,69,66,62,Rare
1980,CHN,Chicago Cubs,0.395,Bill Caudill,RP,4.4,40,85,41,54,28,57,Rare
1980,CHN,Chicago Cubs,0.395,Bruce Sutter,RP,3.3,40,70,61,70,28,63,Rare
1980,SEA,Seattle Mariners,0.364,Floyd Bannister,SP,4.2,84,66,69,43,66,60,Rare
1980,SEA,Seattle Mariners,0.364,Rick Honeycutt,SP,3.1,84,26,71,43,66,49,Uncommon
1980,SEA,Seattle Mariners,0.364,Shane Rawley,RP,2.4,41,53,31,81,29,52,Uncommon
1981,CIN,Cincinnati Reds,0.611,Tom Seaver,SP,4.0,87,43,48,64,69,53,Uncommon
1981,CIN,Cincinnati Reds,0.611,Mario Soto,SP,2.3,86,84,57,56,68,66,Rare
1981,CIN,Cincinnati Reds,0.611,Bruce Berenyi,SP,1.0,82,81,25,83,62,63,Rare
1981,OAK,Oakland Athletics,0.587,Steve McCatty,SP,4.5,94,39,62,61,78,56,Rare
1981,OAK,Oakland Athletics,0.587,Rick Langford,SP,1.1,92,31,71,58,76,56,Rare
1981,OAK,Oakland Athletics,0.587,Matt Keough,SP,0.8,88,31,64,54,70,52,Uncommon
1981,SLN,St. Louis Cardinals,0.578,Bruce Sutter,RP,1.6,40,64,72,63,28,62,Rare
1981,SLN,St. Louis Cardinals,0.578,Bob Forsch,SP,1.5,82,18,87,66,62,58,Rare
1981,SLN,St. Louis Cardinals,0.578,Lary Sorensen,SP,1.0,81,23,99,84,61,68,Rare
1981,LAN,Los Angeles Dodgers,0.573,Fernando Valenzuela,SP,4.8,90,92,65,65,73,74,Epic
1981,LAN,Los Angeles Dodgers,0.573,Jerry Reuss,SP,4.1,85,19,101,75,67,65,Rare
1981,LAN,Los Angeles Dodgers,0.573,Burt Hooton,SP,3.2,81,43,87,84,61,70,Epic
1981,ML4,Milwaukee Brewers,0.569,Rollie Fingers,RP,4.2,39,74,104,75,27,79,Epic
1981,ML4,Milwaukee Brewers,0.569,Pete Vuckovich,SP,2.0,83,48,50,64,64,55,Rare
1981,ML4,Milwaukee Brewers,0.569,Jamie Easterly,RP,0.8,39,40,32,95,26,53,Uncommon
1981,BAL,Baltimore Orioles,0.562,Sammy Stewart,RP,3.3,45,41,36,58,35,44,Common
1981,BAL,Baltimore Orioles,0.562,Scott McGregor,SP,2.7,88,42,83,53,70,60,Rare
1981,BAL,Baltimore Orioles,0.562,Dennis Martinez,SP,1.7,88,39,58,66,71,56,Rare
1981,MON,Montreal Expos,0.556,Bill Gullickson,SP,2.6,87,68,91,85,69,80,Epic
1981,MON,Montreal Expos,0.556,Jeff Reardon,RP,2.0,39,64,70,58,27,60,Rare
1981,MON,Montreal Expos,0.556,Scott Sanderson,SP,1.6,82,48,89,57,62,64,Rare
1981,HOU,Houston Astros,0.555,Nolan Ryan,SP,4.7,86,93,42,88,68,74,Epic
1981,HOU,Houston Astros,0.555,Bob Knepper,SP,3.5,86,37,85,78,68,67,Rare
1981,HOU,Houston Astros,0.555,Don Sutton,SP,2.8,85,59,100,75,67,77,Epic
1981,NYA,New York Yankees,0.551,Dave Righetti,SP,3.4,86,82,54,90,68,75,Epic
1981,NYA,New York Yankees,0.551,Ron Guidry,SP,3.0,80,79,94,48,60,72,Epic
1981,NYA,New York Yankees,0.551,Tommy John,SP,2.5,86,22,75,58,68,53,Uncommon
1981,PHI,Philadelphia Phillies,0.551,Steve Carlton,SP,5.5,90,93,63,70,74,75,Epic
1981,PHI,Philadelphia Phillies,0.551,Tug McGraw,RP,1.2,38,52,65,71,25,59,Rare
1981,PHI,Philadelphia Phillies,0.551,Larry Christenson,SP,1.1,86,59,75,56,68,64,Rare
1981,DET,Detroit Tigers,0.55,Jack Morris,SP,3.4,90,39,48,58,74,51,Uncommon
1981,DET,Detroit Tigers,0.55,Milt Wilcox,SP,2.2,85,37,67,64,67,57,Rare
1981,DET,Detroit Tigers,0.55,Dan Petry,SP,2.0,82,48,47,58,63,52,Uncommon
1981,BOS,Boston Red Sox,0.546,Bob Ojeda,SP,1.7,84,30,50,49,65,45,Uncommon
1981,BOS,Boston Red Sox,0.546,Mike Torrez,SP,1.4,78,30,48,54,58,45,Uncommon
1981,BOS,Boston Red Sox,0.546,Frank Tanana,SP,1.1,81,47,69,40,61,53,Uncommon
1981,TEX,Texas Rangers,0.543,Doc Medich,SP,1.7,87,34,88,66,69,63,Rare
1981,TEX,Texas Rangers,0.543,Rick Honeycutt,SP,1.1,82,16,113,48,63,59,Rare
1981,TEX,Texas Rangers,0.543,Steve Comer,RP,0.9,42,12,47,88,31,47,Uncommon
1981,CHA,Chicago White Sox,0.509,Britt Burns,SP,3.9,84,63,66,49,66,60,Rare
1981,CHA,Chicago White Sox,0.509,Dennis Lamp,RP,2.6,45,48,60,79,35,60,Rare
1981,CHA,Chicago White Sox,0.509,Steve Trout,SP,1.4,85,31,69,66,67,56,Rare
1981,CLE,Cleveland Indians,0.505,Bert Blyleven,SP,5.6,91,61,82,66,75,70,Epic
1981,CLE,Cleveland Indians,0.505,John Denny,SP,3.3,89,58,42,63,72,56,Rare
1981,CLE,Cleveland Indians,0.505,Len Barker,SP,2.4,86,79,70,71,68,73,Epic
1981,SFN,San Francisco Giants,0.505,Doyle Alexander,SP,3.3,82,41,73,58,63,58,Rare
1981,SFN,San Francisco Giants,0.505,Vida Blue,SP,2.9,85,41,44,66,67,52,Uncommon
1981,SFN,San Francisco Giants,0.505,Al Holland,RP,2.2,42,73,44,74,31,60,Rare
1981,KCA,Kansas City Royals,0.485,Larry Gura,SP,3.7,88,21,95,62,71,60,Rare
1981,KCA,Kansas City Royals,0.485,Dennis Leonard,SP,3.4,90,44,95,56,73,66,Rare
1981,KCA,Kansas City Royals,0.485,Dan Quisenberry,RP,2.1,39,17,85,87,27,59,Rare
1981,ATL,Atlanta Braves,0.472,Rick Camp,RP,2.8,39,55,106,61,27,69,Rare
1981,ATL,Atlanta Braves,0.472,Rick Mahler,SP,1.9,91,38,49,72,75,55,Rare
1981,ATL,Atlanta Braves,0.472,Phil Niekro,SP,1.7,82,33,47,73,62,52,Uncommon
1981,CAL,California Angels,0.464,Ken Forsch,SP,3.3,89,22,101,71,72,65,Rare
1981,CAL,California Angels,0.464,Don Aase,RP,2.2,40,51,52,63,28,53,Uncommon
1981,CAL,California Angels,0.464,Steve Renko,SP,1.7,84,39,46,59,66,50,Uncommon
1981,PIT,Pittsburgh Pirates,0.451,Eddie Solomon,SP,2.8,88,14,92,54,71,55,Rare
1981,PIT,Pittsburgh Pirates,0.451,Jim Bibby,SP,2.7,84,42,76,73,65,64,Rare
1981,PIT,Pittsburgh Pirates,0.451,Kent Tekulve,RP,2.1,39,43,80,87,26,66,Rare
1981,SEA,Seattle Mariners,0.404,Jim Beattie,SP,1.8,88,45,77,79,71,67,Rare
1981,SEA,Seattle Mariners,0.404,Larry Andersen,RP,1.4,39,52,78,64,27,61,Rare
1981,SEA,Seattle Mariners,0.404,Glenn Abbott,SP,1.4,83,10,92,44,64,50,Uncommon
1981,NYN,New York Mets,0.398,Pete Falcone,RP,2.1,45,51,50,79,35,58,Rare
1981,NYN,New York Mets,0.398,Ed Lynch,SP,1.4,81,19,80,56,61,53,Uncommon
1981,NYN,New York Mets,0.398,Mike Scott,SP,1.0,79,27,83,53,59,55,Rare
1981,MIN,Minnesota Twins,0.376,Doug Corbett,RP,2.8,39,63,49,65,27,56,Rare
1981,MIN,Minnesota Twins,0.376,Albert Williams,SP,2.3,84,41,58,57,66,53,Uncommon
1981,MIN,Minnesota Twins,0.376,Pete Redfern,SP,2.2,81,46,53,51,61,51,Uncommon
1981,SDN,San Diego Padres,0.373,Gary Lucas,RP,2.1,39,51,48,89,27,59,Rare
1981,SDN,San Diego Padres,0.373,Juan Eichelberger,SP,1.3,79,50,35,77,59,54,Uncommon
1981,SDN,San Diego Padres,0.373,John Urrea,RP,1.2,38,26,30,84,25,44,Common
1981,CHN,Chicago Cubs,0.369,Rick Reuschel,SP,3.2,83,37,93,68,64,66,Rare
1981,CHN,Chicago Cubs,0.369,Doug Bird,SP,2.4,91,38,83,55,75,60,Rare
1981,CHN,Chicago Cubs,0.369,Mike Krukow,SP,2.3,78,64,50,55,58,56,Rare
1981,TOR,Toronto Blue Jays,0.349,Dave Stieb,SP,4.4,88,38,62,67,70,57,Rare
1981,TOR,Toronto Blue Jays,0.349,Roy Lee Jackson,RP,1.4,39,32,47,53,27,42,Common
1981,TOR,Toronto Blue Jays,0.349,Luis Leal,SP,1.2,84,46,60,63,66,57,Rare
1982,ML4,Milwaukee Brewers,0.586,Pete Vuckovich,SP,2.8,88,36,42,63,71,49,Uncommon
1982,ML4,Milwaukee Brewers,0.586,Rollie Fingers,RP,2.3,39,87,82,62,27,72,Epic
1982,ML4,Milwaukee Brewers,0.586,Mike Caldwell,SP,2.1,89,13,89,41,72,50,Uncommon
1982,BAL,Baltimore Orioles,0.58,Jim Palmer,SP,4.8,86,34,76,47,68,54,Uncommon
1982,BAL,Baltimore Orioles,0.58,Mike Flanagan,SP,2.4,84,32,64,45,66,49,Uncommon
1982,BAL,Baltimore Orioles,0.58,Dennis Martinez,SP,2.0,82,32,58,40,63,45,Uncommon
1982,CAL,California Angels,0.574,Geoff Zahn,SP,2.8,84,21,74,54,66,51,Uncommon
1982,CAL,California Angels,0.574,Bruce Kison,SP,2.6,96,53,67,44,82,57,Rare
1982,CAL,California Angels,0.574,Mike Witt,SP,2.3,85,37,80,72,67,63,Rare
1982,SLN,St. Louis Cardinals,0.568,Joaquin Andujar,SP,5.8,87,42,98,74,69,71,Epic
1982,SLN,St. Louis Cardinals,0.568,Bob Forsch,SP,2.4,84,14,87,59,66,55,Rare
1982,SLN,St. Louis Cardinals,0.568,Doug Bair,RP,1.7,39,69,48,55,26,54,Uncommon
1982,KCA,Kansas City Royals,0.556,Dan Quisenberry,RP,3.3,41,19,124,50,29,61,Rare
1982,KCA,Kansas City Royals,0.556,Vida Blue,SP,2.7,79,49,43,43,59,46,Uncommon
1982,KCA,Kansas City Royals,0.556,Larry Gura,SP,2.0,84,27,81,38,65,50,Uncommon
1982,ATL,Atlanta Braves,0.549,Steve Bedrosian,RP,4.2,42,87,46,69,31,64,Rare
1982,ATL,Atlanta Braves,0.549,Phil Niekro,SP,3.1,84,54,67,46,65,57,Rare
1982,ATL,Atlanta Braves,0.549,Gene Garber,RP,2.7,40,49,78,78,28,64,Rare
1982,BOS,Boston Red Sox,0.549,Bob Stanley,RP,4.6,45,39,71,61,35,55,Rare
1982,BOS,Boston Red Sox,0.549,Dennis Eckersley,SP,4.4,84,49,98,34,66,61,Rare
1982,BOS,Boston Red Sox,0.549,John Tudor,SP,3.7,83,70,69,45,64,62,Rare
1982,PHI,Philadelphia Phillies,0.549,Steve Carlton,SP,5.5,90,96,72,65,73,77,Epic
1982,PHI,Philadelphia Phillies,0.549,Larry Christenson,SP,3.2,84,59,86,60,66,68,Rare
1982,PHI,Philadelphia Phillies,0.549,Mike Krukow,SP,3.1,82,60,48,75,62,61,Rare
1982,LAN,Los Angeles Dodgers,0.543,Fernando Valenzuela,SP,5.0,90,64,72,71,73,69,Rare
1982,LAN,Los Angeles Dodgers,0.543,Jerry Reuss,SP,3.6,85,46,96,73,67,71,Epic
1982,LAN,Los Angeles Dodgers,0.543,Bob Welch,SP,3.2,83,70,59,53,64,61,Rare
1982,CHA,Chicago White Sox,0.537,LaMarr Hoyt,SP,5.0,88,42,95,58,71,66,Rare
1982,CHA,Chicago White Sox,0.537,Richard Dotson,SP,2.8,82,47,51,47,63,50,Uncommon
1982,CHA,Chicago White Sox,0.537,Jerry Koosman,SP,2.7,97,41,90,68,83,68,Rare
1982,SFN,San Francisco Giants,0.537,Greg Minton,RP,5.4,39,36,59,74,27,53,Uncommon
1982,SFN,San Francisco Giants,0.537,Bill Laskey,SP,4.2,81,36,88,57,61,60,Rare
1982,SFN,San Francisco Giants,0.537,Gary Lavelle,RP,2.4,39,68,76,65,27,65,Rare
1982,MON,Montreal Expos,0.531,Steve Rogers,SP,7.6,90,58,87,73,74,73,Epic
1982,MON,Montreal Expos,0.531,Jeff Reardon,RP,3.5,39,75,62,66,26,63,Rare
1982,MON,Montreal Expos,0.531,Bill Gullickson,SP,3.0,85,59,81,44,67,62,Rare
1982,PIT,Pittsburgh Pirates,0.519,John Candelaria,SP,4.0,79,72,92,56,59,72,Epic
1982,PIT,Pittsburgh Pirates,0.519,Rod Scurry,RP,3.7,38,89,25,80,25,61,Rare
1982,PIT,Pittsburgh Pirates,0.519,Kent Tekulve,RP,2.1,39,42,55,67,26,52,Uncommon
1982,DET,Detroit Tigers,0.512,Dan Petry,SP,4.2,86,45,47,63,68,53,Uncommon
1982,DET,Detroit Tigers,0.512,Jerry Ujdur,SP,2.3,86,38,49,26,68,41,Common
1982,DET,Detroit Tigers,0.512,Milt Wilcox,SP,1.7,84,50,43,48,65,49,Uncommon
1982,SDN,San Diego Padres,0.5,Tim Lollar,SP,3.4,84,58,51,50,66,54,Uncommon
1982,SDN,San Diego Padres,0.5,Luis DeLeon,RP,2.7,40,51,107,47,28,64,Rare
1982,SDN,San Diego Padres,0.5,Eric Show,RP,2.2,45,51,65,60,35,56,Rare
1982,NYA,New York Yankees,0.488,Rich Gossage,RP,4.4,39,111,69,67,27,77,Epic
1982,NYA,New York Yankees,0.488,Tommy John,SP,4.2,84,15,102,60,65,60,Rare
1982,NYA,New York Yankees,0.488,Ron Guidry,SP,4.1,84,68,67,46,65,61,Rare
1982,CLE,Cleveland Indians,0.481,Rick Sutcliffe,SP,5.7,91,59,42,57,75,55,Rare
1982,CLE,Cleveland Indians,0.481,Dan Spillner,RP,4.4,41,61,60,60,30,57,Rare
1982,CLE,Cleveland Indians,0.481,Len Barker,SP,3.6,88,72,54,59,71,63,Rare
1982,TOR,Toronto Blue Jays,0.481,Dave Stieb,SP,7.6,89,39,80,48,72,57,Rare
1982,TOR,Toronto Blue Jays,0.481,Luis Leal,SP,5.1,83,33,66,47,64,50,Uncommon
1982,TOR,Toronto Blue Jays,0.481,Jim Clancy,SP,5.0,84,43,73,47,65,55,Rare
1982,HOU,Houston Astros,0.475,Joe Niekro,SP,6.8,90,38,86,72,73,66,Rare
1982,HOU,Houston Astros,0.475,Don Sutton,SP,3.5,88,65,81,58,70,68,Rare
1982,HOU,Houston Astros,0.475,Nolan Ryan,SP,3.2,87,97,44,54,69,65,Rare
1982,SEA,Seattle Mariners,0.469,Floyd Bannister,SP,4.7,86,82,67,37,68,63,Rare
1982,SEA,Seattle Mariners,0.469,Bill Caudill,RP,4.4,38,119,53,48,25,68,Rare
1982,SEA,Seattle Mariners,0.469,Jim Beattie,SP,3.7,84,78,50,56,65,62,Rare
1982,CHN,Chicago Cubs,0.451,Fergie Jenkins,SP,3.7,82,55,66,50,63,58,Rare
1982,CHN,Chicago Cubs,0.451,Lee Smith,RP,3.1,39,82,66,73,27,69,Rare
1982,CHN,Chicago Cubs,0.451,Mike Proly,RP,2.4,41,13,78,63,29,49,Uncommon
1982,OAK,Oakland Athletics,0.42,Tom Underwood,RP,1.9,45,42,43,58,35,46,Uncommon
1982,OAK,Oakland Athletics,0.42,Rick Langford,SP,1.2,89,19,94,34,72,51,Uncommon
1982,OAK,Oakland Athletics,0.42,Steve McCatty,SP,1.0,82,42,32,38,63,40,Common
1982,NYN,New York Mets,0.401,Craig Swan,SP,2.9,90,28,90,54,74,59,Rare
1982,NYN,New York Mets,0.401,Jesse Orosco,RP,2.8,41,78,53,62,30,61,Rare
1982,NYN,New York Mets,0.401,Ed Lynch,RP,2.6,45,23,73,73,35,54,Uncommon
1982,TEX,Texas Rangers,0.395,Charlie Hough,SP,2.9,84,48,66,48,65,55,Rare
1982,TEX,Texas Rangers,0.395,Dave Schmidt,RP,2.2,45,56,88,71,35,68,Rare
1982,TEX,Texas Rangers,0.395,Jon Matlack,SP,2.2,106,44,82,48,94,62,Rare
1982,CIN,Cincinnati Reds,0.377,Mario Soto,SP,7.5,89,107,76,57,72,79,Epic
1982,CIN,Cincinnati Reds,0.377,Bruce Berenyi,SP,4.9,83,65,44,76,64,62,Rare
1982,CIN,Cincinnati Reds,0.377,Frank Pastore,SP,2.7,83,40,69,59,64,57,Rare
1982,MIN,Minnesota Twins,0.37,Bobby Castillo,SP,3.2,96,48,49,40,81,49,Uncommon
1982,MIN,Minnesota Twins,0.37,Albert Williams,SP,1.9,79,27,55,41,59,43,Common
1982,MIN,Minnesota Twins,0.37,Jack O'Connor,SP,1.1,84,33,42,45,65,42,Common
1983,CHA,Chicago White Sox,0.611,Richard Dotson,SP,5.1,84,49,43,54,66,50,Uncommon
1983,CHA,Chicago White Sox,0.611,Floyd Bannister,SP,4.0,82,87,63,50,63,66,Rare
1983,CHA,Chicago White Sox,0.611,LaMarr Hoyt,SP,3.7,87,49,116,45,69,70,Epic
1983,BAL,Baltimore Orioles,0.605,Scott McGregor,SP,5.3,87,18,102,48,69,57,Rare
1983,BAL,Baltimore Orioles,0.605,Mike Boddicker,SP,4.1,85,61,72,57,67,64,Rare
1983,BAL,Baltimore Orioles,0.605,Tippy Martinez,RP,3.3,39,74,55,47,27,56,Rare
1983,DET,Detroit Tigers,0.568,Jack Morris,SP,4.0,91,75,74,45,75,66,Rare
1983,DET,Detroit Tigers,0.568,Juan Berenguer,SP,2.5,93,78,42,40,77,56,Rare
1983,DET,Detroit Tigers,0.568,Aurelio Lopez,RP,2.1,41,74,45,45,30,52,Uncommon
1983,LAN,Los Angeles Dodgers,0.562,Bob Welch,SP,4.6,83,72,56,62,64,63,Rare
1983,LAN,Los Angeles Dodgers,0.562,Alejandro Peña,SP,3.7,84,62,73,74,66,69,Rare
1983,LAN,Los Angeles Dodgers,0.562,Tom Niedenfuer,RP,3.6,39,64,68,62,26,61,Rare
1983,NYA,New York Yankees,0.562,Ron Guidry,SP,5.3,92,55,85,45,76,63,Rare
1983,NYA,New York Yankees,0.562,Dave Righetti,SP,3.6,86,74,68,66,68,69,Rare
1983,NYA,New York Yankees,0.562,Rich Gossage,RP,3.5,39,103,73,65,26,75,Epic
1983,PHI,Philadelphia Phillies,0.556,John Denny,SP,7.4,84,49,91,76,66,71,Epic
1983,PHI,Philadelphia Phillies,0.556,Steve Carlton,SP,5.5,89,96,71,58,72,75,Epic
1983,PHI,Philadelphia Phillies,0.556,Al Holland,RP,3.3,38,111,63,50,25,70,Epic
1983,TOR,Toronto Blue Jays,0.549,Dave Stieb,SP,7.0,90,61,61,56,73,61,Rare
1983,TOR,Toronto Blue Jays,0.549,Luis Leal,SP,1.8,82,44,70,44,62,54,Uncommon
1983,TOR,Toronto Blue Jays,0.549,Jim Clancy,SP,1.8,83,33,77,45,64,53,Uncommon
1983,ATL,Atlanta Braves,0.543,Craig McMurtry,SP,5.2,82,36,48,65,63,51,Uncommon
1983,ATL,Atlanta Braves,0.543,Pascual Perez,SP,4.4,83,61,86,48,64,65,Rare
1983,ATL,Atlanta Braves,0.543,Terry Forster,RP,3.3,39,62,49,75,26,58,Rare
1983,ML4,Milwaukee Brewers,0.537,Moose Haas,SP,3.8,87,30,87,60,69,60,Rare
1983,ML4,Milwaukee Brewers,0.537,Tom Tellmann,RP,2.1,43,38,57,59,32,49,Uncommon
1983,ML4,Milwaukee Brewers,0.537,Don Sutton,SP,1.6,86,54,84,47,68,62,Rare
1983,HOU,Houston Astros,0.525,Nolan Ryan,SP,2.6,84,92,36,71,66,66,Rare
1983,HOU,Houston Astros,0.525,Joe Niekro,SP,1.7,85,50,49,65,67,56,Rare
1983,HOU,Houston Astros,0.525,Frank DiPino,RP,1.7,38,93,75,80,25,77,Epic
1983,PIT,Pittsburgh Pirates,0.519,Rick Rhoden,SP,4.9,85,56,75,67,67,66,Rare
1983,PIT,Pittsburgh Pirates,0.519,John Candelaria,SP,4.5,81,76,88,56,61,72,Epic
1983,PIT,Pittsburgh Pirates,0.519,Larry McWilliams,SP,4.1,84,81,53,54,66,63,Rare
1983,MON,Montreal Expos,0.506,Steve Rogers,SP,3.6,89,45,73,68,72,63,Rare
1983,MON,Montreal Expos,0.506,Bryn Smith,RP,2.8,45,59,76,52,35,60,Rare
1983,MON,Montreal Expos,0.506,Charlie Lea,SP,2.7,84,55,50,60,65,56,Rare
1983,SDN,San Diego Padres,0.5,Luis DeLeon,RP,2.4,40,78,84,58,28,69,Rare
1983,SDN,San Diego Padres,0.5,Mark Thurmond,SP,2.3,82,30,73,64,63,56,Rare
1983,SDN,San Diego Padres,0.5,John Montefusco,SP,2.0,94,40,66,60,78,58,Rare
1983,KCA,Kansas City Royals,0.488,Dan Quisenberry,RP,5.5,41,20,125,73,30,68,Rare
1983,KCA,Kansas City Royals,0.488,Buddy Black,SP,2.4,84,22,78,40,65,48,Uncommon
1983,KCA,Kansas City Royals,0.488,Paul Splittorff,SP,2.0,78,26,61,65,58,51,Uncommon
1983,SFN,San Francisco Giants,0.488,Atlee Hammaker,SP,4.6,88,69,99,68,71,78,Epic
1983,SFN,San Francisco Giants,0.488,Fred Breining,SP,1.7,82,50,71,57,62,60,Rare
1983,SFN,San Francisco Giants,0.488,Gary Lavelle,RP,1.3,39,74,91,71,27,74,Epic
1983,SLN,St. Louis Cardinals,0.488,John Stuper,SP,1.4,83,28,55,56,64,48,Uncommon
1983,SLN,St. Louis Cardinals,0.488,Joaquin Andujar,SP,1.3,84,47,61,45,65,52,Uncommon
1983,SLN,St. Louis Cardinals,0.488,Dave LaPoint,SP,1.2,83,52,43,62,64,53,Uncommon
1983,BOS,Boston Red Sox,0.481,Bob Stanley,RP,4.0,43,33,80,70,32,58,Rare
1983,BOS,Boston Red Sox,0.481,Bruce Hurst,SP,4.0,84,46,71,45,65,55,Rare
1983,BOS,Boston Red Sox,0.481,John Tudor,SP,3.8,86,48,61,36,68,50,Uncommon
1983,TEX,Texas Rangers,0.475,Charlie Hough,SP,4.6,89,53,50,50,72,53,Uncommon
1983,TEX,Texas Rangers,0.475,Rick Honeycutt,SP,4.0,84,20,87,59,65,56,Rare
1983,TEX,Texas Rangers,0.475,Mike Smithson,SP,2.6,84,53,65,62,66,61,Rare
1983,CIN,Cincinnati Reds,0.457,Mario Soto,SP,6.8,91,86,58,45,75,64,Rare
1983,CIN,Cincinnati Reds,0.457,Joe Price,SP,3.8,84,50,65,52,66,57,Rare
1983,CIN,Cincinnati Reds,0.457,Bill Scherrer,RP,1.9,37,55,55,61,24,54,Uncommon
1983,OAK,Oakland Athletics,0.457,Tom Burgmeier,RP,2.1,41,28,61,84,30,55,Rare
1983,OAK,Oakland Athletics,0.457,Keith Atherton,RP,1.4,44,51,60,45,33,50,Uncommon
1983,OAK,Oakland Athletics,0.457,Steve McCatty,SP,1.4,85,26,38,47,67,40,Common
1983,CHN,Chicago Cubs,0.438,Lee Smith,RP,4.8,39,86,48,70,27,64,Rare
1983,CHN,Chicago Cubs,0.438,Warren Brusstar,RP,2.3,38,49,41,89,25,56,Rare
1983,CHN,Chicago Cubs,0.438,Craig Lefferts,RP,1.6,39,61,63,32,27,50,Uncommon
1983,CAL,California Angels,0.432,Geoff Zahn,SP,4.0,87,27,82,43,69,52,Uncommon
1983,CAL,California Angels,0.432,Ken Forsch,SP,3.4,86,23,75,47,68,50,Uncommon
1983,CAL,California Angels,0.432,Tommy John,SP,2.1,85,11,93,51,67,53,Uncommon
1983,CLE,Cleveland Indians,0.432,Lary Sorensen,SP,3.9,83,20,72,48,64,48,Uncommon
1983,CLE,Cleveland Indians,0.432,Bert Blyleven,SP,3.2,83,75,75,68,64,72,Epic
1983,CLE,Cleveland Indians,0.432,Rick Sutcliffe,SP,3.1,85,60,46,48,67,53,Uncommon
