Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1946,CAG,Chicago American Giants,0.38,Walter McCoy,SP,0.0,90,109,41,59,73,70,Epic
1946,PHA,Philadelphia Athletics,0.318,Jesse Flores,SP,3.8,101,31,86,79,88,68,Rare
1946,PHA,Philadelphia Athletics,0.318,Phil Marchildon,SP,2.5,88,47,43,51,70,49,Uncommon
1946,PHA,Philadelphia Athletics,0.318,Dick Fowler,SP,1.5,85,49,61,53,67,56,Rare
1946,NBY,New York Black Yankees,0.174,Alex Newkirk,SP,0.0,98,48,65,56,84,59,Rare
1946,NBY,New York Black Yankees,0.174,Neck Stanley,SP,0.0,84,50,85,49,66,62,Rare
1946,NBY,New York Black Yankees,0.174,Johnny Johnson,SP,0.0,88,25,51,50,71,45,Uncommon
1947,CBE,Cleveland Buckeyes,0.731,Vibert Clarke,SP,0.0,94,70,67,59,79,67,Rare
1947,CBE,Cleveland Buckeyes,0.731,Doc Bracken,SP,0.0,88,83,15,51,70,52,Uncommon
1947,CBE,Cleveland Buckeyes,0.731,Eugene Bremer,RP,0.0,45,35,51,47,35,43,Common
1947,NYC,New York Cubans,0.705,Luis Tiant,SP,0.0,84,83,92,57,66,76,Epic
1947,NYC,New York Cubans,0.705,Lino Donoso,SP,0.0,92,102,70,53,76,75,Epic
1947,NYC,New York Cubans,0.705,Patricio Scantlebury,SP,0.0,98,52,75,50,84,62,Rare
1947,NYA,New York Yankees,0.63,Joe Page,RP,3.7,44,103,42,77,34,70,Epic
1947,NYA,New York Yankees,0.63,Spec Shea,SP,2.8,88,58,43,60,70,55,Rare
1947,NYA,New York Yankees,0.63,Bobo Newsom,SP,2.6,84,46,67,57,65,58,Rare
1947,KCM,Kansas City Monarchs,0.618,Steve Wylie,RP,0.2,45,74,30,44,35,48,Uncommon
1947,KCM,Kansas City Monarchs,0.618,Jim LaMarque,SP,0.0,89,80,77,59,72,72,Epic
1947,KCM,Kansas City Monarchs,0.618,Hilton Smith,SP,0.0,96,34,96,56,82,64,Rare
1947,BRO,Brooklyn Dodgers,0.61,Ralph Branca,SP,6.9,88,62,64,78,70,68,Rare
1947,BRO,Brooklyn Dodgers,0.61,Harry Taylor,SP,3.6,89,38,42,68,72,52,Uncommon
1947,BRO,Brooklyn Dodgers,0.61,Vic Lombardi,SP,3.1,93,46,59,70,77,60,Rare
1947,SLN,St. Louis Cardinals,0.578,Red Munger,SP,4.5,84,65,66,64,66,65,Rare
1947,SLN,St. Louis Cardinals,0.578,Harry Brecheen,SP,4.5,88,44,75,62,71,61,Rare
1947,SLN,St. Louis Cardinals,0.578,Murry Dickson,SP,4.4,95,56,58,68,80,63,Rare
1947,BSN,Boston Braves,0.558,Warren Spahn,SP,9.5,90,48,76,89,73,71,Epic
1947,BSN,Boston Braves,0.558,Johnny Sain,SP,4.0,87,58,75,56,69,64,Rare
1947,BSN,Boston Braves,0.558,Red Barrett,SP,2.2,84,23,84,56,65,55,Rare
1947,DET,Detroit Tigers,0.552,Hal Newhouser,SP,5.8,88,75,56,71,71,68,Rare
1947,DET,Detroit Tigers,0.552,Fred Hutchinson,SP,3.9,93,60,79,64,77,69,Rare
1947,DET,Detroit Tigers,0.552,Dizzy Trout,SP,2.2,84,44,64,60,66,57,Rare
1947,NE,Newark Eagles,0.542,Max Manning,SP,0.0,87,71,87,58,69,72,Epic
1947,NE,Newark Eagles,0.542,Rufus Lewis,SP,0.0,91,90,81,53,75,75,Epic
1947,NE,Newark Eagles,0.542,Leniel Hooker,SP,0.0,88,46,71,50,71,57,Rare
1947,BOS,Boston Red Sox,0.539,Joe Dobson,SP,4.6,85,56,70,67,67,65,Rare
1947,BOS,Boston Red Sox,0.539,Tex Hughson,SP,2.3,84,76,59,57,66,64,Rare
1947,BOS,Boston Red Sox,0.539,Denny Galehouse,SP,1.8,84,25,79,47,66,52,Uncommon
1947,BBB,Birmingham Black Barons,0.532,Jimmie Newberry,SP,0.0,99,64,88,59,85,72,Epic
1947,BBB,Birmingham Black Barons,0.532,Alonzo Perry,SP,0.0,88,41,33,54,71,46,Uncommon
1947,BBB,Birmingham Black Barons,0.532,Bill Powell,SP,0.0,88,116,67,49,71,77,Epic
1947,BEG,Baltimore Elite Giants,0.532,Joe Black,SP,0.0,100,58,47,55,86,57,Rare
1947,BEG,Baltimore Elite Giants,0.532,Bill Byrd,SP,0.0,92,57,95,57,76,70,Epic
1947,BEG,Baltimore Elite Giants,0.532,Bob Romby,SP,0.0,88,112,39,59,71,70,Epic
1947,NY1,New York Giants,0.526,Larry Jansen,SP,5.1,90,47,89,64,73,67,Rare
1947,NY1,New York Giants,0.526,Ray Poat,SP,2.1,91,47,92,78,75,73,Epic
1947,NY1,New York Giants,0.526,Dave Koslo,SP,1.2,83,44,58,44,64,50,Uncommon
1947,CLE,Cleveland Indians,0.519,Bob Feller,SP,4.9,89,80,49,68,72,66,Rare
1947,CLE,Cleveland Indians,0.519,Al Gettel,SP,1.5,84,49,50,54,65,52,Uncommon
1947,CLE,Cleveland Indians,0.519,Ed Klieman,RP,1.1,39,19,49,60,27,41,Common
1947,PHA,Philadelphia Athletics,0.506,Dick Fowler,SP,4.4,85,34,59,71,67,56,Rare
1947,PHA,Philadelphia Athletics,0.506,Phil Marchildon,SP,3.4,88,53,42,62,71,54,Uncommon
1947,PHA,Philadelphia Athletics,0.506,Russ Christopher,RP,1.4,41,46,51,69,29,53,Uncommon
1947,HG,Homestead Grays,0.493,Frank Thompson,SP,0.0,97,67,89,58,83,72,Epic
1947,HG,Homestead Grays,0.493,Johnny Wright,SP,0.0,90,86,72,55,73,71,Epic
1947,HG,Homestead Grays,0.493,Willie Pope,SP,0.0,82,78,57,55,63,63,Rare
1947,CIN,Cincinnati Reds,0.474,Ewell Blackwell,SP,9.4,90,87,64,90,73,80,Epic
1947,CIN,Cincinnati Reds,0.474,Kent Peterson,SP,2.5,94,60,52,51,78,57,Rare
1947,CIN,Cincinnati Reds,0.474,Harry Gumbert,RP,2.2,41,55,41,59,30,50,Uncommon
1947,CHA,Chicago White Sox,0.455,Eddie Lopat,SP,5.5,90,49,77,66,73,65,Rare
1947,CHA,Chicago White Sox,0.455,Joe Haynes,SP,4.0,90,26,67,82,73,60,Rare
1947,CHA,Chicago White Sox,0.455,Frank Papish,SP,2.5,87,44,44,61,69,52,Uncommon
1947,CHN,Chicago Cubs,0.448,Johnny Schmitz,SP,3.8,85,54,56,66,67,60,Rare
1947,CHN,Chicago Cubs,0.448,Bob Chipman,SP,2.6,88,41,44,57,71,50,Uncommon
1947,CHN,Chicago Cubs,0.448,Paul Erickson,SP,1.9,92,54,40,44,76,49,Uncommon
1947,MRS,Memphis Red Sox,0.442,Dan Bankhead,RP,0.5,45,105,38,49,35,61,Rare
1947,MRS,Memphis Red Sox,0.442,Pepper Sharpe,SP,0.0,84,33,60,59,66,52,Uncommon
1947,MRS,Memphis Red Sox,0.442,Felix Evans,SP,0.0,102,101,97,53,89,84,Epic
1947,PS,Philadelphia Stars,0.421,Henry Miller,SP,0.0,92,87,49,52,76,64,Rare
1947,PS,Philadelphia Stars,0.421,Roy Partlow,SP,0.0,88,81,68,58,71,69,Rare
1947,PS,Philadelphia Stars,0.421,Barney Brown,SP,0.0,82,48,72,55,63,59,Rare
1947,WS1,Washington Senators,0.416,Walt Masterson,SP,5.3,90,63,57,63,73,62,Rare
1947,WS1,Washington Senators,0.416,Early Wynn,SP,3.3,88,29,61,53,71,50,Uncommon
1947,WS1,Washington Senators,0.416,Mickey Haefner,SP,2.8,83,44,48,55,64,50,Uncommon
1947,PHI,Philadelphia Phillies,0.403,Dutch Leonard,SP,6.7,89,50,86,77,72,71,Epic
1947,PHI,Philadelphia Phillies,0.403,Blix Donnelly,RP,3.4,45,23,57,70,35,48,Uncommon
1947,PHI,Philadelphia Phillies,0.403,Tommy Hughes,SP,2.7,91,36,46,62,75,51,Uncommon
1947,PIT,Pittsburgh Pirates,0.403,Kirby Higbe,SP,3.9,84,52,42,48,66,49,Uncommon
1947,PIT,Pittsburgh Pirates,0.403,Fritz Ostermueller,SP,3.2,87,39,59,54,69,52,Uncommon
1947,PIT,Pittsburgh Pirates,0.403,Tiny Bonham,SP,2.8,90,47,88,53,74,64,Rare
1947,SLA,St. Louis Browns,0.383,Fred Sanford,SP,2.3,89,34,52,51,72,48,Uncommon
1947,SLA,St. Louis Browns,0.383,Sam Zoldak,SP,2.2,94,17,48,60,79,45,Uncommon
1947,SLA,St. Louis Browns,0.383,Cliff Fannin,SP,1.5,89,62,41,55,72,55,Rare
1947,CIC,Cincinnati-Indianapolis Clowns,0.375,Johnny Williams,SP,0.0,92,34,99,59,76,65,Rare
1947,CIC,Cincinnati-Indianapolis Clowns,0.375,Jim Colzie,SP,0.0,78,61,41,51,58,52,Uncommon
1947,CIC,Cincinnati-Indianapolis Clowns,0.375,Preacher Henry,SP,0.0,85,26,59,48,67,47,Uncommon
1947,CAG,Chicago American Giants,0.35,Riley Stewart,SP,0.0,94,46,55,52,78,54,Uncommon
1947,CAG,Chicago American Giants,0.35,Earl Bumpus,SP,0.0,101,63,34,59,88,56,Rare
1947,CAG,Chicago American Giants,0.35,Gentry Jessup,SP,0.0,84,81,39,59,66,60,Rare
1947,NBY,New York Black Yankees,0.224,Bud Barbee,SP,0.0,82,58,30,48,62,47,Uncommon
1947,NBY,New York Black Yankees,0.224,Alex Newkirk,SP,0.0,97,34,54,49,83,49,Uncommon
1947,NBY,New York Black Yankees,0.224,Bob Griffith,RP,0.0,45,67,84,45,35,62,Rare
1948,BBB,Birmingham Black Barons,0.718,Alonzo Perry,SP,0.0,84,50,64,50,65,56,Rare
1948,BBB,Birmingham Black Barons,0.718,Jimmie Newberry,RP,0.0,45,68,94,57,35,69,Rare
1948,BBB,Birmingham Black Barons,0.718,Bill Powell,SP,0.0,85,96,68,52,67,72,Epic
1948,HG,Homestead Grays,0.65,Tom Parker,SP,0.0,90,66,45,54,73,57,Rare
1948,HG,Homestead Grays,0.65,Wilmer Fields,SP,0.0,88,53,92,54,71,67,Rare
1948,HG,Homestead Grays,0.65,Bob Thurman,SP,0.0,84,76,41,56,65,58,Rare
1948,BEG,Baltimore Elite Giants,0.648,Bill Byrd,SP,0.0,101,78,100,57,88,79,Epic
1948,BEG,Baltimore Elite Giants,0.648,Joe Black,SP,0.0,96,93,71,56,82,74,Epic
1948,BEG,Baltimore Elite Giants,0.648,Bob Romby,SP,0.0,94,95,46,58,78,68,Rare
1948,KCM,Kansas City Monarchs,0.636,Jim LaMarque,SP,0.0,94,83,95,56,79,78,Epic
1948,KCM,Kansas City Monarchs,0.636,Hilton Smith,SP,0.0,94,74,68,55,79,67,Rare
1948,KCM,Kansas City Monarchs,0.636,Gene Collins,SP,0.0,88,125,1,59,71,63,Rare
1948,CLE,Cleveland Indians,0.626,Bob Lemon,SP,4.7,88,59,48,77,71,62,Rare
1948,CLE,Cleveland Indians,0.626,Gene Bearden,SP,4.4,88,37,46,89,71,59,Rare
1948,CLE,Cleveland Indians,0.626,Sam Zoldak,SP,2.5,87,13,81,62,69,54,Uncommon
1948,BOS,Boston Red Sox,0.619,Joe Dobson,SP,3.7,87,55,59,64,69,60,Rare
1948,BOS,Boston Red Sox,0.619,Mel Parnell,SP,3.5,88,39,49,75,70,56,Rare
1948,BOS,Boston Red Sox,0.619,Ellis Kinder,SP,1.7,89,29,63,61,72,53,Uncommon
1948,NYA,New York Yankees,0.61,Allie Reynolds,SP,2.4,87,48,46,54,69,51,Uncommon
1948,NYA,New York Yankees,0.61,Vic Raschi,SP,2.3,84,66,67,54,66,63,Rare
1948,NYA,New York Yankees,0.61,Eddie Lopat,SP,2.2,85,39,76,56,67,58,Rare
1948,BSN,Boston Braves,0.595,Johnny Sain,SP,8.5,89,49,82,77,72,70,Epic
1948,BSN,Boston Braves,0.595,Warren Spahn,SP,3.3,85,51,74,52,67,60,Rare
1948,BSN,Boston Braves,0.595,Bill Voiselle,SP,3.1,84,46,50,53,66,51,Uncommon
1948,SLN,St. Louis Cardinals,0.552,Harry Brecheen,SP,8.7,88,78,93,99,70,88,Legendary
1948,SLN,St. Louis Cardinals,0.552,Ted Wilks,RP,4.7,43,64,75,83,32,70,Epic
1948,SLN,St. Louis Cardinals,0.552,Murry Dickson,SP,3.8,92,51,67,44,76,56,Rare
1948,BRO,Brooklyn Dodgers,0.545,Preacher Roe,SP,4.8,89,56,98,77,72,76,Epic
1948,BRO,Brooklyn Dodgers,0.545,Rex Barney,SP,4.5,84,67,43,65,66,59,Rare
1948,BRO,Brooklyn Dodgers,0.545,Ralph Branca,SP,3.7,87,68,59,55,69,61,Rare
1948,PHA,Philadelphia Athletics,0.545,Dick Fowler,SP,3.8,88,21,59,57,71,48,Uncommon
1948,PHA,Philadelphia Athletics,0.545,Carl Scheib,SP,2.9,90,18,57,55,73,46,Uncommon
1948,PHA,Philadelphia Athletics,0.545,Joe Coleman,SP,2.5,85,44,50,56,67,52,Uncommon
1948,PIT,Pittsburgh Pirates,0.539,Elmer Riddle,SP,2.7,84,34,49,57,65,48,Uncommon
1948,PIT,Pittsburgh Pirates,0.539,Vic Lombardi,SP,2.7,97,34,51,57,83,51,Uncommon
1948,PIT,Pittsburgh Pirates,0.539,Bob Chesnes,SP,2.4,91,38,46,58,75,50,Uncommon
1948,NE,Newark Eagles,0.518,Max Manning,SP,0.0,89,78,67,59,72,68,Rare
1948,NE,Newark Eagles,0.518,Leniel Hooker,SP,0.0,89,53,99,56,72,70,Epic
1948,NE,Newark Eagles,0.518,Rufus Lewis,SP,0.0,92,77,56,57,76,65,Rare
1948,DET,Detroit Tigers,0.506,Hal Newhouser,SP,6.4,88,62,61,78,70,67,Rare
1948,DET,Detroit Tigers,0.506,Virgil Trucks,SP,3.8,89,70,53,59,72,62,Rare
1948,DET,Detroit Tigers,0.506,Dizzy Trout,SP,3.0,88,58,54,69,71,61,Rare
1948,NY1,New York Giants,0.506,Larry Jansen,SP,3.9,87,52,96,54,69,68,Rare
1948,NY1,New York Giants,0.506,Sheldon Jones,RP,3.5,45,45,47,59,35,49,Uncommon
1948,NY1,New York Giants,0.506,Andy Hansen,RP,1.9,45,25,62,72,35,51,Uncommon
1948,CBE,Cleveland Buckeyes,0.494,Vibert Clarke,SP,0.0,88,54,50,55,70,55,Rare
1948,CBE,Cleveland Buckeyes,0.494,Chet Brewer,SP,0.0,93,75,54,59,77,64,Rare
1948,CBE,Cleveland Buckeyes,0.494,Eugene Smith,SP,0.0,78,82,26,47,57,52,Uncommon
1948,PS,Philadelphia Stars,0.474,Henry Miller,SP,0.0,88,74,47,52,71,59,Rare
1948,PS,Philadelphia Stars,0.474,Henry McHenry,SP,0.0,90,76,81,53,74,70,Epic
1948,PS,Philadelphia Stars,0.474,Roy Partlow,SP,0.0,89,60,92,55,72,69,Rare
1948,MRS,Memphis Red Sox,0.443,Spoon Carter,SP,0.0,81,26,46,55,61,44,Common
1948,MRS,Memphis Red Sox,0.443,Verdell Mathis,SP,0.0,83,95,41,48,64,62,Rare
1948,MRS,Memphis Red Sox,0.443,Sam Woods,SP,0.0,90,57,29,51,73,48,Uncommon
1948,PHI,Philadelphia Phillies,0.429,Dutch Leonard,SP,6.3,86,45,87,83,68,71,Epic
1948,PHI,Philadelphia Phillies,0.429,Robin Roberts,SP,2.9,85,69,50,62,67,61,Rare
1948,PHI,Philadelphia Phillies,0.429,Blix Donnelly,SP,2.1,83,37,59,52,64,51,Uncommon
1948,CIN,Cincinnati Reds,0.418,Johnny Vander Meer,SP,5.5,84,61,40,59,65,54,Uncommon
1948,CIN,Cincinnati Reds,0.418,Ken Raffensberger,SP,2.7,86,32,94,50,68,60,Rare
1948,CIN,Cincinnati Reds,0.418,Harry Gumbert,RP,1.9,40,20,70,60,28,48,Uncommon
1948,CHN,Chicago Cubs,0.416,Johnny Schmitz,SP,5.4,89,46,53,78,72,60,Rare
1948,CHN,Chicago Cubs,0.416,Russ Meyer,SP,2.3,80,64,46,56,60,56,Rare
1948,CHN,Chicago Cubs,0.416,Jess Dobernic,RP,1.8,39,67,46,61,27,55,Rare
1948,NYC,New York Cubans,0.386,Patricio Scantlebury,SP,0.0,94,64,101,52,78,73,Epic
1948,NYC,New York Cubans,0.386,Dave Barnhill,SP,0.0,84,70,63,49,65,61,Rare
1948,NYC,New York Cubans,0.386,Raúl López,SP,0.0,98,72,39,53,84,58,Rare
1948,SLA,St. Louis Browns,0.386,Ned Garver,SP,4.9,90,41,45,67,73,53,Uncommon
1948,SLA,St. Louis Browns,0.386,Cliff Fannin,SP,3.9,85,55,44,55,67,53,Uncommon
1948,SLA,St. Louis Browns,0.386,Fred Sanford,SP,3.2,83,37,53,48,64,48,Uncommon
1948,IC,Indianapolis Clowns,0.375,Willie Cathey,SP,0.0,106,89,81,52,94,76,Epic
1948,IC,Indianapolis Clowns,0.375,Jim Cohen,SP,0.0,90,36,73,56,73,57,Rare
1948,IC,Indianapolis Clowns,0.375,Johnny Williams,SP,0.0,100,26,54,53,86,48,Uncommon
1948,WS1,Washington Senators,0.366,Ray Scarborough,SP,5.2,84,46,56,80,65,61,Rare
1948,WS1,Washington Senators,0.366,Walt Masterson,SP,3.0,83,42,31,58,64,46,Uncommon
1948,WS1,Washington Senators,0.366,Forrest Thompson,RP,1.6,45,30,51,57,35,45,Uncommon
1948,CHA,Chicago White Sox,0.336,Randy Gumpert,RP,2.2,45,37,105,67,35,66,Rare
1948,CHA,Chicago White Sox,0.336,Joe Haynes,SP,1.4,82,25,64,53,63,49,Uncommon
1948,CHA,Chicago White Sox,0.336,Bill Wight,SP,0.9,83,30,34,48,64,40,Common
1948,CAG,Chicago American Giants,0.333,Riley Stewart,RP,0.0,45,90,44,59,35,61,Rare
1948,CAG,Chicago American Giants,0.333,Gentry Jessup,SP,0.0,88,70,50,54,71,59,Rare
1948,CAG,Chicago American Giants,0.333,Roberto Vargas,SP,0.0,75,48,86,59,53,63,Rare
1948,NBY,New York Black Yankees,0.196,Charley Davidson,SP,0.0,84,20,60,50,66,46,Uncommon
1948,NBY,New York Black Yankees,0.196,Neck Stanley,SP,0.0,88,71,73,59,70,68,Rare
1948,NBY,New York Black Yankees,0.196,Bob Griffith,SP,0.0,93,60,49,49,77,55,Rare
1949,BRO,Brooklyn Dodgers,0.63,Preacher Roe,SP,5.8,88,60,94,72,71,75,Epic
1949,BRO,Brooklyn Dodgers,0.63,Don Newcombe,SP,5.5,88,74,75,66,71,72,Epic
1949,BRO,Brooklyn Dodgers,0.63,Jack Banta,RP,2.7,45,77,47,61,35,59,Rare
1949,NYA,New York Yankees,0.63,Joe Page,RP,4.4,43,90,39,80,32,66,Rare
1949,NYA,New York Yankees,0.63,Vic Raschi,SP,3.0,85,52,43,62,67,54,Uncommon
1949,NYA,New York Yankees,0.63,Eddie Lopat,SP,2.6,84,33,70,61,66,56,Rare
1949,BOS,Boston Red Sox,0.623,Mel Parnell,SP,8.0,94,46,47,86,78,62,Rare
1949,BOS,Boston Red Sox,0.623,Ellis Kinder,SP,5.0,90,65,55,65,74,63,Rare
1949,BOS,Boston Red Sox,0.623,Joe Dobson,SP,2.3,88,46,47,59,71,53,Uncommon
1949,SLN,St. Louis Cardinals,0.623,Howie Pollet,SP,6.5,90,54,84,79,73,72,Epic
1949,SLN,St. Louis Cardinals,0.623,Gerry Staley,RP,4.4,45,33,87,80,35,64,Rare
1949,SLN,St. Louis Cardinals,0.623,Al Brazle,SP,4.0,90,39,75,64,73,61,Rare
1949,CLE,Cleveland Indians,0.578,Bob Lemon,SP,5.4,91,58,44,68,75,58,Rare
1949,CLE,Cleveland Indians,0.578,Al Benton,RP,4.8,45,30,58,98,35,59,Rare
1949,CLE,Cleveland Indians,0.578,Mike Garcia,SP,4.5,93,63,66,91,77,74,Epic
1949,DET,Detroit Tigers,0.565,Virgil Trucks,SP,6.9,92,66,47,76,76,64,Rare
1949,DET,Detroit Tigers,0.565,Hal Newhouser,SP,5.4,90,57,57,63,74,60,Rare
1949,DET,Detroit Tigers,0.565,Fred Hutchinson,SP,3.9,94,28,79,70,78,61,Rare
1949,PHA,Philadelphia Athletics,0.526,Joe Coleman,SP,2.1,89,52,41,56,72,52,Uncommon
1949,PHA,Philadelphia Athletics,0.526,Bobby Shantz,RP,2.1,45,52,36,61,35,48,Uncommon
1949,PHA,Philadelphia Athletics,0.526,Alex Kellner,SP,1.7,94,42,41,55,79,49,Uncommon
1949,PHI,Philadelphia Phillies,0.526,Ken Heintzelman,SP,6.3,88,24,59,65,70,51,Uncommon
1949,PHI,Philadelphia Phillies,0.526,Russ Meyer,SP,4.3,87,39,68,65,69,58,Rare
1949,PHI,Philadelphia Phillies,0.526,Robin Roberts,SP,3.6,85,47,68,54,67,57,Rare
1949,BSN,Boston Braves,0.487,Warren Spahn,SP,5.6,88,58,78,61,71,66,Rare
1949,BSN,Boston Braves,0.487,Bill Voiselle,SP,1.8,87,40,46,46,69,46,Uncommon
1949,BSN,Boston Braves,0.487,Bobby Hogue,RP,1.3,42,32,64,64,31,51,Uncommon
1949,NY1,New York Giants,0.474,Dave Koslo,SP,6.1,95,30,95,82,80,70,Epic
1949,NY1,New York Giants,0.474,Monty Kennedy,SP,3.1,83,48,47,60,64,53,Uncommon
1949,NY1,New York Giants,0.474,Sheldon Jones,SP,2.8,87,42,49,59,69,52,Uncommon
1949,PIT,Pittsburgh Pirates,0.461,Murry Dickson,SP,4.8,106,44,62,64,94,60,Rare
1949,PIT,Pittsburgh Pirates,0.461,Bill Werle,SP,2.6,87,56,89,48,69,65,Rare
1949,PIT,Pittsburgh Pirates,0.461,Cliff Chambers,SP,2.1,91,62,69,53,75,63,Rare
1949,CHA,Chicago White Sox,0.409,Bill Wight,SP,3.6,85,32,55,68,67,53,Uncommon
1949,CHA,Chicago White Sox,0.409,Randy Gumpert,SP,2.6,85,35,63,53,67,52,Uncommon
1949,CHA,Chicago White Sox,0.409,Bob Kuzava,SP,1.4,92,63,36,56,76,54,Uncommon
1949,CIN,Cincinnati Reds,0.403,Ken Raffensberger,SP,5.3,86,39,78,62,68,60,Rare
1949,CIN,Cincinnati Reds,0.403,Howie Fox,SP,2.1,84,27,62,54,66,49,Uncommon
1949,CIN,Cincinnati Reds,0.403,Herm Wehmeier,SP,2.0,85,41,39,43,67,44,Common
1949,CHN,Chicago Cubs,0.396,Bob Rush,SP,2.5,86,44,55,52,68,52,Uncommon
1949,CHN,Chicago Cubs,0.396,Dutch Leonard,SP,1.8,80,53,87,54,60,64,Rare
1949,CHN,Chicago Cubs,0.396,Monk Dubiel,SP,1.7,85,37,60,46,67,50,Uncommon
1949,SLA,St. Louis Browns,0.344,Ned Garver,SP,4.0,83,32,47,58,64,47,Uncommon
1949,SLA,St. Louis Browns,0.344,Tom Ferrick,RP,2.9,42,33,55,58,31,47,Uncommon
1949,SLA,St. Louis Browns,0.344,Bill Kennedy,RP,1.4,45,51,45,48,35,47,Uncommon
1949,WS1,Washington Senators,0.325,Sid Hudson,SP,2.0,88,24,48,53,70,44,Common
1949,WS1,Washington Senators,0.325,Ray Scarborough,SP,1.6,85,45,48,49,67,49,Uncommon
1949,WS1,Washington Senators,0.325,Mickey Haefner,SP,1.6,84,20,39,46,66,38,Common
1950,NYA,New York Yankees,0.636,Allie Reynolds,SP,3.2,90,81,37,61,74,61,Rare
1950,NYA,New York Yankees,0.636,Eddie Lopat,SP,3.1,85,30,80,62,67,58,Rare
1950,NYA,New York Yankees,0.636,Vic Raschi,SP,2.9,89,73,47,54,72,59,Rare
1950,DET,Detroit Tigers,0.617,Art Houtteman,SP,6.0,89,33,62,64,72,55,Rare
1950,DET,Detroit Tigers,0.617,Dizzy Trout,SP,3.3,95,55,65,63,80,63,Rare
1950,DET,Detroit Tigers,0.617,Hal Newhouser,SP,2.3,84,45,58,52,65,53,Uncommon
1950,BOS,Boston Red Sox,0.61,Mel Parnell,SP,5.7,89,40,49,70,72,55,Rare
1950,BOS,Boston Red Sox,0.61,Joe Dobson,SP,3.6,87,43,55,59,69,54,Uncommon
1950,BOS,Boston Red Sox,0.61,Ellis Kinder,SP,3.5,94,53,58,56,79,58,Rare
1950,CLE,Cleveland Indians,0.597,Bob Feller,SP,4.1,84,56,50,63,66,57,Rare
1950,CLE,Cleveland Indians,0.597,Early Wynn,SP,3.5,87,82,45,67,69,65,Rare
1950,CLE,Cleveland Indians,0.597,Bob Lemon,SP,2.7,88,71,42,55,70,57,Rare
1950,PHI,Philadelphia Phillies,0.591,Robin Roberts,SP,7.4,88,56,84,66,70,69,Rare
1950,PHI,Philadelphia Phillies,0.591,Jim Konstanty,RP,4.7,41,40,68,77,30,58,Rare
1950,PHI,Philadelphia Phillies,0.591,Curt Simmons,SP,3.6,88,83,51,59,71,65,Rare
1950,BRO,Brooklyn Dodgers,0.578,Preacher Roe,SP,5.2,88,58,82,59,70,67,Rare
1950,BRO,Brooklyn Dodgers,0.578,Don Newcombe,SP,3.5,87,57,78,55,69,64,Rare
1950,BRO,Brooklyn Dodgers,0.578,Erv Palica,SP,2.9,102,79,44,59,90,64,Rare
1950,NY1,New York Giants,0.558,Larry Jansen,SP,5.5,88,70,95,66,70,76,Epic
1950,NY1,New York Giants,0.558,Sal Maglie,RP,4.8,45,54,50,77,35,58,Rare
1950,NY1,New York Giants,0.558,Jim Hearn,SP,3.7,90,49,68,65,74,62,Rare
1950,BSN,Boston Braves,0.539,Warren Spahn,SP,5.3,86,79,58,61,68,66,Rare
1950,BSN,Boston Braves,0.539,Vern Bickford,SP,5.0,88,45,55,55,71,54,Uncommon
1950,BSN,Boston Braves,0.539,Johnny Sain,SP,2.4,86,36,84,46,68,57,Rare
1950,SLN,St. Louis Cardinals,0.51,Max Lanier,SP,4.7,82,57,59,69,62,62,Rare
1950,SLN,St. Louis Cardinals,0.51,Howie Pollet,SP,4.6,88,59,76,65,70,67,Rare
1950,SLN,St. Louis Cardinals,0.51,Red Munger,SP,2.7,88,43,47,53,70,50,Uncommon
1950,WS1,Washington Senators,0.435,Sid Hudson,SP,2.7,88,32,51,55,71,48,Uncommon
1950,WS1,Washington Senators,0.435,Bob Kuzava,SP,2.4,83,62,42,49,64,52,Uncommon
1950,WS1,Washington Senators,0.435,Connie Marrero,SP,1.6,88,46,61,47,71,53,Uncommon
1950,CIN,Cincinnati Reds,0.431,Ewell Blackwell,SP,7.5,90,89,49,75,73,71,Epic
1950,CIN,Cincinnati Reds,0.431,Ken Raffensberger,SP,3.5,82,39,102,45,63,62,Rare
1950,CIN,Cincinnati Reds,0.431,Willie Ramsdell,SP,2.8,85,61,45,65,67,58,Rare
1950,CHN,Chicago Cubs,0.418,Bob Rush,SP,4.2,86,39,61,60,68,55,Rare
1950,CHN,Chicago Cubs,0.418,Frank Hiller,SP,3.2,94,38,93,58,79,65,Rare
1950,CHN,Chicago Cubs,0.418,Paul Minner,SP,2.0,88,61,58,50,71,58,Rare
1950,CHA,Chicago White Sox,0.39,Bill Wight,SP,4.1,85,30,57,66,67,53,Uncommon
1950,CHA,Chicago White Sox,0.39,Bob Cain,SP,3.2,86,51,32,58,68,49,Uncommon
1950,CHA,Chicago White Sox,0.39,Billy Pierce,SP,3.0,86,64,33,59,68,54,Uncommon
1950,SLA,St. Louis Browns,0.377,Ned Garver,SP,7.3,90,34,50,74,74,55,Rare
1950,SLA,St. Louis Browns,0.377,Stubby Overmire,SP,3.7,91,21,79,60,75,56,Rare
1950,SLA,St. Louis Browns,0.377,Al Widmar,SP,3.2,86,44,57,51,68,52,Uncommon
1950,PIT,Pittsburgh Pirates,0.373,Murry Dickson,SP,5.0,100,35,60,56,87,54,Uncommon
