Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1974,CHA,Chicago White Sox,0.5,Wilbur Wood,SP,5.5,120,47,72,53,125,70,Epic
1974,CHA,Chicago White Sox,0.5,Bart Johnson,SP,3.7,97,56,68,74,69,65,Rare
1974,HOU,Houston Astros,0.5,Larry Dierker,SP,4.4,120,61,50,62,102,65,Rare
1974,HOU,Houston Astros,0.5,Don Wilson,SP,3.0,117,49,39,57,96,55,Uncommon
1974,HOU,Houston Astros,0.5,Dave Roberts,SP,2.4,117,30,57,51,96,52,Uncommon
1974,MIN,Minnesota Twins,0.506,Bert Blyleven,SP,7.8,120,82,66,77,121,86,Legendary
1974,MIN,Minnesota Twins,0.506,Joe Decker,SP,4.7,120,58,47,59,110,65,Rare
1974,MIN,Minnesota Twins,0.506,Bill Campbell,RP,3.9,32,68,41,78,35,58,Rare
1974,BOS,Boston Red Sox,0.519,Luis Tiant,SP,7.7,120,51,68,71,125,78,Legendary
1974,BOS,Boston Red Sox,0.519,Bill Lee,SP,3.5,120,28,75,57,121,63,Rare
1974,BOS,Boston Red Sox,0.519,Dick Drago,SP,2.7,110,45,57,57,87,57,Rare
1974,TEX,Texas Rangers,0.525,Fergie Jenkins,SP,7.7,120,62,125,66,125,94,Legendary
1974,TEX,Texas Rangers,0.525,Steve Foucault,RP,2.8,32,67,65,88,35,64,Rare
1974,TEX,Texas Rangers,0.525,Jackie Brown,SP,2.5,120,56,54,49,100,58,Rare
1974,SLN,St. Louis Cardinals,0.534,Lynn McGlothen,SP,4.9,120,54,49,71,107,67,Rare
1974,SLN,St. Louis Cardinals,0.534,Mike Garman,RP,1.6,31,49,55,73,33,52,Uncommon
1974,SLN,St. Louis Cardinals,0.534,Bob Forsch,SP,1.5,91,33,54,63,62,49,Uncommon
1974,ATL,Atlanta Braves,0.543,Phil Niekro,SP,7.8,120,58,62,88,125,82,Legendary
1974,ATL,Atlanta Braves,0.543,Buzz Capra,SP,5.4,120,57,48,92,100,72,Epic
1974,ATL,Atlanta Braves,0.543,Carl Morton,SP,3.4,120,35,56,63,119,61,Rare
1974,PIT,Pittsburgh Pirates,0.543,Jim Rooker,SP,4.7,120,47,58,65,115,67,Rare
1974,PIT,Pittsburgh Pirates,0.543,Dock Ellis,SP,2.5,110,46,77,56,87,62,Rare
1974,PIT,Pittsburgh Pirates,0.543,Jerry Reuss,SP,2.1,120,35,48,49,114,53,Uncommon
1974,NYA,New York Yankees,0.549,Pat Dobson,SP,4.3,120,50,67,60,121,69,Epic
1974,NYA,New York Yankees,0.549,Sparky Lyle,RP,3.5,32,72,49,124,35,72,Epic
1974,NYA,New York Yankees,0.549,Doc Medich,SP,2.9,120,49,56,49,120,61,Rare
1974,OAK,Oakland Athletics,0.556,Catfish Hunter,SP,6.9,120,39,121,72,125,87,Legendary
1974,OAK,Oakland Athletics,0.556,Vida Blue,SP,2.1,120,56,53,51,121,61,Rare
1974,OAK,Oakland Athletics,0.556,Paul Lindblad,RP,1.9,32,40,61,90,35,56,Rare
1974,BAL,Baltimore Orioles,0.562,Ross Grimsley,SP,4.0,120,48,70,57,125,68,Epic
1974,BAL,Baltimore Orioles,0.562,Mike Cuellar,SP,3.4,120,34,57,57,117,60,Rare
1974,BAL,Baltimore Orioles,0.562,Dave McNally,SP,1.8,120,37,58,47,114,55,Rare
1974,CIN,Cincinnati Reds,0.605,Don Gullett,SP,2.8,120,69,51,59,108,65,Rare
1974,CIN,Cincinnati Reds,0.605,Clay Carroll,RP,2.5,32,40,61,91,35,57,Rare
1974,CIN,Cincinnati Reds,0.605,Fred Norman,SP,2.0,113,70,50,57,90,61,Rare
1974,LAN,Los Angeles Dodgers,0.63,Andy Messersmith,SP,5.3,120,69,57,70,125,76,Legendary
1974,LAN,Los Angeles Dodgers,0.63,Mike Marshall,RP,3.1,32,63,67,76,35,61,Rare
1974,LAN,Los Angeles Dodgers,0.63,Tommy John,SP,2.6,104,45,66,70,79,61,Rare
1975,DET,Detroit Tigers,0.358,Mickey Lolich,SP,4.0,120,52,70,53,108,66,Rare
1975,DET,Detroit Tigers,0.358,John Hiller,RP,3.0,31,116,39,105,30,74,Epic
1975,DET,Detroit Tigers,0.358,Vern Ruhle,SP,2.2,113,29,55,49,91,50,Uncommon
1975,HOU,Houston Astros,0.398,Larry Dierker,SP,1.6,120,49,49,40,105,53,Uncommon
1975,HOU,Houston Astros,0.398,Joe Niekro,RP,1.4,31,55,44,56,34,46,Uncommon
1975,HOU,Houston Astros,0.398,Mike Cosgrove,RP,1.3,31,39,38,57,31,40,Common
1975,ATL,Atlanta Braves,0.416,Phil Niekro,SP,6.7,120,46,71,61,119,72,Legendary
1975,ATL,Atlanta Braves,0.416,Carl Morton,SP,6.1,120,22,63,55,120,62,Rare
1975,ATL,Atlanta Braves,0.416,Ron Reed,SP,2.8,104,48,86,61,78,65,Rare
1975,ML4,Milwaukee Brewers,0.42,Pete Broberg,SP,2.4,120,39,41,45,101,50,Uncommon
1975,ML4,Milwaukee Brewers,0.42,Bill Castro,SP,1.7,85,27,81,84,54,59,Rare
1975,ML4,Milwaukee Brewers,0.42,Jim Colborn,SP,1.4,118,32,60,43,97,50,Uncommon
1975,SDN,San Diego Padres,0.438,Randy Jones,SP,7.5,120,30,93,86,122,82,Legendary
1975,SDN,San Diego Padres,0.438,Brent Strom,SP,2.8,97,41,68,74,69,60,Rare
1975,SDN,San Diego Padres,0.438,Danny Frisella,RP,1.6,32,62,38,57,35,47,Uncommon
1975,CAL,California Angels,0.447,Frank Tanana,SP,7.3,120,98,66,72,113,87,Legendary
1975,CAL,California Angels,0.447,Ed Figueroa,SP,5.5,120,51,55,63,109,67,Rare
1975,CAL,California Angels,0.447,Nolan Ryan,SP,2.6,116,87,31,51,94,60,Epic
1975,CHN,Chicago Cubs,0.463,Steve Stone,SP,3.4,120,59,51,47,99,59,Rare
1975,CHN,Chicago Cubs,0.463,Rick Reuschel,SP,3.3,120,60,65,51,106,65,Rare
1975,CHN,Chicago Cubs,0.463,Burt Hooton,SP,3.1,73,39,52,63,37,49,Uncommon
1975,MON,Montreal Expos,0.463,Steve Rogers,SP,4.5,120,48,54,61,111,64,Rare
1975,MON,Montreal Expos,0.463,Dan Warthen,SP,3.5,108,70,38,65,84,61,Rare
1975,MON,Montreal Expos,0.463,Dennis Blair,SP,2.2,107,44,31,50,83,47,Uncommon
1975,CHA,Chicago White Sox,0.466,Rich Gossage,RP,8.2,32,85,40,123,35,80,Legendary
1975,CHA,Chicago White Sox,0.466,Jim Kaat,SP,7.7,120,41,73,66,125,75,Legendary
1975,CHA,Chicago White Sox,0.466,Wilbur Wood,SP,3.6,120,42,60,46,124,61,Rare
1975,MIN,Minnesota Twins,0.478,Bert Blyleven,SP,6.0,120,78,62,68,119,79,Legendary
1975,MIN,Minnesota Twins,0.478,Dave Goltz,SP,3.4,120,47,63,53,108,62,Rare
1975,MIN,Minnesota Twins,0.478,Jim Hughes,SP,2.9,120,46,39,50,111,55,Uncommon
1975,TEX,Texas Rangers,0.488,Gaylord Perry,SP,4.3,120,74,94,65,125,83,Legendary
1975,TEX,Texas Rangers,0.488,Fergie Jenkins,SP,3.1,120,52,89,47,117,69,Legendary
1975,TEX,Texas Rangers,0.488,Steve Hargan,SP,1.5,113,43,58,49,91,53,Uncommon
1975,CLE,Cleveland Indians,0.497,Dennis Eckersley,SP,5.3,113,75,41,78,90,70,Legendary
1975,CLE,Cleveland Indians,0.497,Gaylord Perry,SP,4.3,120,64,67,65,109,72,Legendary
1975,CLE,Cleveland Indians,0.497,Dave LaRoche,RP,2.3,31,108,30,97,33,67,Epic
1975,SFN,San Francisco Giants,0.497,John Montefusco,SP,6.8,120,82,54,71,109,78,Legendary
1975,SFN,San Francisco Giants,0.497,Jim Barr,SP,6.0,120,26,78,66,109,68,Epic
1975,SFN,San Francisco Giants,0.497,Ed Halicki,SP,2.7,106,89,52,56,81,65,Rare
1975,NYN,New York Mets,0.506,Tom Seaver,SP,7.8,120,80,60,79,121,85,Legendary
1975,NYN,New York Mets,0.506,Bob Apodaca,RP,3.1,31,47,57,125,34,67,Rare
1975,NYN,New York Mets,0.506,Jerry Koosman,SP,2.1,120,66,47,50,107,60,Rare
1975,SLN,St. Louis Cardinals,0.506,Bob Forsch,SP,5.5,120,41,62,71,104,67,Rare
1975,SLN,St. Louis Cardinals,0.506,Al Hrabosky,RP,3.9,32,78,56,125,35,76,Epic
1975,SLN,St. Louis Cardinals,0.506,Lynn McGlothen,SP,3.4,120,55,47,47,107,58,Rare
1975,NYA,New York Yankees,0.519,Catfish Hunter,SP,8.1,120,48,73,78,125,81,Legendary
1975,NYA,New York Yankees,0.519,Doc Medich,SP,3.5,120,42,70,54,118,64,Rare
1975,NYA,New York Yankees,0.519,Rudy May,SP,2.7,119,62,42,64,98,61,Rare
1975,PHI,Philadelphia Phillies,0.531,Steve Carlton,SP,2.1,120,69,47,53,112,62,Epic
1975,PHI,Philadelphia Phillies,0.531,Larry Christenson,SP,1.7,109,45,71,51,85,57,Rare
1975,PHI,Philadelphia Phillies,0.531,Tom Hilgendorf,RP,1.6,32,48,49,99,35,57,Rare
1975,LAN,Los Angeles Dodgers,0.543,Andy Messersmith,SP,6.5,120,60,63,81,125,80,Legendary
1975,LAN,Los Angeles Dodgers,0.543,Don Sutton,SP,3.5,120,63,76,62,112,72,Legendary
1975,LAN,Los Angeles Dodgers,0.543,Burt Hooton,SP,3.1,120,60,65,63,125,70,Epic
1975,KCA,Kansas City Royals,0.562,Steve Busby,SP,6.0,120,55,60,66,114,71,Epic
1975,KCA,Kansas City Royals,0.562,Al Fitzmorris,SP,4.0,120,26,60,55,108,57,Rare
1975,KCA,Kansas City Royals,0.562,Dennis Leonard,SP,2.7,120,63,46,51,99,59,Rare
1975,BAL,Baltimore Orioles,0.566,Jim Palmer,SP,8.4,120,54,75,94,125,87,Legendary
1975,BAL,Baltimore Orioles,0.566,Mike Torrez,SP,3.5,120,38,40,59,117,57,Rare
1975,BAL,Baltimore Orioles,0.566,Doyle Alexander,SP,2.1,100,29,54,60,73,50,Uncommon
1975,PIT,Pittsburgh Pirates,0.571,Jerry Reuss,SP,5.4,120,49,58,75,107,70,Epic
1975,PIT,Pittsburgh Pirates,0.571,Jim Rooker,SP,1.9,115,46,50,62,93,56,Rare
1975,PIT,Pittsburgh Pirates,0.571,Larry Demery,SP,1.6,95,45,51,64,67,52,Uncommon
1975,BOS,Boston Red Sox,0.594,Luis Tiant,SP,2.5,120,49,67,51,114,63,Rare
1975,BOS,Boston Red Sox,0.594,Bill Lee,SP,2.4,120,24,70,53,114,57,Rare
1975,BOS,Boston Red Sox,0.594,Roger Moret,SP,2.2,103,49,38,59,77,51,Uncommon
1975,OAK,Oakland Athletics,0.605,Vida Blue,SP,4.6,120,62,53,63,120,69,Epic
1975,OAK,Oakland Athletics,0.605,Ken Holtzman,SP,3.0,120,40,47,60,116,59,Rare
1975,OAK,Oakland Athletics,0.605,Dave Hamilton,SP,2.4,85,50,39,74,53,52,Uncommon
1975,CIN,Cincinnati Reds,0.667,Don Gullett,SP,3.1,106,55,54,81,81,64,Rare
1975,CIN,Cincinnati Reds,0.667,Gary Nolan,SP,2.6,119,29,125,59,98,72,Epic
1975,CIN,Cincinnati Reds,0.667,Rawly Eastwick,RP,1.8,32,62,67,75,35,59,Rare
1976,MON,Montreal Expos,0.34,Steve Rogers,SP,4.7,120,61,58,60,104,67,Epic
1976,MON,Montreal Expos,0.34,Woodie Fryman,SP,3.9,120,53,50,56,100,61,Rare
1976,MON,Montreal Expos,0.34,Don Stanhouse,SP,2.5,112,39,37,49,89,48,Uncommon
1976,CHA,Chicago White Sox,0.398,Ken Brett,SP,4.1,120,41,47,55,125,61,Rare
1976,CHA,Chicago White Sox,0.398,Rich Gossage,SP,2.8,120,56,44,44,102,56,Epic
1976,CHA,Chicago White Sox,0.398,Clay Carroll,RP,2.1,31,45,56,76,32,52,Uncommon
1976,ML4,Milwaukee Brewers,0.41,Bill Travers,SP,4.5,120,46,45,65,108,62,Rare
1976,ML4,Milwaukee Brewers,0.41,Jim Slaton,SP,3.6,120,43,54,50,125,61,Rare
1976,ML4,Milwaukee Brewers,0.41,Jim Colborn,SP,2.9,120,40,72,46,103,59,Rare
1976,ATL,Atlanta Braves,0.432,Phil Niekro,SP,6.7,120,60,48,59,117,69,Legendary
1976,ATL,Atlanta Braves,0.432,Andy Messersmith,SP,5.5,118,61,49,66,97,67,Epic
1976,ATL,Atlanta Braves,0.432,Dick Ruthven,SP,4.5,120,55,47,43,108,59,Rare
1976,SLN,St. Louis Cardinals,0.444,John Denny,SP,4.9,118,31,49,76,97,61,Rare
1976,SLN,St. Louis Cardinals,0.444,Pete Falcone,SP,3.2,119,61,41,56,98,59,Rare
1976,SLN,St. Louis Cardinals,0.444,Eric Rasmussen,SP,1.4,104,46,49,50,78,50,Uncommon
1976,SDN,San Diego Padres,0.451,Randy Jones,SP,4.7,120,25,106,62,125,74,Epic
1976,SDN,San Diego Padres,0.451,Rick Sawyer,SP,1.8,87,36,39,69,56,47,Uncommon
1976,SDN,San Diego Padres,0.451,Butch Metzger,RP,1.3,32,69,43,57,35,49,Uncommon
1976,SFN,San Francisco Giants,0.457,John Montefusco,SP,6.9,120,64,59,67,112,75,Epic
1976,SFN,San Francisco Giants,0.457,Jim Barr,SP,5.5,120,25,72,66,112,66,Rare
1976,SFN,San Francisco Giants,0.457,Gary Lavelle,RP,2.9,32,61,39,72,35,53,Uncommon
1976,DET,Detroit Tigers,0.46,Mark Fidrych,SP,9.6,120,34,80,88,111,82,Legendary
1976,DET,Detroit Tigers,0.46,John Hiller,RP,4.0,32,94,33,86,35,64,Rare
1976,DET,Detroit Tigers,0.46,Dave Roberts,SP,3.4,120,27,69,45,111,57,Rare
1976,CHN,Chicago Cubs,0.463,Ray Burris,SP,5.2,120,41,62,65,110,66,Rare
1976,CHN,Chicago Cubs,0.463,Rick Reuschel,SP,4.7,120,52,70,56,114,69,Epic
1976,CHN,Chicago Cubs,0.463,Bruce Sutter,RP,2.6,31,84,56,77,33,63,Epic
1976,TEX,Texas Rangers,0.469,Gaylord Perry,SP,5.8,120,53,82,57,111,73,Legendary
1976,TEX,Texas Rangers,0.469,Bert Blyleven,SP,5.2,120,68,75,69,125,80,Legendary
1976,TEX,Texas Rangers,0.469,Nelson Briles,SP,3.1,119,42,76,56,98,63,Rare
1976,CAL,California Angels,0.469,Frank Tanana,SP,7.5,120,87,68,73,123,87,Legendary
1976,CAL,California Angels,0.469,Nolan Ryan,SP,3.5,120,113,29,49,122,71,Legendary
1976,CAL,California Angels,0.469,Gary Ross,SP,2.8,120,40,67,56,103,60,Rare
1976,HOU,Houston Astros,0.494,J. R. Richard,SP,3.6,120,70,35,60,124,65,Rare
1976,HOU,Houston Astros,0.494,Ken Forsch,RP,2.5,32,49,61,81,35,57,Rare
1976,HOU,Houston Astros,0.494,Joaquin Andujar,SP,1.2,110,30,41,42,86,43,Uncommon
1976,CLE,Cleveland Indians,0.509,Dave LaRoche,RP,3.4,32,105,36,85,35,67,Epic
1976,CLE,Cleveland Indians,0.509,Jim Kern,RP,3.1,32,91,42,79,35,63,Rare
1976,CLE,Cleveland Indians,0.509,Jim Bibby,SP,3.1,107,47,51,55,83,55,Uncommon
1976,BOS,Boston Red Sox,0.512,Luis Tiant,SP,6.2,120,43,74,68,120,74,Epic
1976,BOS,Boston Red Sox,0.512,Fergie Jenkins,SP,4.0,118,64,82,63,97,73,Legendary
1976,BOS,Boston Red Sox,0.512,Rick Wise,SP,3.0,120,37,79,57,102,63,Rare
1976,MIN,Minnesota Twins,0.525,Bert Blyleven,SP,5.2,113,75,48,69,91,69,Legendary
1976,MIN,Minnesota Twins,0.525,Tom Burgmeier,RP,2.6,32,35,68,78,35,54,Uncommon
1976,MIN,Minnesota Twins,0.525,Dave Goltz,SP,2.2,120,49,48,54,111,58,Rare
1976,NYN,New York Mets,0.531,Tom Seaver,SP,5.4,120,84,61,66,118,79,Legendary
1976,NYN,New York Mets,0.531,Jerry Koosman,SP,4.7,120,78,65,63,110,75,Epic
1976,NYN,New York Mets,0.531,Jon Matlack,SP,4.2,120,54,78,56,115,71,Epic
1976,OAK,Oakland Athletics,0.54,Vida Blue,SP,7.6,120,52,80,77,125,82,Legendary
1976,OAK,Oakland Athletics,0.54,Mike Torrez,SP,5.2,120,39,54,72,116,66,Rare
1976,OAK,Oakland Athletics,0.54,Rollie Fingers,RP,3.8,32,81,59,73,35,64,Epic
1976,BAL,Baltimore Orioles,0.543,Jim Palmer,SP,6.5,120,46,65,69,125,74,Legendary
1976,BAL,Baltimore Orioles,0.543,Wayne Garland,SP,3.8,120,44,63,64,105,64,Rare
1976,BAL,Baltimore Orioles,0.543,Grant Jackson,RP,1.9,29,69,39,118,23,63,Rare
1976,KCA,Kansas City Royals,0.556,Mark Littell,RP,3.1,32,85,32,95,35,63,Rare
1976,KCA,Kansas City Royals,0.556,Steve Mingori,RP,2.3,31,40,59,84,34,54,Uncommon
1976,KCA,Kansas City Royals,0.556,Al Fitzmorris,SP,2.2,120,32,68,59,101,58,Rare
1976,LAN,Los Angeles Dodgers,0.568,Doug Rau,SP,4.2,120,38,58,70,105,64,Rare
1976,LAN,Los Angeles Dodgers,0.568,Don Sutton,SP,3.1,120,56,57,56,116,64,Epic
1976,LAN,Los Angeles Dodgers,0.568,Tommy John,SP,2.3,118,40,59,56,97,57,Rare
1976,PIT,Pittsburgh Pirates,0.568,John Candelaria,SP,2.5,120,59,63,56,101,63,Rare
1976,PIT,Pittsburgh Pirates,0.568,Jim Rooker,SP,2.3,116,42,49,52,94,53,Uncommon
1976,PIT,Pittsburgh Pirates,0.568,Kent Tekulve,RP,2.0,32,62,70,77,35,60,Rare
1976,NYA,New York Yankees,0.61,Ken Brett,RP,4.1,28,38,125,55,16,63,Rare
1976,NYA,New York Yankees,0.61,Ed Figueroa,SP,2.1,120,42,48,59,113,57,Rare
1976,NYA,New York Yankees,0.61,Grant Jackson,RP,1.9,32,38,63,118,35,63,Rare
1976,PHI,Philadelphia Phillies,0.623,Steve Carlton,SP,3.9,120,74,61,58,112,71,Legendary
1976,PHI,Philadelphia Phillies,0.623,Ron Reed,RP,2.7,32,71,69,78,35,64,Rare
1976,PHI,Philadelphia Phillies,0.623,Jim Lonborg,SP,2.6,120,49,76,59,102,65,Rare
1976,CIN,Cincinnati Reds,0.63,Pat Zachry,SP,3.6,117,66,44,68,96,64,Rare
1976,CIN,Cincinnati Reds,0.63,Gary Nolan,SP,2.8,120,43,125,50,107,75,Epic
1976,CIN,Cincinnati Reds,0.63,Rawly Eastwick,RP,2.8,32,61,68,94,35,65,Rare
1977,TOR,Toronto Blue Jays,0.335,Jerry Garvin,SP,3.6,120,45,52,50,109,58,Rare
1977,TOR,Toronto Blue Jays,0.335,Pete Vuckovich,SP,2.9,104,75,46,63,78,62,Rare
1977,TOR,Toronto Blue Jays,0.335,Dave Lemanczyk,SP,2.3,120,35,52,49,111,54,Uncommon
1977,ATL,Atlanta Braves,0.377,Phil Niekro,SP,8.9,120,71,38,57,125,74,Legendary
1977,ATL,Atlanta Braves,0.377,Dave Campbell,RP,3.7,31,40,49,80,34,53,Uncommon
1977,ATL,Atlanta Braves,0.377,Dick Ruthven,SP,3.3,104,48,45,53,79,53,Uncommon
1977,OAK,Oakland Athletics,0.391,Dock Ellis,SP,3.6,86,35,35,125,55,62,Rare
1977,OAK,Oakland Athletics,0.391,Vida Blue,SP,3.6,120,49,58,52,120,63,Rare
1977,OAK,Oakland Athletics,0.391,Pablo Torrealba,SP,2.8,95,37,55,84,67,58,Rare
1977,SEA,Seattle Mariners,0.395,Enrique Romo,RP,3.2,32,83,53,79,35,64,Rare
1977,SEA,Seattle Mariners,0.395,Tom House,SP,1.3,111,37,82,53,88,58,Rare
1977,SEA,Seattle Mariners,0.395,John Montague,SP,1.2,112,46,45,47,89,50,Uncommon
1977,NYN,New York Mets,0.395,Tom Seaver,SP,5.5,114,67,61,93,92,77,Legendary
1977,NYN,New York Mets,0.395,Nino Espinosa,SP,3.3,116,45,64,55,95,60,Rare
1977,NYN,New York Mets,0.395,Jerry Koosman,SP,2.9,120,76,51,54,103,65,Rare
1977,ML4,Milwaukee Brewers,0.414,Jim Slaton,SP,2.6,120,40,52,59,101,57,Rare
1977,ML4,Milwaukee Brewers,0.414,Bob McClure,RP,2.2,31,72,39,90,31,58,Rare
1977,ML4,Milwaukee Brewers,0.414,Moose Haas,SP,1.9,116,50,43,46,94,52,Uncommon
1977,SDN,San Diego Padres,0.426,Rollie Fingers,RP,2.1,32,77,65,62,35,59,Epic
1977,SDN,San Diego Padres,0.426,Dave Tomlin,RP,1.3,32,47,57,62,35,49,Uncommon
1977,SDN,San Diego Padres,0.426,Bob Shirley,SP,1.2,120,60,40,47,99,53,Uncommon
1977,CLE,Cleveland Indians,0.441,Dennis Eckersley,SP,5.1,120,69,80,57,110,76,Legendary
1977,CLE,Cleveland Indians,0.441,Wayne Garland,SP,4.1,120,35,57,56,121,61,Rare
1977,CLE,Cleveland Indians,0.441,Jim Bibby,SP,2.5,118,60,51,57,97,60,Rare
1977,DET,Detroit Tigers,0.457,Dave Rozema,SP,5.7,120,35,110,75,100,79,Legendary
1977,DET,Detroit Tigers,0.457,Fernando Arroyo,SP,3.8,119,22,71,51,98,56,Rare
1977,DET,Detroit Tigers,0.457,Mark Fidrych,SP,2.4,87,44,116,81,56,72,Epic
1977,CAL,California Angels,0.457,Frank Tanana,SP,8.3,120,76,70,85,108,86,Legendary
1977,CAL,California Angels,0.457,Nolan Ryan,SP,7.8,120,104,29,76,125,83,Legendary
1977,CAL,California Angels,0.457,Paul Hartzell,SP,2.2,113,35,87,56,91,61,Rare
1977,SFN,San Francisco Giants,0.463,Ed Halicki,SP,5.3,120,57,65,61,113,71,Epic
1977,SFN,San Francisco Giants,0.463,Gary Lavelle,RP,4.0,32,70,57,109,35,70,Epic
1977,SFN,San Francisco Giants,0.463,Bob Knepper,SP,3.1,107,53,42,60,83,56,Rare
1977,MON,Montreal Expos,0.463,Steve Rogers,SP,4.7,120,60,66,64,125,73,Epic
1977,MON,Montreal Expos,0.463,Don Stanhouse,SP,1.2,106,49,36,57,81,49,Uncommon
1977,MON,Montreal Expos,0.463,Bill Atkinson,RP,0.8,31,59,52,59,33,49,Uncommon
1977,HOU,Houston Astros,0.5,J. R. Richard,SP,4.9,120,72,47,63,116,70,Epic
1977,HOU,Houston Astros,0.5,Mark Lemongello,SP,2.7,120,32,72,51,99,58,Rare
1977,HOU,Houston Astros,0.5,Joe Niekro,SP,2.5,111,48,51,61,88,57,Rare
1977,CHN,Chicago Cubs,0.5,Rick Reuschel,SP,9.5,120,58,61,87,111,82,Legendary
1977,CHN,Chicago Cubs,0.5,Bruce Sutter,RP,6.5,32,110,81,125,35,94,Legendary
1977,CHN,Chicago Cubs,0.5,Bill Bonham,SP,3.7,120,55,48,50,99,59,Rare
1977,SLN,St. Louis Cardinals,0.512,Eric Rasmussen,SP,2.6,120,44,65,57,105,61,Rare
1977,SLN,St. Louis Cardinals,0.512,Bob Forsch,SP,2.2,120,37,56,57,100,56,Rare
1977,SLN,St. Louis Cardinals,0.512,Clay Carroll,RP,1.9,32,31,66,86,35,54,Uncommon
1977,MIN,Minnesota Twins,0.522,Dave Goltz,SP,5.5,120,54,59,62,125,71,Epic
1977,MIN,Minnesota Twins,0.522,Tom Johnson,RP,2.5,32,52,56,68,35,53,Uncommon
1977,MIN,Minnesota Twins,0.522,Paul Thormodsgard,SP,0.7,120,36,60,41,100,50,Uncommon
1977,CIN,Cincinnati Reds,0.543,Tom Seaver,SP,5.5,120,67,76,93,125,86,Legendary
1977,CIN,Cincinnati Reds,0.543,Fred Norman,SP,3.4,120,64,42,60,101,62,Rare
1977,CIN,Cincinnati Reds,0.543,Pedro Borbon,RP,2.1,32,31,92,65,35,55,Uncommon
1977,CHA,Chicago White Sox,0.556,Francisco Barrios,SP,4.3,120,44,70,49,105,63,Rare
1977,CHA,Chicago White Sox,0.556,Lerrin LaGrow,RP,4.2,32,56,51,93,35,62,Rare
1977,CHA,Chicago White Sox,0.556,Ken Kravec,SP,2.4,108,67,53,50,84,59,Rare
1977,TEX,Texas Rangers,0.58,Bert Blyleven,SP,5.8,120,69,61,83,106,78,Legendary
1977,TEX,Texas Rangers,0.58,Dock Ellis,SP,3.6,120,46,70,125,125,84,Legendary
1977,TEX,Texas Rangers,0.58,Doyle Alexander,SP,3.3,120,28,52,58,107,56,Rare
1977,PIT,Pittsburgh Pirates,0.593,John Candelaria,SP,7.4,120,50,80,94,104,83,Legendary
1977,PIT,Pittsburgh Pirates,0.593,Rich Gossage,RP,6.0,32,104,49,125,35,84,Legendary
1977,PIT,Pittsburgh Pirates,0.593,Jim Rooker,SP,2.5,117,36,57,68,96,58,Rare
1977,BOS,Boston Red Sox,0.602,Bill Campbell,RP,4.7,32,73,43,84,35,62,Rare
1977,BOS,Boston Red Sox,0.602,Fergie Jenkins,SP,3.0,114,47,93,64,92,69,Legendary
1977,BOS,Boston Red Sox,0.602,Reggie Cleveland,SP,2.7,113,38,77,54,91,60,Rare
1977,BAL,Baltimore Orioles,0.602,Jim Palmer,SP,7.3,120,53,58,69,125,75,Legendary
1977,BAL,Baltimore Orioles,0.602,Mike Flanagan,SP,3.0,120,56,60,52,106,62,Rare
1977,BAL,Baltimore Orioles,0.602,Rudy May,SP,1.9,120,35,58,53,111,56,Rare
1977,LAN,Los Angeles Dodgers,0.605,Burt Hooton,SP,5.5,120,61,66,80,102,75,Epic
1977,LAN,Los Angeles Dodgers,0.605,Don Sutton,SP,4.5,120,55,62,63,108,68,Legendary
1977,LAN,Los Angeles Dodgers,0.605,Tommy John,SP,4.4,120,48,77,74,101,72,Epic
1977,NYA,New York Yankees,0.617,Ron Guidry,SP,4.8,119,75,58,76,98,74,Epic
1977,NYA,New York Yankees,0.617,Sparky Lyle,RP,3.6,32,42,73,103,35,65,Rare
1977,NYA,New York Yankees,0.617,Dock Ellis,SP,3.6,82,19,45,125,49,60,Rare
1977,PHI,Philadelphia Phillies,0.623,Steve Carlton,SP,5.9,120,62,57,84,121,78,Legendary
1977,PHI,Philadelphia Phillies,0.623,Gene Garber,RP,2.5,32,67,78,96,35,69,Epic
1977,PHI,Philadelphia Phillies,0.623,Ron Reed,RP,2.0,32,60,60,80,35,58,Rare
1977,KCA,Kansas City Royals,0.63,Dennis Leonard,SP,5.6,120,75,66,72,125,80,Legendary
1977,KCA,Kansas City Royals,0.63,Jim Colborn,SP,3.7,120,36,53,58,107,58,Rare
1977,KCA,Kansas City Royals,0.63,Paul Splittorff,SP,3.0,120,36,50,56,104,56,Rare
1978,SEA,Seattle Mariners,0.35,Paul Mitchell,SP,1.7,108,41,39,44,84,46,Uncommon
1978,SEA,Seattle Mariners,0.35,Enrique Romo,RP,1.4,32,54,49,52,35,46,Uncommon
1978,SEA,Seattle Mariners,0.35,Byron McLaughlin,SP,0.8,93,78,49,41,64,53,Uncommon
1978,TOR,Toronto Blue Jays,0.366,Victor Cruz,RP,2.7,30,106,27,125,25,72,Epic
1978,TOR,Toronto Blue Jays,0.366,Jim Clancy,SP,2.3,114,51,39,46,92,51,Uncommon
1978,TOR,Toronto Blue Jays,0.366,Jesse Jefferson,SP,2.2,119,42,45,42,98,50,Uncommon
1978,NYN,New York Mets,0.407,Craig Swan,SP,5.6,118,57,63,78,97,72,Epic
1978,NYN,New York Mets,0.407,Pat Zachry,SP,1.8,101,53,42,53,74,51,Uncommon
1978,NYN,New York Mets,0.407,Jerry Koosman,SP,1.5,120,65,50,45,106,58,Rare
