Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1971,MON,Montreal Expos,0.441,Bill Stoneman,SP,4.8,103,84,68,82,91,79,Epic
1971,MON,Montreal Expos,0.441,Steve Renko,SP,1.6,102,49,68,77,89,67,Rare
1971,MON,Montreal Expos,0.441,Ernie McAnally,SP,0.4,100,57,68,87,86,72,Epic
1971,ML4,Milwaukee Brewers,0.429,Ken Sanders,RP,4.0,43,60,91,83,32,73,Epic
1971,ML4,Milwaukee Brewers,0.429,Marty Pattin,SP,3.4,101,65,89,71,88,76,Epic
1971,ML4,Milwaukee Brewers,0.429,Bill Parsons,SP,2.7,99,58,79,79,85,73,Epic
1971,PHI,Philadelphia Phillies,0.414,Rick Wise,SP,3.4,101,58,90,81,88,78,Epic
1971,PHI,Philadelphia Phillies,0.414,Joe Hoerner,RP,2.7,42,78,87,78,31,76,Epic
1971,PHI,Philadelphia Phillies,0.414,Woodie Fryman,SP,2.1,109,70,85,88,99,83,Epic
1971,WS2,Washington Senators,0.396,Bill Gogolewski,SP,2.9,100,58,85,89,87,78,Epic
1971,WS2,Washington Senators,0.396,Paul Lindblad,RP,2.4,45,56,85,81,35,70,Epic
1971,WS2,Washington Senators,0.396,Joe Grzenda,RP,2.2,42,79,92,92,31,82,Epic
1971,SDN,San Diego Padres,0.379,Dave Roberts,SP,7.5,104,52,93,91,92,80,Epic
1971,SDN,San Diego Padres,0.379,Clay Kirby,SP,4.2,101,85,78,80,88,82,Epic
1971,SDN,San Diego Padres,0.379,Bob Miller,RP,3.9,44,53,76,97,33,71,Epic
1971,CLE,Cleveland Indians,0.37,Sam McDowell,SP,4.0,98,88,48,73,84,71,Epic
1971,CLE,Cleveland Indians,0.37,Steve Mingori,RP,3.3,40,79,75,91,28,76,Epic
1971,CLE,Cleveland Indians,0.37,Ray Lamb,SP,2.7,102,59,74,82,89,73,Epic
1972,PIT,Pittsburgh Pirates,0.619,Steve Blass,SP,4.0,103,49,83,81,91,73,Epic
1972,PIT,Pittsburgh Pirates,0.619,Dave Giusti,RP,2.3,41,72,89,89,30,78,Epic
1972,PIT,Pittsburgh Pirates,0.619,Ramon Hernandez,RP,2.3,41,68,85,89,30,76,Epic
1972,CIN,Cincinnati Reds,0.617,Gary Nolan,SP,3.3,99,53,98,80,85,78,Epic
1972,CIN,Cincinnati Reds,0.617,Clay Carroll,RP,1.5,42,55,83,86,31,70,Epic
1972,CIN,Cincinnati Reds,0.617,Jack Billingham,SP,1.2,99,64,87,78,85,77,Epic
1972,OAK,Oakland Athletics,0.6,Catfish Hunter,SP,5.7,105,65,92,81,93,81,Epic
1972,OAK,Oakland Athletics,0.6,Ken Holtzman,SP,3.2,100,52,96,77,86,76,Epic
1972,OAK,Oakland Athletics,0.6,Darold Knowles,RP,2.6,41,56,62,96,29,67,Rare
1972,CHA,Chicago White Sox,0.565,Wilbur Wood,SP,10.7,102,53,96,80,90,78,Epic
1972,CHA,Chicago White Sox,0.565,Tom Bradley,SP,5.4,96,80,91,81,81,84,Epic
1972,CHA,Chicago White Sox,0.565,Terry Forster,RP,3.2,43,101,73,100,32,85,Legendary
1972,DET,Detroit Tigers,0.551,Mickey Lolich,SP,7.4,105,76,93,77,93,83,Epic
1972,DET,Detroit Tigers,0.551,Joe Coleman,SP,4.4,100,79,78,78,86,79,Epic
1972,DET,Detroit Tigers,0.551,Tom Timmermann,SP,1.8,93,60,89,79,77,76,Epic
1972,HOU,Houston Astros,0.549,Don Wilson,SP,4.9,98,75,87,81,84,81,Epic
1972,HOU,Houston Astros,0.549,Larry Dierker,SP,2.8,98,55,92,83,84,77,Epic
1972,HOU,Houston Astros,0.549,George Culver,RP,1.9,45,83,73,81,35,75,Epic
1972,BOS,Boston Red Sox,0.548,Luis Tiant,SP,6.5,113,69,80,90,104,82,Epic
1972,BOS,Boston Red Sox,0.548,Marty Pattin,SP,3.5,100,67,90,80,87,80,Epic
1972,BOS,Boston Red Sox,0.548,Bill Lee,RP,1.5,44,53,79,84,33,68,Rare
1972,CHN,Chicago Cubs,0.548,Fergie Jenkins,SP,5.8,105,64,94,71,93,78,Epic
1972,CHN,Chicago Cubs,0.548,Burt Hooton,SP,5.0,99,61,80,84,85,76,Epic
1972,CHN,Chicago Cubs,0.548,Milt Pappas,SP,4.1,99,44,100,76,85,74,Epic
1972,LAN,Los Angeles Dodgers,0.548,Don Sutton,SP,6.6,106,76,93,87,95,86,Legendary
1972,LAN,Los Angeles Dodgers,0.548,Claude Osteen,SP,5.1,102,42,89,83,90,73,Epic
1972,LAN,Los Angeles Dodgers,0.548,Jim Brewer,RP,3.5,43,87,84,80,32,78,Epic
1972,NYN,New York Mets,0.532,Jon Matlack,SP,6.0,102,70,87,85,90,82,Epic
1972,NYN,New York Mets,0.532,Tom Seaver,SP,5.2,102,93,87,77,89,86,Legendary
1972,NYN,New York Mets,0.532,Tug McGraw,RP,4.3,45,86,79,93,35,81,Epic
1972,BAL,Baltimore Orioles,0.519,Jim Palmer,SP,5.2,102,68,90,80,90,80,Epic
1972,BAL,Baltimore Orioles,0.519,Mike Cuellar,SP,3.4,100,55,88,78,86,75,Epic
1972,BAL,Baltimore Orioles,0.519,Pat Dobson,SP,3.1,102,61,90,87,89,80,Epic
1972,NYA,New York Yankees,0.51,Steve Kline,SP,3.7,101,29,97,88,88,73,Epic
1972,NYA,New York Yankees,0.51,Sparky Lyle,RP,3.6,44,70,89,93,34,79,Epic
1972,NYA,New York Yankees,0.51,Mel Stottlemyre,SP,2.6,100,45,84,87,87,74,Epic
1972,MIN,Minnesota Twins,0.5,Bert Blyleven,SP,5.0,102,79,92,80,89,84,Epic
1972,MIN,Minnesota Twins,0.5,Dick Woodson,SP,2.4,99,61,77,80,85,74,Epic
1972,MIN,Minnesota Twins,0.5,Ray Corbin,SP,2.2,108,53,84,80,97,75,Epic
1972,KCA,Kansas City Royals,0.494,Roger Nelson,SP,5.1,112,70,98,80,102,85,Legendary
1972,KCA,Kansas City Royals,0.494,Dick Drago,SP,3.2,100,58,94,76,87,77,Epic
1972,KCA,Kansas City Royals,0.494,Paul Splittorff,SP,2.6,96,65,85,87,81,79,Epic
1972,CAL,California Angels,0.484,Nolan Ryan,SP,6.2,100,112,63,87,87,87,Legendary
1972,CAL,California Angels,0.484,Andy Messersmith,SP,2.2,105,83,77,92,93,85,Legendary
1972,CAL,California Angels,0.484,Rudy May,SP,1.5,98,82,77,81,84,80,Epic
1972,SLN,St. Louis Cardinals,0.481,Bob Gibson,SP,7.1,106,75,85,87,94,84,Epic
1972,SLN,St. Louis Cardinals,0.481,Rick Wise,SP,5.0,102,54,90,84,90,77,Epic
1972,SLN,St. Louis Cardinals,0.481,Scipio Spinks,SP,2.7,101,78,68,89,88,79,Epic
1972,CLE,Cleveland Indians,0.462,Gaylord Perry,SP,10.8,108,69,92,87,97,84,Epic
1972,CLE,Cleveland Indians,0.462,Dick Tidrow,SP,3.2,99,54,87,77,85,74,Epic
1972,CLE,Cleveland Indians,0.462,Phil Hennigan,RP,1.4,44,66,89,69,33,70,Epic
1972,ATL,Atlanta Braves,0.455,Phil Niekro,SP,5.4,104,59,97,79,92,80,Epic
1972,ATL,Atlanta Braves,0.455,Ron Reed,SP,1.3,100,54,88,78,86,75,Epic
1972,ATL,Atlanta Braves,0.455,Ron Schueler,SP,1.3,105,67,75,71,93,73,Epic
1972,MON,Montreal Expos,0.449,Mike Marshall,RP,4.0,44,81,76,93,33,78,Epic
1972,MON,Montreal Expos,0.449,Bill Stoneman,SP,3.8,100,69,76,84,86,77,Epic
1972,MON,Montreal Expos,0.449,Mike Torrez,SP,2.4,101,48,75,84,88,71,Epic
1972,SFN,San Francisco Giants,0.445,Ron Bryant,SP,2.9,102,52,81,75,90,71,Epic
1972,SFN,San Francisco Giants,0.445,Jim Barr,SP,2.9,116,50,93,76,108,76,Epic
1972,SFN,San Francisco Giants,0.445,Jim Willoughby,SP,2.7,105,48,99,76,93,76,Epic
1972,ML4,Milwaukee Brewers,0.417,Jim Lonborg,SP,3.2,101,65,82,80,88,77,Epic
1972,ML4,Milwaukee Brewers,0.417,Jerry Bell,RP,1.8,45,32,71,96,35,63,Rare
1972,ML4,Milwaukee Brewers,0.417,Jim Colborn,RP,1.4,45,66,87,75,35,72,Epic
1972,SDN,San Diego Padres,0.379,Clay Kirby,SP,4.5,99,73,69,77,85,74,Epic
1972,SDN,San Diego Padres,0.379,Fred Norman,SP,2.8,102,78,75,77,89,78,Epic
1972,SDN,San Diego Padres,0.379,Steve Arlin,SP,1.8,97,64,69,80,83,72,Epic
1972,PHI,Philadelphia Phillies,0.378,Steve Carlton,SP,12.1,107,88,91,87,96,89,Legendary
1972,PHI,Philadelphia Phillies,0.378,Woodie Fryman,SP,2.7,102,61,86,76,89,76,Epic
1972,PHI,Philadelphia Phillies,0.378,Barry Lersch,RP,1.5,45,50,84,79,35,67,Rare
1972,TEX,Texas Rangers,0.351,Mike Paul,SP,3.4,106,67,84,93,94,83,Epic
1972,TEX,Texas Rangers,0.351,Paul Lindblad,RP,2.5,42,53,87,81,31,69,Rare
1972,TEX,Texas Rangers,0.351,Rich Hand,SP,2.2,94,65,58,81,78,69,Rare
1973,CIN,Cincinnati Reds,0.611,Jack Billingham,SP,3.1,101,55,84,82,88,75,Epic
1973,CIN,Cincinnati Reds,0.611,Pedro Borbon,RP,2.5,42,52,87,91,31,72,Epic
1973,CIN,Cincinnati Reds,0.611,Fred Norman,SP,2.5,98,67,75,70,84,72,Epic
1973,BAL,Baltimore Orioles,0.599,Jim Palmer,SP,6.3,105,55,79,86,93,75,Epic
1973,BAL,Baltimore Orioles,0.599,Bob Reynolds,RP,2.6,45,70,88,93,35,79,Epic
1973,BAL,Baltimore Orioles,0.599,Dave McNally,SP,2.5,99,36,86,84,85,70,Epic
1973,LAN,Los Angeles Dodgers,0.59,Don Sutton,SP,5.4,103,78,94,81,91,85,Legendary
1973,LAN,Los Angeles Dodgers,0.59,Andy Messersmith,SP,3.8,102,71,85,75,89,78,Epic
1973,LAN,Los Angeles Dodgers,0.59,Tommy John,SP,2.0,99,55,93,81,85,77,Epic
1973,OAK,Oakland Athletics,0.58,Ken Holtzman,SP,3.2,101,54,94,80,88,77,Epic
1973,OAK,Oakland Athletics,0.58,Vida Blue,SP,2.1,100,61,77,74,86,72,Epic
1973,OAK,Oakland Athletics,0.58,Catfish Hunter,SP,1.8,100,50,89,60,86,68,Rare
1973,BOS,Boston Red Sox,0.549,Bill Lee,SP,6.2,108,45,89,81,98,74,Epic
1973,BOS,Boston Red Sox,0.549,Luis Tiant,SP,5.2,103,75,87,69,91,78,Epic
1973,BOS,Boston Red Sox,0.549,Roger Moret,SP,2.3,118,59,74,68,110,71,Epic
1973,KCA,Kansas City Royals,0.543,Paul Splittorff,SP,3.6,98,45,86,81,84,72,Epic
1973,KCA,Kansas City Royals,0.543,Al Fitzmorris,SP,3.3,98,33,88,85,84,70,Epic
1973,KCA,Kansas City Royals,0.543,Doug Bird,RP,2.8,44,80,87,74,34,76,Epic
1973,SFN,San Francisco Giants,0.543,Ron Bryant,SP,3.4,98,55,74,77,84,70,Epic
1973,SFN,San Francisco Giants,0.543,Randy Moffitt,RP,3.0,44,65,85,76,33,71,Epic
1973,SFN,San Francisco Giants,0.543,Jim Barr,SP,2.9,99,41,95,73,85,71,Epic
1973,DET,Detroit Tigers,0.525,John Hiller,RP,7.9,44,97,85,85,34,84,Epic
1973,DET,Detroit Tigers,0.525,Joe Coleman,SP,5.7,100,70,84,71,87,76,Epic
1973,DET,Detroit Tigers,0.525,Mickey Lolich,SP,5.3,101,70,90,70,88,78,Epic
1973,NYN,New York Mets,0.509,Tom Seaver,SP,10.6,105,85,94,79,93,87,Legendary
1973,NYN,New York Mets,0.509,Jerry Koosman,SP,5.8,102,60,87,82,89,78,Epic
1973,NYN,New York Mets,0.509,Jon Matlack,SP,4.3,100,84,76,82,86,81,Epic
1973,HOU,Houston Astros,0.506,Dave Roberts,SP,5.1,98,50,91,84,84,76,Epic
1973,HOU,Houston Astros,0.506,Don Wilson,SP,4.0,102,63,78,77,89,74,Epic
1973,HOU,Houston Astros,0.506,Jerry Reuss,SP,3.0,99,64,75,84,85,75,Epic
1973,MIN,Minnesota Twins,0.5,Bert Blyleven,SP,9.8,106,79,95,87,94,88,Legendary
1973,MIN,Minnesota Twins,0.5,Ray Corbin,RP,2.8,45,57,76,87,35,70,Epic
1973,MIN,Minnesota Twins,0.5,Dick Woodson,SP,2.0,94,40,69,78,78,64,Rare
1973,SLN,St. Louis Cardinals,0.5,Bob Gibson,SP,3.9,103,73,87,84,91,82,Epic
1973,SLN,St. Louis Cardinals,0.5,Reggie Cleveland,SP,3.5,99,56,89,85,85,78,Epic
1973,SLN,St. Louis Cardinals,0.5,Alan Foster,SP,2.8,99,54,85,78,85,74,Epic
1973,NYA,New York Yankees,0.494,Doc Medich,SP,4.8,101,63,85,77,88,76,Epic
1973,NYA,New York Yankees,0.494,Mel Stottlemyre,SP,4.1,100,38,87,87,86,72,Epic
1973,NYA,New York Yankees,0.494,Lindy McDaniel,RP,3.3,45,59,86,82,35,72,Epic
1973,PIT,Pittsburgh Pirates,0.494,Nelson Briles,SP,3.7,96,45,93,77,82,73,Epic
1973,PIT,Pittsburgh Pirates,0.494,Jim Rooker,SP,3.4,113,72,86,81,104,82,Epic
1973,PIT,Pittsburgh Pirates,0.494,Dave Giusti,RP,2.6,42,66,79,76,31,69,Rare
1973,CAL,California Angels,0.488,Nolan Ryan,SP,7.7,107,114,68,85,96,90,Legendary
1973,CAL,California Angels,0.488,Bill Singer,SP,6.0,104,76,76,87,92,81,Epic
1973,CAL,California Angels,0.488,Clyde Wright,SP,2.7,100,29,87,73,86,65,Rare
1973,MON,Montreal Expos,0.488,Steve Rogers,SP,5.0,104,50,80,90,92,75,Epic
1973,MON,Montreal Expos,0.488,Steve Renko,SP,4.3,101,66,74,72,88,72,Epic
1973,MON,Montreal Expos,0.488,Mike Marshall,RP,3.0,45,70,75,85,35,72,Epic
1973,CHN,Chicago Cubs,0.478,Rick Reuschel,SP,5.8,96,71,90,83,82,81,Epic
1973,CHN,Chicago Cubs,0.478,Bill Bonham,RP,4.3,45,79,75,83,35,75,Epic
1973,CHN,Chicago Cubs,0.478,Burt Hooton,SP,4.1,99,57,86,87,85,78,Epic
1973,CHA,Chicago White Sox,0.475,Wilbur Wood,SP,7.6,102,57,91,82,89,78,Epic
1973,CHA,Chicago White Sox,0.475,Stan Bahnsen,SP,6.2,97,45,76,81,83,69,Rare
1973,CHA,Chicago White Sox,0.475,Terry Forster,RP,4.5,45,70,72,89,35,73,Epic
1973,ATL,Atlanta Braves,0.472,Phil Niekro,SP,4.4,106,55,80,77,94,73,Epic
1973,ATL,Atlanta Braves,0.472,Carl Morton,SP,4.3,98,46,89,81,84,73,Epic
1973,ATL,Atlanta Braves,0.472,Ron Schueler,SP,1.8,112,67,81,66,103,74,Epic
1973,ML4,Milwaukee Brewers,0.457,Jim Colborn,SP,4.7,109,45,88,82,99,74,Epic
1973,ML4,Milwaukee Brewers,0.457,Jim Slaton,SP,2.7,100,51,81,71,87,70,Epic
1973,ML4,Milwaukee Brewers,0.457,Bill Champion,RP,1.5,45,51,72,81,35,65,Rare
1973,CLE,Cleveland Indians,0.438,Gaylord Perry,SP,7.8,107,69,83,74,96,77,Epic
1973,CLE,Cleveland Indians,0.438,Dick Tidrow,SP,2.3,98,52,82,70,84,70,Epic
1973,CLE,Cleveland Indians,0.438,Tom Hilgendorf,RP,1.8,45,62,79,75,35,68,Rare
1973,PHI,Philadelphia Phillies,0.438,Wayne Twitchell,SP,6.7,105,75,73,81,93,78,Epic
1973,PHI,Philadelphia Phillies,0.438,Ken Brett,SP,3.2,108,54,82,76,97,73,Epic
1973,PHI,Philadelphia Phillies,0.438,Steve Carlton,SP,2.2,101,76,78,74,88,77,Epic
1973,SDN,San Diego Padres,0.37,Bill Greif,SP,2.6,96,61,85,73,81,74,Epic
1973,SDN,San Diego Padres,0.37,Randy Jones,SP,2.4,101,57,90,75,88,75,Epic
1973,SDN,San Diego Padres,0.37,Rich Troedson,RP,0.8,45,55,78,79,35,67,Rare
1973,TEX,Texas Rangers,0.352,Jim Bibby,SP,3.3,102,84,56,78,89,74,Epic
1973,TEX,Texas Rangers,0.352,Jim Merritt,SP,2.0,107,43,94,70,96,72,Epic
1973,TEX,Texas Rangers,0.352,Jackie Brown,RP,1.0,45,68,79,72,35,69,Rare
1974,LAN,Los Angeles Dodgers,0.63,Andy Messersmith,SP,5.3,102,75,84,78,89,80,Epic
1974,LAN,Los Angeles Dodgers,0.63,Mike Marshall,RP,3.1,45,69,89,89,35,78,Epic
1974,LAN,Los Angeles Dodgers,0.63,Tommy John,SP,2.6,99,53,89,93,85,79,Epic
1974,CIN,Cincinnati Reds,0.605,Don Gullett,SP,2.8,99,75,80,76,85,78,Epic
1974,CIN,Cincinnati Reds,0.605,Clay Carroll,RP,2.4,44,48,86,92,33,71,Epic
1974,CIN,Cincinnati Reds,0.605,Fred Norman,SP,2.0,100,75,80,79,86,79,Epic
1974,BAL,Baltimore Orioles,0.562,Ross Grimsley,SP,4.0,102,55,90,77,90,76,Epic
1974,BAL,Baltimore Orioles,0.562,Mike Cuellar,SP,3.4,100,42,84,83,86,71,Epic
1974,BAL,Baltimore Orioles,0.562,Dave McNally,SP,1.8,99,45,85,81,85,72,Epic
1974,OAK,Oakland Athletics,0.556,Catfish Hunter,SP,6.9,103,47,101,79,91,77,Epic
1974,OAK,Oakland Athletics,0.556,Vida Blue,SP,2.1,99,63,82,84,85,77,Epic
1974,OAK,Oakland Athletics,0.556,Paul Lindblad,RP,1.9,45,48,86,89,35,70,Epic
1974,NYA,New York Yankees,0.549,Pat Dobson,SP,4.3,100,57,89,78,87,76,Epic
1974,NYA,New York Yankees,0.549,Sparky Lyle,RP,3.5,44,78,79,86,33,76,Epic
1974,NYA,New York Yankees,0.549,Doc Medich,SP,2.9,101,57,84,77,88,74,Epic
1974,ATL,Atlanta Braves,0.543,Phil Niekro,SP,7.8,103,65,87,83,91,80,Epic
1974,ATL,Atlanta Braves,0.543,Buzz Capra,SP,5.4,105,64,78,84,93,77,Epic
1974,ATL,Atlanta Braves,0.543,Carl Morton,SP,3.4,100,44,84,90,87,74,Epic
1974,PIT,Pittsburgh Pirates,0.543,Jim Rooker,SP,4.7,105,55,85,89,93,78,Epic
1974,PIT,Pittsburgh Pirates,0.543,Dock Ellis,SP,2.5,97,53,93,81,83,76,Epic
1974,PIT,Pittsburgh Pirates,0.543,Jerry Reuss,SP,2.1,101,43,78,80,88,69,Rare
1974,SLN,St. Louis Cardinals,0.534,Lynn McGlothen,SP,4.9,102,61,79,87,90,77,Epic
1974,SLN,St. Louis Cardinals,0.534,Mike Garman,RP,1.6,41,57,83,87,30,71,Epic
1974,SLN,St. Louis Cardinals,0.534,Bob Forsch,SP,1.5,100,42,83,87,86,72,Epic
1974,TEX,Texas Rangers,0.525,Fergie Jenkins,SP,7.7,105,69,102,78,93,84,Epic
1974,TEX,Texas Rangers,0.525,Steve Foucault,RP,2.8,45,73,88,85,35,77,Epic
1974,TEX,Texas Rangers,0.525,Jackie Brown,SP,2.5,106,63,82,84,95,78,Epic
1974,BOS,Boston Red Sox,0.519,Luis Tiant,SP,7.7,106,58,90,82,94,78,Epic
1974,BOS,Boston Red Sox,0.519,Bill Lee,SP,3.6,102,37,92,77,90,71,Epic
1974,BOS,Boston Red Sox,0.519,Dick Drago,SP,2.7,115,53,84,74,107,74,Epic
1974,MIN,Minnesota Twins,0.506,Bert Blyleven,SP,7.8,102,87,89,87,90,88,Legendary
1974,MIN,Minnesota Twins,0.506,Joe Decker,SP,4.7,97,64,78,74,83,73,Epic
1974,MIN,Minnesota Twins,0.506,Bill Campbell,RP,3.9,44,74,72,91,34,74,Epic
1974,CHA,Chicago White Sox,0.5,Jim Kaat,SP,7.0,100,53,93,83,86,77,Epic
1974,CHA,Chicago White Sox,0.5,Wilbur Wood,SP,5.5,102,54,91,78,90,76,Epic
1974,CHA,Chicago White Sox,0.5,Bart Johnson,SP,3.7,97,63,90,87,83,80,Epic
1974,HOU,Houston Astros,0.5,Larry Dierker,SP,4.4,97,68,80,79,83,76,Epic
1974,HOU,Houston Astros,0.5,Don Wilson,SP,3.0,102,56,69,79,90,70,Epic
1974,HOU,Houston Astros,0.5,Dave Roberts,SP,2.4,97,38,85,92,83,73,Epic
1974,PHI,Philadelphia Phillies,0.494,Steve Carlton,SP,4.8,102,82,71,81,89,79,Epic
1974,PHI,Philadelphia Phillies,0.494,Jim Lonborg,SP,4.5,100,45,91,79,87,73,Epic
1974,PHI,Philadelphia Phillies,0.494,Ron Schueler,SP,2.3,102,55,69,78,89,70,Epic
1974,MON,Montreal Expos,0.491,Chuck Taylor,RP,3.2,44,43,93,80,33,68,Rare
1974,MON,Montreal Expos,0.491,Dale Murray,RP,2.6,45,47,83,96,35,71,Epic
1974,MON,Montreal Expos,0.491,Dennis Blair,SP,2.1,96,54,68,87,82,71,Epic
1974,CLE,Cleveland Indians,0.475,Gaylord Perry,SP,8.5,108,68,86,79,98,80,Epic
1974,CLE,Cleveland Indians,0.475,Jim Perry,SP,4.3,99,32,91,88,85,72,Epic
1974,CLE,Cleveland Indians,0.475,Tom Buskey,RP,0.5,44,46,80,70,33,62,Rare
1974,KCA,Kansas City Royals,0.475,Steve Busby,SP,6.5,102,68,85,87,90,81,Epic
1974,KCA,Kansas City Royals,0.475,Al Fitzmorris,SP,4.5,99,32,83,89,85,70,Epic
1974,KCA,Kansas City Royals,0.475,Bruce Dal Canton,SP,3.4,105,56,71,92,93,75,Epic
1974,ML4,Milwaukee Brewers,0.469,Tom Murphy,RP,5.1,44,41,76,87,33,64,Rare
1974,ML4,Milwaukee Brewers,0.469,Ed Sprague,SP,2.0,113,62,83,92,104,82,Epic
1974,ML4,Milwaukee Brewers,0.469,Jim Colborn,SP,1.9,100,40,89,68,87,68,Rare
1974,DET,Detroit Tigers,0.444,John Hiller,RP,4.1,45,88,76,82,35,77,Epic
1974,DET,Detroit Tigers,0.444,Mickey Lolich,SP,2.9,102,66,91,67,89,76,Epic
1974,DET,Detroit Tigers,0.444,Joe Coleman,SP,1.1,99,63,63,72,85,68,Rare
1974,SFN,San Francisco Giants,0.444,Jim Barr,SP,6.3,110,38,96,81,100,74,Epic
1974,SFN,San Francisco Giants,0.444,Mike Caldwell,SP,3.3,99,46,83,76,85,70,Epic
1974,SFN,San Francisco Giants,0.444,John D'Acquisto,SP,2.2,93,77,60,84,77,74,Epic
1974,NYN,New York Mets,0.438,Jon Matlack,SP,9.1,103,73,88,92,91,85,Legendary
1974,NYN,New York Mets,0.438,Tom Seaver,SP,6.2,101,84,85,79,88,83,Epic
1974,NYN,New York Mets,0.438,Jerry Koosman,SP,4.9,102,71,84,84,89,81,Epic
1974,CAL,California Angels,0.42,Nolan Ryan,SP,5.9,106,107,57,86,94,84,Epic
1974,CAL,California Angels,0.42,Frank Tanana,SP,4.6,102,67,88,73,90,77,Epic
1974,CAL,California Angels,0.42,Andy Hassler,SP,2.8,101,49,69,84,88,69,Rare
1974,CHN,Chicago Cubs,0.407,Rick Reuschel,SP,3.5,95,67,82,80,80,77,Epic
1974,CHN,Chicago Cubs,0.407,Bill Bonham,SP,3.2,97,78,72,86,83,79,Epic
1974,CHN,Chicago Cubs,0.407,Oscar Zamora,RP,2.8,42,48,93,81,31,70,Epic
1974,SDN,San Diego Padres,0.37,Dave Freisleben,SP,3.3,98,62,65,84,84,72,Epic
1974,SDN,San Diego Padres,0.37,Dan Spillner,SP,1.3,93,65,70,73,77,70,Epic
1974,SDN,San Diego Padres,0.37,Bill Greif,SP,1.2,96,62,75,80,81,73,Epic
1975,CIN,Cincinnati Reds,0.667,Don Gullett,SP,3.1,100,62,81,82,87,76,Epic
1975,CIN,Cincinnati Reds,0.667,Gary Nolan,SP,2.6,96,38,101,77,82,73,Epic
1975,CIN,Cincinnati Reds,0.667,Rawly Eastwick,RP,1.8,43,68,88,82,32,75,Epic
1975,OAK,Oakland Athletics,0.605,Vida Blue,SP,4.6,100,68,81,80,87,77,Epic
1975,OAK,Oakland Athletics,0.605,Ken Holtzman,SP,3.0,99,48,76,84,85,71,Epic
1975,OAK,Oakland Athletics,0.605,Rollie Fingers,RP,2.2,44,89,90,73,33,79,Epic
1975,BOS,Boston Red Sox,0.594,Luis Tiant,SP,2.5,101,56,88,75,88,74,Epic
1975,BOS,Boston Red Sox,0.594,Bill Lee,SP,2.4,102,34,89,80,90,70,Epic
1975,BOS,Boston Red Sox,0.594,Roger Moret,SP,2.2,111,57,65,85,101,72,Epic
1975,PIT,Pittsburgh Pirates,0.571,Jerry Reuss,SP,5.4,101,57,84,89,88,78,Epic
1975,PIT,Pittsburgh Pirates,0.571,Jim Rooker,SP,1.9,99,54,78,78,85,72,Epic
1975,PIT,Pittsburgh Pirates,0.571,Larry Demery,RP,1.6,45,53,79,84,35,68,Rare
1975,BAL,Baltimore Orioles,0.566,Jim Palmer,SP,8.4,108,61,91,84,97,80,Epic
1975,BAL,Baltimore Orioles,0.566,Mike Torrez,SP,3.5,102,46,68,85,89,69,Rare
1975,BAL,Baltimore Orioles,0.566,Doyle Alexander,RP,2.1,45,38,81,86,35,65,Rare
1975,KCA,Kansas City Royals,0.562,Steve Busby,SP,6.0,102,62,85,82,90,78,Epic
1975,KCA,Kansas City Royals,0.562,Al Fitzmorris,SP,4.0,98,36,85,82,84,69,Rare
1975,KCA,Kansas City Royals,0.562,Dennis Leonard,SP,2.7,100,69,75,78,86,75,Epic
1975,LAN,Los Angeles Dodgers,0.543,Andy Messersmith,SP,6.5,105,67,86,82,93,80,Epic
1975,LAN,Los Angeles Dodgers,0.543,Don Sutton,SP,3.5,100,69,92,82,87,82,Epic
1975,LAN,Los Angeles Dodgers,0.543,Burt Hooton,SP,2.6,100,66,87,80,86,78,Epic
1975,PHI,Philadelphia Phillies,0.531,Steve Carlton,SP,2.2,98,75,76,75,84,76,Epic
1975,PHI,Philadelphia Phillies,0.531,Larry Christenson,SP,1.7,96,53,90,81,82,75,Epic
1975,PHI,Philadelphia Phillies,0.531,Tom Hilgendorf,RP,1.6,44,55,78,84,34,68,Rare
1975,NYA,New York Yankees,0.519,Catfish Hunter,SP,8.1,107,56,91,80,96,78,Epic
1975,NYA,New York Yankees,0.519,Doc Medich,SP,3.5,101,51,90,76,88,74,Epic
1975,NYA,New York Yankees,0.519,Rudy May,SP,2.7,98,69,71,89,84,77,Epic
1975,NYN,New York Mets,0.506,Tom Seaver,SP,7.8,103,86,85,90,91,87,Legendary
1975,NYN,New York Mets,0.506,Bob Apodaca,RP,3.1,44,55,83,87,34,71,Epic
1975,NYN,New York Mets,0.506,Jerry Koosman,SP,2.1,99,72,76,79,85,77,Epic
1975,SLN,St. Louis Cardinals,0.506,Bob Forsch,SP,5.5,97,49,86,84,83,74,Epic
1975,SLN,St. Louis Cardinals,0.506,Al Hrabosky,RP,3.9,42,83,83,92,31,80,Epic
1975,SLN,St. Louis Cardinals,0.506,Ron Reed,SP,3.8,101,57,95,95,88,83,Epic
1975,CLE,Cleveland Indians,0.497,Dennis Eckersley,SP,5.3,103,81,69,77,91,77,Epic
1975,CLE,Cleveland Indians,0.497,Dave LaRoche,RP,2.3,41,111,49,84,30,76,Epic
1975,CLE,Cleveland Indians,0.497,Rick Waits,SP,1.9,117,50,81,89,109,77,Epic
1975,SFN,San Francisco Giants,0.497,John Montefusco,SP,6.8,100,87,81,88,86,85,Legendary
1975,SFN,San Francisco Giants,0.497,Jim Barr,SP,6.0,101,35,92,82,88,71,Epic
