Year,TeamID,TeamName,WinPct,Tier,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Grade
1982,PIT,Pittsburgh Pirates,0.519,Mid,John Candelaria,SP,4.0,58,87,89,65,50,88,A
1982,PIT,Pittsburgh Pirates,0.519,Mid,Kent Tekulve,RP,2.1,56,36,32,64,48,35,D
1982,PIT,Pittsburgh Pirates,0.519,Mid,Rod Scurry,RP,3.7,53,97,3,104,45,88,A
1982,SDN,San Diego Padres,0.5,Mid,Tim Lollar,SP,3.4,67,67,26,50,61,40,C
1982,SDN,San Diego Padres,0.5,Mid,Luis DeLeon,RP,2.7,58,55,103,89,50,97,A
1982,SDN,San Diego Padres,0.5,Mid,Eric Show,SP,2.2,99,54,45,70,99,54,C
1982,SEA,Seattle Mariners,0.469,Low,Floyd Bannister,SP,4.7,71,94,48,32,66,64,B
1982,SEA,Seattle Mariners,0.469,Low,Jim Beattie,SP,3.7,69,91,26,49,63,57,C
1982,SEA,Seattle Mariners,0.469,Low,Bill Caudill,RP,4.4,54,119,29,84,46,93,A
1982,SFN,San Francisco Giants,0.537,Mid,Bill Laskey,SP,4.2,64,25,84,59,58,62,B
1982,SFN,San Francisco Giants,0.537,Mid,Gary Lavelle,RP,2.4,56,82,63,72,48,76,B
1982,SFN,San Francisco Giants,0.537,Mid,Greg Minton,RP,5.4,57,26,37,103,49,78,B
1982,SLN,St. Louis Cardinals,0.568,Boss,Joaquin Andujar,SP,5.8,76,37,95,92,72,91,A
1982,SLN,St. Louis Cardinals,0.568,Boss,Bob Forsch,SP,2.4,67,4,82,37,61,31,D
1982,SLN,St. Louis Cardinals,0.568,Boss,Doug Bair,RP,1.7,55,84,21,69,47,58,C
1982,TEX,Texas Rangers,0.395,Low,Charlie Hough,SP,2.9,70,48,47,22,65,27,D
1982,TEX,Texas Rangers,0.395,Low,Dave Schmidt,SP,2.2,100,64,84,55,100,73,B
1982,TEX,Texas Rangers,0.395,Low,Jon Matlack,SP,2.1,96,40,75,26,95,43,C
1982,TOR,Toronto Blue Jays,0.481,Low,Dave Stieb,SP,7.6,87,30,71,69,85,58,C
1982,TOR,Toronto Blue Jays,0.481,Low,Luis Leal,SP,5.1,70,21,46,33,65,21,D
1982,TOR,Toronto Blue Jays,0.481,Low,Jim Clancy,SP,5.0,71,38,58,37,66,37,D
1983,ATL,Atlanta Braves,0.543,Mid,Craig McMurtry,SP,5.2,67,23,24,72,61,30,D
1983,ATL,Atlanta Braves,0.543,Mid,Pascual Perez,SP,4.4,68,69,82,43,62,70,B
1983,ATL,Atlanta Braves,0.543,Mid,Terry Forster,RP,3.3,54,71,24,93,46,73,B
1983,BAL,Baltimore Orioles,0.605,Boss,Scott McGregor,SP,5.3,78,5,98,58,74,74,B
1983,BAL,Baltimore Orioles,0.605,Boss,Mike Boddicker,SP,4.1,74,69,60,72,70,69,B
1983,BAL,Baltimore Orioles,0.605,Boss,Tippy Martinez,RP,3.3,57,87,34,79,49,71,B
1983,BOS,Boston Red Sox,0.481,Low,Bruce Hurst,SP,4.0,68,41,59,21,62,29,D
1983,BOS,Boston Red Sox,0.481,Low,John Tudor,SP,3.8,72,45,42,14,67,18,F
1983,BOS,Boston Red Sox,0.481,Low,Bob Stanley,RP,4.0,58,19,73,76,50,58,C
1983,CAL,California Angels,0.432,Low,Geoff Zahn,SP,4.0,77,12,77,38,73,36,D
1983,CAL,California Angels,0.432,Low,Ken Forsch,SP,3.5,74,8,65,21,70,17,F
1983,CAL,California Angels,0.432,Low,Tommy John,SP,2.1,69,3,91,14,64,26,D
1983,CHA,Chicago White Sox,0.611,High,Richard Dotson,SP,5.1,72,47,14,60,67,28,D
1983,CHA,Chicago White Sox,0.611,High,Floyd Bannister,SP,4.0,65,95,45,46,59,69,B
1983,CHA,Chicago White Sox,0.611,High,LaMarr Hoyt,SP,3.7,75,46,118,28,71,98,A
1983,CHN,Chicago Cubs,0.438,Low,Warren Brusstar,RP,2.3,53,47,11,90,45,51,C
1983,CHN,Chicago Cubs,0.438,Low,Willie Hernandez,RP,1.6,58,97,54,67,50,81,A
1983,CHN,Chicago Cubs,0.438,Low,Lee Smith,RP,4.8,56,95,22,108,48,95,A
1983,CIN,Cincinnati Reds,0.457,Low,Mario Soto,SP,6.8,91,95,38,79,89,79,B
1983,CIN,Cincinnati Reds,0.457,Low,Joe Price,SP,3.8,70,48,48,64,65,49,C
1983,CIN,Cincinnati Reds,0.457,Low,Bill Scherrer,RP,1.9,52,59,34,65,44,47,C
1983,CLE,Cleveland Indians,0.432,Low,Lary Sorensen,SP,3.9,68,6,59,20,62,12,F
1983,CLE,Cleveland Indians,0.432,Low,Bert Blyleven,SP,3.2,66,87,64,38,60,66,B
1983,CLE,Cleveland Indians,0.432,Low,Rick Sutcliffe,SP,3.1,71,67,17,16,66,17,F
1983,DET,Detroit Tigers,0.568,High,Jack Morris,SP,4.0,86,88,63,40,84,67,B
1983,DET,Detroit Tigers,0.568,High,Juan Berenguer,SP,2.5,78,90,13,31,74,38,D
1983,DET,Detroit Tigers,0.568,High,Glenn Abbott,SP,2.3,65,2,108,90,59,91,A
1983,HOU,Houston Astros,0.525,Mid,Nolan Ryan,SP,2.6,67,97,7,65,61,61,B
1983,HOU,Houston Astros,0.525,Mid,Joe Niekro,SP,1.7,69,48,26,37,63,25,D
1983,HOU,Houston Astros,0.525,Mid,Frank DiPino,RP,1.7,53,98,64,77,45,88,A
1983,KCA,Kansas City Royals,0.488,Low,Buddy Black,SP,2.4,65,8,70,15,59,16,F
1983,KCA,Kansas City Royals,0.488,Low,Paul Splittorff,SP,2.0,57,11,42,34,49,15,F
1983,KCA,Kansas City Royals,0.488,Low,Dan Quisenberry,RP,5.5,58,6,124,99,50,122,S
1983,LAN,Los Angeles Dodgers,0.562,High,Bob Welch,SP,4.6,67,84,36,81,61,72,B
1983,LAN,Los Angeles Dodgers,0.562,High,Rick Honeycutt,SP,4.0,58,22,42,5,50,6,F
1983,LAN,Los Angeles Dodgers,0.562,High,Tom Niedenfuer,RP,3.6,55,74,53,96,47,87,A
1983,MIN,Minnesota Twins,0.432,Low,Ken Schrom,SP,3.0,70,13,20,34,65,9,F
1983,MIN,Minnesota Twins,0.432,Low,Ron Davis,RP,2.0,53,98,30,40,45,66,B
1983,MIN,Minnesota Twins,0.432,Low,Pete Filson,SP,1.8,100,41,47,26,100,26,D
1983,ML4,Milwaukee Brewers,0.537,Mid,Moose Haas,SP,3.8,74,14,83,55,69,52,C
1983,ML4,Milwaukee Brewers,0.537,Mid,Tom Tellmann,RP,2.1,58,26,36,61,50,31,D
1983,ML4,Milwaukee Brewers,0.537,Mid,Don Sutton,SP,1.6,68,56,79,13,62,44,C
1983,MON,Montreal Expos,0.506,Mid,Steve Rogers,SP,3.6,79,38,62,60,75,51,C
1983,MON,Montreal Expos,0.506,Mid,Bryn Smith,SP,2.8,100,65,66,74,100,71,B
1983,MON,Montreal Expos,0.506,Mid,Charlie Lea,SP,2.7,68,58,27,53,62,37,D
1983,NYA,New York Yankees,0.562,High,Ron Guidry,SP,5.3,92,60,81,45,91,66,B
1983,NYA,New York Yankees,0.562,High,Dave Righetti,SP,3.6,71,86,52,52,66,66,B
1983,NYA,New York Yankees,0.562,High,Rich Gossage,RP,3.5,56,107,62,89,48,95,A
1983,NYN,New York Mets,0.42,Low,Tom Seaver,SP,2.5,66,50,29,33,60,25,D
1983,NYN,New York Mets,0.42,Low,Carlos Diaz,RP,2.1,56,85,17,96,48,80,A
1983,NYN,New York Mets,0.42,Low,Jesse Orosco,RP,3.8,58,84,38,115,50,97,A
1983,OAK,Oakland Athletics,0.457,Low,Tom Burgmeier,RP,2.1,58,13,42,75,50,36,D
1983,OAK,Oakland Athletics,0.457,Low,Keith Atherton,RP,1.4,58,50,41,47,50,38,D
1983,OAK,Oakland Athletics,0.457,Low,Steve McCatty,SP,1.4,66,10,8,14,60,4,F
1983,PHI,Philadelphia Phillies,0.556,Mid,John Denny,SP,7.4,73,47,88,96,68,91,A
1983,PHI,Philadelphia Phillies,0.556,Mid,Steve Carlton,SP,5.5,79,99,58,69,75,86,A
1983,PHI,Philadelphia Phillies,0.556,Mid,Al Holland,RP,3.3,53,113,45,85,45,92,A
1983,PIT,Pittsburgh Pirates,0.519,Mid,Rick Rhoden,SP,4.9,72,60,65,71,67,68,B
1983,PIT,Pittsburgh Pirates,0.519,Mid,John Candelaria,SP,4.5,62,88,85,58,55,85,A
1983,PIT,Pittsburgh Pirates,0.519,Mid,Kent Tekulve,RP,3.8,53,36,32,111,45,85,A
1983,SDN,San Diego Padres,0.5,Mid,Luis DeLeon,RP,2.4,58,90,80,67,50,85,A
1983,SDN,San Diego Padres,0.5,Mid,Mark Thurmond,SP,2.3,62,15,62,71,55,46,C
1983,SDN,San Diego Padres,0.5,Mid,John Montefusco,SP,2.0,88,41,41,43,86,32,D
1983,SEA,Seattle Mariners,0.37,Low,Matt Young,SP,5.1,66,63,25,57,60,40,C
1983,SEA,Seattle Mariners,0.37,Low,Jim Beattie,SP,4.3,71,69,41,43,66,45,C
1983,SEA,Seattle Mariners,0.37,Low,Bryan Clark,SP,2.5,89,23,14,21,87,7,F
1983,SFN,San Francisco Giants,0.488,Low,Atlee Hammaker,SP,4.6,80,81,96,92,76,97,A
1983,SFN,San Francisco Giants,0.488,Low,Fred Breining,SP,1.7,63,48,58,23,56,33,D
1983,SFN,San Francisco Giants,0.488,Low,Gary Lavelle,RP,1.3,56,87,88,73,48,89,A
1983,SLN,St. Louis Cardinals,0.488,Low,John Stuper,SP,1.4,64,13,34,24,58,10,F
1983,SLN,St. Louis Cardinals,0.488,Low,Joaquin Andujar,SP,1.3,63,44,42,10,57,15,F
1983,SLN,St. Louis Cardinals,0.488,Low,Dave LaPoint,SP,1.2,61,52,14,21,54,14,F
1983,TEX,Texas Rangers,0.475,Low,Charlie Hough,SP,4.7,80,55,28,56,77,37,D
1983,TEX,Texas Rangers,0.475,Low,Rick Honeycutt,SP,4.0,71,5,90,87,66,72,B
1983,TEX,Texas Rangers,0.475,Low,Dave Stewart,SP,3.2,74,13,61,94,70,67,B
1983,TOR,Toronto Blue Jays,0.549,Mid,Dave Stieb,SP,7.0,85,70,42,76,82,64,B
1983,TOR,Toronto Blue Jays,0.549,Mid,Luis Leal,SP,1.8,62,38,56,10,55,18,F
1983,TOR,Toronto Blue Jays,0.549,Mid,Jim Clancy,SP,1.8,67,18,67,14,61,20,D
1984,ATL,Atlanta Braves,0.494,Low,Rick Mahler,SP,4.4,80,21,63,65,76,46,C
1984,ATL,Atlanta Braves,0.494,Low,Rick Camp,SP,2.9,67,19,16,44,61,12,F
1984,ATL,Atlanta Braves,0.494,Low,Steve Bedrosian,RP,2.8,58,97,22,83,50,80,A
1984,BAL,Baltimore Orioles,0.525,Mid,Mike Boddicker,SP,5.2,84,24,50,71,81,44,C
1984,BAL,Baltimore Orioles,0.525,Mid,Storm Davis,SP,3.8,75,19,48,69,71,39,D
1984,BAL,Baltimore Orioles,0.525,Mid,Mike Flanagan,SP,2.2,68,27,32,21,62,13,F
1984,BOS,Boston Red Sox,0.531,Mid,Dennis Eckersley,SP,4.2,74,28,92,6,69,38,D
1984,BOS,Boston Red Sox,0.531,Mid,Bruce Hurst,SP,3.5,69,54,19,17,63,15,F
1984,BOS,Boston Red Sox,0.531,Mid,Bob Ojeda,SP,3.4,69,56,13,26,64,16,F
1984,CAL,California Angels,0.5,Mid,Mike Witt,SP,4.6,75,85,38,51,71,57,C
1984,CAL,California Angels,0.5,Mid,Geoff Zahn,SP,4.2,77,4,79,64,73,41,C
1984,CAL,California Angels,0.5,Mid,Ron Romanick,SP,3.1,70,8,69,22,65,19,F
1984,CHA,Chicago White Sox,0.457,Low,Richard Dotson,SP,4.3,82,23,16,34,79,11,F
1984,CHA,Chicago White Sox,0.457,Low,Tom Seaver,SP,4.0,74,38,73,20,70,36,D
1984,CHA,Chicago White Sox,0.457,Low,LaMarr Hoyt,SP,1.8,70,33,96,6,65,53,C
1984,CHN,Chicago Cubs,0.596,High,Dennis Eckersley,SP,4.2,66,27,85,63,60,66,B
1984,CHN,Chicago Cubs,0.596,High,Rick Sutcliffe,SP,3.8,79,102,72,75,75,92,A
1984,CHN,Chicago Cubs,0.596,High,Steve Trout,SP,3.6,63,13,50,58,57,29,D
1984,CIN,Cincinnati Reds,0.432,Low,Mario Soto,SP,4.5,78,83,29,33,74,42,C
1984,CIN,Cincinnati Reds,0.432,Low,Jay Tibbs,SP,3.3,72,10,43,73,67,31,D
1984,CIN,Cincinnati Reds,0.432,Low,Ted Power,RP,3.0,54,78,16,73,46,53,C
1984,CLE,Cleveland Indians,0.463,Low,Bert Blyleven,SP,7.2,85,69,53,80,82,70,B
1984,CLE,Cleveland Indians,0.463,Low,Rick Sutcliffe,SP,3.8,63,52,8,14,57,8,F
1984,CLE,Cleveland Indians,0.463,Low,Ernie Camacho,RP,3.4,55,22,29,83,47,41,C
1984,DET,Detroit Tigers,0.642,Boss,Dan Petry,SP,3.5,68,53,61,43,62,48,C
1984,DET,Detroit Tigers,0.642,Boss,Jack Morris,SP,2.5,69,52,31,28,64,24,D
1984,DET,Detroit Tigers,0.642,Boss,Willie Hernandez,RP,4.8,58,85,73,98,50,95,A
1984,HOU,Houston Astros,0.494,Low,Bill Dawley,RP,2.9,58,22,32,95,50,62,B
1984,HOU,Houston Astros,0.494,Low,Bob Knepper,SP,2.7,71,48,82,31,66,55,C
1984,HOU,Houston Astros,0.494,Low,Joe Niekro,SP,2.2,64,28,32,52,58,26,D
1984,KCA,Kansas City Royals,0.519,Mid,Buddy Black,SP,4.5,75,36,76,56,71,57,C
1984,KCA,Kansas City Royals,0.519,Mid,Mark Gubicza,SP,1.6,63,46,21,19,56,14,F
1984,KCA,Kansas City Royals,0.519,Mid,Dan Quisenberry,RP,3.3,58,4,122,70,50,112,S
1984,LAN,Los Angeles Dodgers,0.488,Low,Alejandro Peña,SP,5.0,75,66,83,90,71,88,A
1984,LAN,Los Angeles Dodgers,0.488,Low,Orel Hershiser,SP,4.3,97,84,70,81,96,84,A
1984,LAN,Los Angeles Dodgers,0.488,Low,Fernando Valenzuela,SP,3.7,80,95,19,65,76,66,B
1984,MIN,Minnesota Twins,0.5,Mid,Frank Viola,SP,4.5,76,44,61,43,72,44,C
1984,MIN,Minnesota Twins,0.5,Mid,John Butcher,SP,2.6,67,7,82,34,61,33,D
1984,MIN,Minnesota Twins,0.5,Mid,Mike Smithson,SP,2.3,70,42,89,11,65,48,C
1984,ML4,Milwaukee Brewers,0.416,Low,Don Sutton,SP,2.7,61,65,80,17,54,53,C
1984,ML4,Milwaukee Brewers,0.416,Low,Moose Haas,SP,2.6,62,16,84,21,55,37,D
1984,ML4,Milwaukee Brewers,0.416,Low,Ray Searage,RP,2.4,58,80,17,124,50,121,S
1984,MON,Montreal Expos,0.484,Low,Charlie Lea,SP,3.2,75,37,53,57,71,43,C
1984,MON,Montreal Expos,0.484,Low,Dan Schatzeder,SP,2.3,89,61,69,56,87,63,B
1984,MON,Montreal Expos,0.484,Low,Bryn Smith,SP,1.8,62,41,61,32,55,36,D
1984,NYA,New York Yankees,0.537,Mid,Phil Niekro,SP,4.6,71,56,34,63,66,45,C
1984,NYA,New York Yankees,0.537,Mid,Jay Howell,RP,2.9,58,105,43,74,50,86,A
1984,NYA,New York Yankees,0.537,Mid,Dave Righetti,RP,3.3,56,96,24,87,48,81,A
1984,NYN,New York Mets,0.556,Mid,Dwight Gooden,SP,5.5,74,120,40,89,69,96,A
1984,NYN,New York Mets,0.556,Mid,Walt Terrell,SP,2.1,63,32,28,31,56,17,F
1984,NYN,New York Mets,0.556,Mid,Ron Darling,SP,1.9,59,63,7,20,52,12,F
1984,OAK,Oakland Athletics,0.475,Low,Ray Burris,SP,3.7,75,15,15,55,71,14,F
1984,OAK,Oakland Athletics,0.475,Low,Bill Caudill,RP,2.7,54,95,45,59,46,74,B
1984,OAK,Oakland Athletics,0.475,Low,Curt Young,SP,0.9,60,8,61,12,53,10,F
1984,PHI,Philadelphia Phillies,0.5,Mid,John Denny,SP,3.8,69,51,95,81,63,89,A
1984,PHI,Philadelphia Phillies,0.5,Mid,Jerry Koosman,SP,3.0,64,51,68,60,58,60,B
1984,PHI,Philadelphia Phillies,0.5,Mid,Steve Carlton,SP,2.3,65,72,37,35,59,40,C
1984,PIT,Pittsburgh Pirates,0.463,Low,Rick Rhoden,SP,5.2,74,42,71,81,70,71,B
1984,PIT,Pittsburgh Pirates,0.463,Low,Larry McWilliams,SP,3.8,72,61,37,61,67,48,C
1984,PIT,Pittsburgh Pirates,0.463,Low,John Tudor,SP,3.3,67,37,70,41,61,46,C
1984,SDN,San Diego Padres,0.568,High,Ed Whitson,SP,2.6,58,36,86,39,51,60,B
1984,SDN,San Diego Padres,0.568,High,Dave Dravecky,SP,2.5,100,17,44,54,100,27,D
1984,SDN,San Diego Padres,0.568,High,Craig Lefferts,RP,2.5,58,32,84,92,50,84,A
1984,SEA,Seattle Mariners,0.457,Low,Jim Beattie,SP,5.1,73,40,33,59,68,35,D
1984,SEA,Seattle Mariners,0.457,Low,Mark Langston,SP,4.4,69,94,6,51,64,47,C
1984,SEA,Seattle Mariners,0.457,Low,Ed Nunez,RP,1.4,58,90,50,22,50,53,C
1984,SFN,San Francisco Giants,0.407,Low,Gary Lavelle,RP,2.6,53,70,17,70,45,48,C
1984,SFN,San Francisco Giants,0.407,Low,Bill Laskey,SP,1.4,58,5,79,10,50,14,F
1984,SFN,San Francisco Giants,0.407,Low,Atlee Hammaker,SP,1.1,51,75,66,84,42,80,A
1984,SLN,St. Louis Cardinals,0.519,Mid,Joaquin Andujar,SP,3.4,75,40,68,44,71,48,C
1984,SLN,St. Louis Cardinals,0.519,Mid,Ricky Horton,SP,1.3,64,50,50,17,58,26,D
1984,SLN,St. Louis Cardinals,0.519,Mid,Bruce Sutter,RP,4.5,58,55,95,108,50,101,S
1984,TEX,Texas Rangers,0.429,Low,Charlie Hough,SP,4.6,81,52,34,31,78,27,D
1984,TEX,Texas Rangers,0.429,Low,Frank Tanana,SP,4.3,73,42,42,36,68,29,D
1984,TEX,Texas Rangers,0.429,Low,Mike Mason,SP,3.9,76,52,64,31,72,43,C
1984,TOR,Toronto Blue Jays,0.549,Mid,Dave Stieb,SP,7.9,84,77,42,85,81,73,B
1984,TOR,Toronto Blue Jays,0.549,Mid,Doyle Alexander,SP,6.1,80,32,85,66,77,69,B
1984,TOR,Toronto Blue Jays,0.549,Mid,Luis Leal,SP,2.9,63,49,36,14,57,17,F
1985,ATL,Atlanta Braves,0.407,Low,Rick Mahler,SP,4.7,69,10,61,48,64,28,D
1985,ATL,Atlanta Braves,0.407,Low,Steve Bedrosian,SP,1.9,52,60,6,24,44,12,F
1985,ATL,Atlanta Braves,0.407,Low,Zane Smith,SP,1.6,76,44,6,40,72,12,F
1985,BAL,Baltimore Orioles,0.516,Mid,Ken Dixon,SP,2.9,86,64,25,21,84,23,D
1985,BAL,Baltimore Orioles,0.516,Mid,Mike Boddicker,SP,1.9,64,63,16,24,58,19,F
1985,BAL,Baltimore Orioles,0.516,Mid,Storm Davis,SP,1.3,63,32,24,15,57,10,F
1985,BOS,Boston Red Sox,0.5,Mid,Oil Can Boyd,SP,6.0,84,41,81,49,81,60,B
1985,BOS,Boston Red Sox,0.5,Mid,Bob Stanley,RP,2.9,58,31,42,63,50,38,D
1985,BOS,Boston Red Sox,0.5,Mid,Bob Ojeda,SP,2.8,72,60,57,29,67,42,C
1985,CAL,California Angels,0.556,Mid,Mike Witt,SP,3.3,71,74,26,37,66,37,D
1985,CAL,California Angels,0.556,Mid,Don Sutton,SP,3.1,60,27,78,10,53,27,D
1985,CAL,California Angels,0.556,Mid,Donnie Moore,RP,3.6,57,70,93,95,49,96,A
1985,CHA,Chicago White Sox,0.525,Mid,Tom Seaver,SP,5.0,74,40,64,60,69,53,C
1985,CHA,Chicago White Sox,0.525,Mid,Britt Burns,SP,4.2,69,80,40,24,64,41,C
1985,CHA,Chicago White Sox,0.525,Mid,Bob James,RP,4.3,57,85,92,95,49,97,A
1985,CHN,Chicago Cubs,0.478,Low,Dennis Eckersley,SP,4.6,71,68,120,62,66,112,S
1985,CHN,Chicago Cubs,0.478,Low,Steve Trout,SP,3.0,58,4,15,52,51,7,F
1985,CHN,Chicago Cubs,0.478,Low,Scott Sanderson,SP,2.8,63,63,88,42,56,73,B
1985,CIN,Cincinnati Reds,0.553,Mid,Tom Browning,SP,3.6,69,47,68,32,63,44,C
1985,CIN,Cincinnati Reds,0.553,Mid,Mario Soto,SP,3.3,73,89,23,28,68,42,C
1985,CIN,Cincinnati Reds,0.553,Mid,John Franco,RP,3.0,55,52,23,92,47,63,B
1985,CLE,Cleveland Indians,0.37,Low,Bert Blyleven,SP,6.7,92,73,70,71,90,75,B
1985,CLE,Cleveland Indians,0.37,Low,Neal Heaton,SP,1.6,61,9,28,9,54,5,F
1985,CLE,Cleveland Indians,0.37,Low,Vern Ruhle,SP,1.4,72,14,83,8,67,22,D
1985,DET,Detroit Tigers,0.522,Mid,Jack Morris,SP,4.9,79,78,18,57,75,44,C
1985,DET,Detroit Tigers,0.522,Mid,Dan Petry,SP,4.1,72,18,43,45,67,23,D
1985,DET,Detroit Tigers,0.522,Mid,Walt Terrell,SP,2.5,66,41,20,40,60,21,D
1985,HOU,Houston Astros,0.512,Mid,Mike Scott,SP,3.0,63,53,36,43,56,34,D
1985,HOU,Houston Astros,0.512,Mid,Nolan Ryan,SP,1.7,63,94,22,33,57,51,C
1985,HOU,Houston Astros,0.512,Mid,Dave Smith,RP,1.6,52,27,91,88,44,84,A
1985,KCA,Kansas City Royals,0.562,Boss,Bret Saberhagen,SP,7.1,80,65,105,82,77,97,A
1985,KCA,Kansas City Royals,0.562,Boss,Charlie Leibrandt,SP,6.6,77,17,65,86,73,61,B
1985,KCA,Kansas City Royals,0.562,Boss,Dan Quisenberry,RP,4.2,56,12,117,89,48,104,S
1985,LAN,Los Angeles Dodgers,0.586,High,Orel Hershiser,SP,5.8,75,61,66,98,71,90,A
1985,LAN,Los Angeles Dodgers,0.586,High,Fernando Valenzuela,SP,5.4,84,81,33,91,81,76,B
1985,LAN,Los Angeles Dodgers,0.586,High,Bob Welch,SP,4.2,77,43,92,86,73,87,A
1985,MIN,Minnesota Twins,0.475,Low,Bert Blyleven,SP,6.7,94,66,87,78,93,84,A
1985,MIN,Minnesota Twins,0.475,Low,Mike Smithson,SP,2.5,69,25,58,15,64,18,F
1985,MIN,Minnesota Twins,0.475,Low,Frank Viola,SP,1.9,69,34,71,15,64,30,D
1985,ML4,Milwaukee Brewers,0.441,Low,Teddy Higuera,SP,3.1,71,48,60,23,66,35,D
1985,ML4,Milwaukee Brewers,0.441,Low,Danny Darwin,SP,2.8,78,43,60,12,74,24,D
1985,ML4,Milwaukee Brewers,0.441,Low,Moose Haas,SP,1.8,63,22,107,12,56,78,B
1985,MON,Montreal Expos,0.522,Mid,Joe Hesketh,SP,3.2,61,75,63,82,54,78,B
1985,MON,Montreal Expos,0.522,Mid,Bryn Smith,SP,3.2,68,42,97,70,62,87,A
1985,MON,Montreal Expos,0.522,Mid,Tim Burke,RP,2.9,56,74,34,83,48,67,B
1985,NYA,New York Yankees,0.602,High,Ron Guidry,SP,4.5,82,38,104,48,79,88,A
1985,NYA,New York Yankees,0.602,High,Bob Shirley,SP,2.9,100,27,84,80,100,73,B
1985,NYA,New York Yankees,0.602,High,Dave Righetti,RP,2.5,55,91,19,73,47,66,B
1985,NYN,New York Mets,0.605,High,Dwight Gooden,SP,12.2,95,97,80,119,94,115,S
1985,NYN,New York Mets,0.605,High,Ron Darling,SP,4.1,70,65,13,67,65,39,D
1985,NYN,New York Mets,0.605,High,Sid Fernandez,SP,3.8,65,105,12,70,59,75,B
1985,OAK,Oakland Athletics,0.475,Low,Don Sutton,SP,3.1,64,20,75,25,58,33,D
1985,OAK,Oakland Athletics,0.475,Low,Steve Ontiveros,RP,2.5,58,22,78,96,50,82,A
1985,OAK,Oakland Athletics,0.475,Low,Jay Howell,RP,2.4,56,69,52,69,48,64,B
1985,PHI,Philadelphia Phillies,0.463,Low,Shane Rawley,SP,4.0,66,33,22,52,60,24,D
1985,PHI,Philadelphia Phillies,0.463,Low,Kevin Gross,SP,3.6,68,76,26,56,62,47,C
1985,PHI,Philadelphia Phillies,0.463,Low,Don Carman,RP,2.8,52,99,16,92,43,86,A
1985,PIT,Pittsburgh Pirates,0.354,Low,Rick Reuschel,SP,6.2,81,72,73,96,78,90,A
1985,PIT,Pittsburgh Pirates,0.354,Low,Cecilio Guante,RP,2.4,58,90,34,75,50,71,B
1985,PIT,Pittsburgh Pirates,0.354,Low,Pat Clements,RP,1.8,52,25,16,35,44,12,F
1985,SDN,San Diego Padres,0.512,Mid,Dave Dravecky,SP,3.7,70,24,74,64,65,54,C
1985,SDN,San Diego Padres,0.512,Mid,Andy Hawkins,SP,3.4,69,3,65,55,63,25,D
1985,SDN,San Diego Padres,0.512,Mid,Eric Show,SP,2.9,66,50,32,41,60,30,D
1985,SEA,Seattle Mariners,0.457,Low,Mike Moore,SP,6.3,80,55,66,65,77,63,B
1985,SEA,Seattle Mariners,0.457,Low,Roy Thomas,RP,2.0,58,79,8,36,50,26,D
1985,SEA,Seattle Mariners,0.457,Low,Ed Nunez,RP,1.8,52,59,31,25,44,26,D
1985,SFN,San Francisco Giants,0.383,Low,Mike Krukow,SP,3.0,69,82,79,38,64,71,B
1985,SFN,San Francisco Giants,0.383,Low,Scott Garrelts,RP,2.0,54,99,5,91,46,79,B
1985,SFN,San Francisco Giants,0.383,Low,Dave LaPoint,SP,1.9,63,46,37,28,56,25,D
1985,SLN,St. Louis Cardinals,0.623,High,John Tudor,SP,8.1,86,52,98,105,83,103,S
1985,SLN,St. Louis Cardinals,0.623,High,Danny Cox,SP,3.2,71,35,74,64,66,60,B
1985,SLN,St. Louis Cardinals,0.623,High,Jeff Lahti,RP,2.3,53,49,30,98,45,76,B
1985,TEX,Texas Rangers,0.385,Low,Charlie Hough,SP,6.3,81,40,46,63,78,44,C
1985,TEX,Texas Rangers,0.385,Low,Frank Tanana,SP,2.1,56,64,61,3,48,12,F
1985,TEX,Texas Rangers,0.385,Low,Greg Harris,RP,3.3,58,98,30,84,50,83,A
1985,TOR,Toronto Blue Jays,0.615,High,Dave Stieb,SP,6.8,78,56,35,90,74,66,B
1985,TOR,Toronto Blue Jays,0.615,High,Jimmy Key,SP,5.0,67,10,85,63,61,55,C
1985,TOR,Toronto Blue Jays,0.615,High,Doyle Alexander,SP,4.8,74,36,77,44,69,52,C
1986,ATL,Atlanta Braves,0.447,Low,David Palmer,SP,3.4,58,76,11,41,51,31,D
1986,ATL,Atlanta Braves,0.447,Low,Doyle Alexander,SP,3.2,68,43,112,36,62,94,A
1986,ATL,Atlanta Braves,0.447,Low,Gene Garber,RP,3.0,52,61,80,86,44,83,A
1986,BAL,Baltimore Orioles,0.451,Low,Storm Davis,SP,2.8,60,41,55,32,53,33,D
1986,BAL,Baltimore Orioles,0.451,Low,Don Aase,RP,2.3,52,78,45,61,44,61,B
1986,BAL,Baltimore Orioles,0.451,Low,Scott McGregor,SP,1.5,59,13,70,5,52,10,F
1986,BOS,Boston Red Sox,0.59,High,Roger Clemens,SP,8.8,86,90,77,94,83,94,A
1986,BOS,Boston Red Sox,0.59,High,Bruce Hurst,SP,4.6,77,92,68,65,73,81,A
1986,BOS,Boston Red Sox,0.59,High,Oil Can Boyd,SP,3.5,74,36,93,19,70,61,B
1986,CAL,California Angels,0.568,High,Mike Witt,SP,6.1,86,70,74,81,84,80,A
