Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1959,SLN,St. Louis Cardinals,0.461,Larry Jackson,SP,7.3,116,65,63,68,95,79,Legendary
1959,SLN,St. Louis Cardinals,0.461,Lindy McDaniel,SP,2.9,101,69,56,57,74,65,Rare
1959,SLN,St. Louis Cardinals,0.461,Vinegar Bend Mizell,SP,2.4,113,64,42,50,90,61,Rare
1959,CIN,Cincinnati Redlegs,0.481,Don Newcombe,SP,4.9,116,60,76,68,94,77,Legendary
1959,CIN,Cincinnati Redlegs,0.481,Jim Brosnan,SP,1.6,107,70,56,64,82,66,Rare
1959,CIN,Cincinnati Redlegs,0.481,Bob Purkey,SP,1.3,116,56,68,47,94,64,Rare
1959,BAL,Baltimore Orioles,0.481,Hoyt Wilhelm,SP,7.6,116,67,53,97,95,85,Legendary
1959,BAL,Baltimore Orioles,0.481,Milt Pappas,SP,4.2,114,65,51,60,92,69,Epic
1959,BAL,Baltimore Orioles,0.481,Billy O'Dell,SP,4.0,112,59,53,68,89,69,Epic
1959,CHN,Chicago Cubs,0.481,Bill Henry,RP,4.4,32,78,69,80,35,70,Epic
1959,CHN,Chicago Cubs,0.481,Glen Hobbie,SP,2.4,116,66,41,53,95,63,Rare
1959,CHN,Chicago Cubs,0.481,Dave Hillman,SP,2.3,110,60,65,57,87,66,Rare
1959,BOS,Boston Red Sox,0.487,Tom Brewer,SP,2.8,115,65,45,54,93,64,Rare
1959,BOS,Boston Red Sox,0.487,Ike Delock,SP,2.6,101,58,40,73,75,62,Rare
1959,BOS,Boston Red Sox,0.487,Mike Fornieles,RP,2.2,32,69,51,70,35,58,Rare
1959,DET,Detroit Tigers,0.494,Don Mossi,SP,4.1,116,64,66,63,95,73,Epic
1959,DET,Detroit Tigers,0.494,Jim Bunning,SP,3.8,116,76,57,52,95,71,Legendary
1959,DET,Detroit Tigers,0.494,Frank Lary,SP,2.1,116,67,67,59,95,70,Epic
1959,PIT,Pittsburgh Pirates,0.506,Vern Law,SP,6.5,116,58,68,68,95,77,Legendary
1959,PIT,Pittsburgh Pirates,0.506,Harvey Haddix,SP,3.8,116,69,66,64,95,74,Epic
1959,PIT,Pittsburgh Pirates,0.506,Roy Face,RP,3.2,32,73,61,77,35,65,Epic
1959,NYA,New York Yankees,0.513,Ryne Duren,RP,3.8,32,96,40,99,35,71,Epic
1959,NYA,New York Yankees,0.513,Art Ditmar,SP,3.4,113,61,62,66,90,70,Epic
1959,NYA,New York Yankees,0.513,Whitey Ford,SP,2.5,113,65,42,62,90,64,Epic
1959,SFN,San Francisco Giants,0.539,Sam Jones,SP,5.7,116,74,46,72,95,76,Epic
1959,SFN,San Francisco Giants,0.539,Johnny Antonelli,SP,4.9,116,66,60,64,95,74,Epic
1959,SFN,San Francisco Giants,0.539,Jack Sanford,SP,3.4,116,66,55,63,95,70,Epic
1959,ML1,Milwaukee Braves,0.551,Warren Spahn,SP,5.5,116,62,64,62,95,74,Legendary
1959,ML1,Milwaukee Braves,0.551,Bob Buhl,SP,3.3,112,63,49,64,89,67,Epic
1959,ML1,Milwaukee Braves,0.551,Don McMahon,RP,2.1,32,70,40,74,35,56,Rare
1959,LAN,Los Angeles Dodgers,0.564,Don Drysdale,SP,5.9,116,80,52,64,95,77,Legendary
1959,LAN,Los Angeles Dodgers,0.564,Roger Craig,SP,4.9,104,62,58,99,79,78,Legendary
1959,LAN,Los Angeles Dodgers,0.564,Larry Sherry,SP,3.6,95,74,40,99,66,72,Epic
1959,CLE,Cleveland Indians,0.578,Jim Perry,SP,2.4,104,63,51,76,79,67,Epic
1959,CLE,Cleveland Indians,0.578,Jack Harshman,SP,1.2,112,63,68,78,89,72,Epic
1959,CLE,Cleveland Indians,0.578,Gary Bell,SP,1.2,116,66,41,44,95,59,Rare
1959,CHA,Chicago White Sox,0.61,Bob Shaw,SP,4.8,116,57,64,76,95,75,Epic
1959,CHA,Chicago White Sox,0.61,Early Wynn,SP,2.8,116,71,40,62,95,66,Legendary
1959,CHA,Chicago White Sox,0.61,Gerry Staley,RP,2.5,32,60,66,95,35,66,Epic
1960,KC1,Kansas City Athletics,0.377,Ray Herbert,SP,5.8,116,61,59,64,95,74,Epic
1960,KC1,Kansas City Athletics,0.377,Ned Garver,SP,1.9,99,58,59,52,72,60,Rare
1960,KC1,Kansas City Athletics,0.377,Dick Hall,SP,1.6,110,59,67,49,86,63,Rare
1960,PHI,Philadelphia Phillies,0.383,Curt Simmons,SP,4.7,79,85,40,84,46,68,Epic
1960,PHI,Philadelphia Phillies,0.383,Robin Roberts,SP,3.7,116,63,74,47,95,71,Legendary
1960,PHI,Philadelphia Phillies,0.383,Art Mahaffey,SP,3.2,95,67,50,94,66,71,Epic
1960,CHN,Chicago Cubs,0.39,Dick Ellsworth,SP,2.0,108,63,45,50,84,59,Rare
1960,CHN,Chicago Cubs,0.39,Glen Hobbie,SP,1.8,116,63,47,46,95,61,Rare
1960,CHN,Chicago Cubs,0.39,Don Elston,RP,1.2,32,70,43,57,35,51,Uncommon
1960,BOS,Boston Red Sox,0.422,Bill Monbouquette,SP,4.9,115,68,55,56,93,71,Epic
1960,BOS,Boston Red Sox,0.422,Mike Fornieles,RP,3.5,32,66,41,84,35,60,Rare
1960,BOS,Boston Red Sox,0.422,Billy Muffett,SP,3.1,100,67,58,66,73,67,Rare
1960,CIN,Cincinnati Reds,0.435,Bob Purkey,SP,3.6,116,57,64,53,95,68,Epic
1960,CIN,Cincinnati Reds,0.435,Jim Brosnan,RP,2.7,32,68,66,89,35,67,Rare
1960,CIN,Cincinnati Reds,0.435,Jim O'Toole,SP,2.0,112,68,53,50,89,64,Rare
1960,DET,Detroit Tigers,0.461,Jim Bunning,SP,6.6,116,75,62,78,95,83,Legendary
1960,DET,Detroit Tigers,0.461,Frank Lary,SP,4.1,116,64,65,58,95,72,Epic
1960,DET,Detroit Tigers,0.461,Don Mossi,SP,3.0,105,59,68,59,80,67,Rare
1960,WS1,Washington Senators,0.474,Pedro Ramos,SP,4.5,116,66,50,60,95,70,Epic
1960,WS1,Washington Senators,0.474,Jack Kralick,SP,4.0,104,61,57,70,78,69,Epic
1960,WS1,Washington Senators,0.474,Camilo Pascual,SP,2.9,104,82,52,70,79,71,Epic
1960,CLE,Cleveland Indians,0.494,Jim Perry,SP,2.5,116,60,52,52,95,64,Rare
1960,CLE,Cleveland Indians,0.494,Bobby Locke,SP,1.6,99,59,57,57,72,60,Rare
1960,CLE,Cleveland Indians,0.494,Frank Funk,RP,1.1,30,65,59,99,27,63,Rare
1960,SFN,San Francisco Giants,0.513,Mike McCormick,SP,5.1,116,67,62,69,95,76,Legendary
1960,SFN,San Francisco Giants,0.513,Billy O'Dell,SP,3.0,113,72,51,56,90,67,Epic
1960,SFN,San Francisco Giants,0.513,Juan Marichal,SP,1.8,92,72,52,71,63,64,Epic
1960,LAN,Los Angeles Dodgers,0.532,Don Drysdale,SP,7.0,116,81,61,75,95,84,Legendary
1960,LAN,Los Angeles Dodgers,0.532,Johnny Podres,SP,4.8,116,71,56,68,95,75,Epic
1960,LAN,Los Angeles Dodgers,0.532,Stan Williams,SP,3.9,113,77,52,70,91,74,Epic
1960,SLN,St. Louis Cardinals,0.558,Ernie Broglio,SP,7.1,116,77,42,81,95,80,Legendary
1960,SLN,St. Louis Cardinals,0.558,Lindy McDaniel,RP,5.9,32,80,67,99,35,77,Legendary
1960,SLN,St. Louis Cardinals,0.558,Larry Jackson,SP,5.3,116,67,63,61,95,75,Epic
1960,CHA,Chicago White Sox,0.565,Frank Baumann,SP,3.4,110,57,59,78,86,71,Epic
1960,CHA,Chicago White Sox,0.565,Billy Pierce,SP,2.8,112,64,64,53,89,67,Epic
1960,CHA,Chicago White Sox,0.565,Early Wynn,SP,2.5,116,69,40,56,95,64,Epic
1960,ML1,Milwaukee Braves,0.571,Bob Buhl,SP,4.3,116,62,43,57,95,66,Rare
1960,ML1,Milwaukee Braves,0.571,Lew Burdette,SP,3.1,116,53,76,51,95,69,Epic
1960,ML1,Milwaukee Braves,0.571,Warren Spahn,SP,2.7,116,65,60,48,95,66,Legendary
1960,BAL,Baltimore Orioles,0.578,Milt Pappas,SP,3.3,113,67,46,59,91,66,Rare
1960,BAL,Baltimore Orioles,0.578,Hal Brown,SP,2.8,105,58,75,66,80,70,Epic
1960,BAL,Baltimore Orioles,0.578,Chuck Estrada,SP,2.7,113,71,40,54,91,64,Rare
1960,PIT,Pittsburgh Pirates,0.617,Bob Friend,SP,5.6,116,69,72,66,95,79,Legendary
1960,PIT,Pittsburgh Pirates,0.617,Vern Law,SP,4.2,116,59,74,64,95,75,Epic
1960,PIT,Pittsburgh Pirates,0.617,Vinegar Bend Mizell,SP,2.5,116,60,58,63,95,68,Epic
1960,NYA,New York Yankees,0.63,Art Ditmar,SP,2.2,113,54,59,61,90,65,Rare
1960,NYA,New York Yankees,0.63,Whitey Ford,SP,2.0,111,59,53,61,88,64,Epic
1960,NYA,New York Yankees,0.63,Bob Turley,SP,1.7,108,62,40,56,84,59,Rare
1961,PHI,Philadelphia Phillies,0.305,Art Mahaffey,SP,2.9,116,72,55,48,94,67,Epic
1961,PHI,Philadelphia Phillies,0.305,Don Ferrarese,SP,2.5,102,68,40,54,76,59,Rare
1961,PHI,Philadelphia Phillies,0.305,John Buzhardt,SP,2.0,113,60,55,43,90,60,Rare
1961,KC1,Kansas City Athletics,0.379,Jim Archer,SP,3.8,113,64,58,69,91,72,Epic
1961,KC1,Kansas City Athletics,0.379,Ken Johnson,RP,1.5,29,59,40,65,24,48,Uncommon
1961,KC1,Kansas City Athletics,0.379,Bob Shaw,SP,1.2,116,57,48,52,95,60,Rare
1961,WS2,Washington Senators,0.379,Dick Donovan,SP,4.3,107,56,67,90,82,76,Legendary
1961,WS2,Washington Senators,0.379,Bennie Daniels,SP,3.6,114,63,49,58,92,66,Rare
1961,WS2,Washington Senators,0.379,Tom Sturdivant,SP,2.4,106,61,40,75,81,64,Rare
1961,CHN,Chicago Cubs,0.416,Don Cardwell,SP,6.1,116,67,53,55,95,72,Epic
1961,CHN,Chicago Cubs,0.416,Dick Ellsworth,SP,3.7,110,61,62,55,87,67,Rare
1961,CHN,Chicago Cubs,0.416,Glen Hobbie,SP,2.4,112,63,60,48,89,64,Rare
1961,LAA,Los Angeles Angels,0.435,Ken McBride,SP,5.1,116,73,44,64,95,72,Epic
1961,LAA,Los Angeles Angels,0.435,Tom Morgan,RP,2.9,32,59,69,99,35,68,Epic
1961,LAA,Los Angeles Angels,0.435,Ted Bowsfield,SP,2.4,105,65,46,63,80,63,Rare
1961,MIN,Minnesota Twins,0.438,Jack Kralick,SP,6.0,116,65,61,61,95,75,Epic
1961,MIN,Minnesota Twins,0.438,Camilo Pascual,SP,5.3,116,79,47,64,95,74,Epic
1961,MIN,Minnesota Twins,0.438,Pedro Ramos,SP,3.6,116,69,57,54,95,69,Epic
1961,BOS,Boston Red Sox,0.469,Bill Monbouquette,SP,3.9,116,70,44,64,95,69,Epic
1961,BOS,Boston Red Sox,0.469,Don Schwall,SP,3.3,109,62,40,68,85,64,Rare
1961,BOS,Boston Red Sox,0.469,Dave Hillman,RP,2.2,32,62,58,82,35,61,Rare
1961,CLE,Cleveland Indians,0.484,Mudcat Grant,SP,2.4,116,66,41,50,95,62,Rare
1961,CLE,Cleveland Indians,0.484,Frank Funk,RP,1.9,32,71,53,61,35,56,Rare
1961,CLE,Cleveland Indians,0.484,Barry Latman,SP,1.7,108,67,56,48,84,62,Rare
1961,PIT,Pittsburgh Pirates,0.487,Joe Gibbon,SP,3.5,111,73,58,62,88,71,Epic
1961,PIT,Pittsburgh Pirates,0.487,Bob Friend,SP,2.7,116,60,69,51,95,68,Epic
1961,PIT,Pittsburgh Pirates,0.487,Harvey Haddix,SP,2.5,105,68,61,47,80,64,Rare
1961,SLN,St. Louis Cardinals,0.519,Bob Gibson,SP,4.4,114,75,40,73,92,72,Legendary
1961,SLN,St. Louis Cardinals,0.519,Ray Sadecki,SP,4.0,116,63,40,61,95,66,Rare
1961,SLN,St. Louis Cardinals,0.519,Larry Jackson,SP,3.7,114,64,61,61,92,70,Epic
1961,CHA,Chicago White Sox,0.531,Juan Pizarro,SP,4.4,111,83,40,68,88,72,Epic
1961,CHA,Chicago White Sox,0.531,Turk Lown,RP,2.5,32,62,52,77,35,58,Rare
1961,CHA,Chicago White Sox,0.531,Early Wynn,SP,2.1,97,66,43,57,69,58,Epic
1961,ML1,Milwaukee Braves,0.539,Warren Spahn,SP,4.0,116,59,63,64,95,72,Legendary
1961,ML1,Milwaukee Braves,0.539,Carl Willey,SP,1.5,105,65,46,47,80,58,Rare
1961,ML1,Milwaukee Braves,0.539,Lew Burdette,SP,1.3,116,55,76,44,95,65,Rare
1961,SFN,San Francisco Giants,0.552,Mike McCormick,SP,4.3,116,69,57,61,95,72,Epic
1961,SFN,San Francisco Giants,0.552,Stu Miller,RP,3.1,32,72,57,78,35,63,Rare
1961,SFN,San Francisco Giants,0.552,Juan Marichal,SP,1.8,110,70,61,48,86,65,Legendary
1961,LAN,Los Angeles Dodgers,0.578,Sandy Koufax,SP,5.7,116,87,49,64,95,78,Legendary
1961,LAN,Los Angeles Dodgers,0.578,Don Drysdale,SP,5.4,116,73,53,60,95,74,Legendary
1961,LAN,Los Angeles Dodgers,0.578,Stan Williams,SP,4.7,116,79,40,56,95,70,Epic
1961,BAL,Baltimore Orioles,0.586,Billy Hoeft,SP,4.2,102,72,46,99,76,76,Epic
1961,BAL,Baltimore Orioles,0.586,Steve Barber,SP,3.6,116,67,40,59,95,66,Rare
1961,BAL,Baltimore Orioles,0.586,Milt Pappas,SP,3.0,108,62,42,66,84,64,Rare
1961,CIN,Cincinnati Reds,0.604,Jim O'Toole,SP,5.1,116,71,50,69,95,74,Epic
1961,CIN,Cincinnati Reds,0.604,Joey Jay,SP,4.5,116,68,49,59,95,70,Epic
1961,CIN,Cincinnati Reds,0.604,Bob Purkey,SP,2.7,116,61,67,55,95,69,Epic
1961,DET,Detroit Tigers,0.623,Frank Lary,SP,4.3,116,63,64,67,95,74,Epic
1961,DET,Detroit Tigers,0.623,Don Mossi,SP,4.0,116,65,68,75,95,77,Epic
1961,DET,Detroit Tigers,0.623,Jim Bunning,SP,3.8,116,72,61,68,95,75,Legendary
1961,NYA,New York Yankees,0.673,Whitey Ford,SP,3.7,116,73,54,60,95,71,Legendary
1961,NYA,New York Yankees,0.673,Bill Stafford,SP,3.5,111,63,57,75,88,72,Epic
1961,NYA,New York Yankees,0.673,Luis Arroyo,RP,3.2,32,72,45,95,35,65,Rare
1962,NYN,New York Mets,0.25,Roger Craig,SP,3.0,116,62,57,44,95,64,Rare
1962,NYN,New York Mets,0.25,Al Jackson,SP,3.0,116,62,53,46,95,64,Rare
1962,NYN,New York Mets,0.25,Jay Hook,SP,0.9,115,63,54,40,93,59,Rare
1962,CHN,Chicago Cubs,0.364,Cal Koonce,SP,3.3,110,59,41,52,87,60,Rare
1962,CHN,Chicago Cubs,0.364,Bob Buhl,SP,2.9,116,63,42,57,95,64,Rare
1962,CHN,Chicago Cubs,0.364,Don Elston,RP,1.9,31,65,40,95,34,60,Rare
1962,WS2,Washington Senators,0.373,Tom Cheney,SP,3.8,108,78,40,68,84,69,Epic
1962,WS2,Washington Senators,0.373,Dave Stenhouse,SP,3.5,112,68,40,57,89,64,Rare
1962,WS2,Washington Senators,0.373,Claude Osteen,SP,3.0,104,57,56,57,78,63,Rare
1962,HOU,Houston Colt .45's,0.4,Turk Farrell,SP,7.0,116,77,65,65,95,81,Legendary
1962,HOU,Houston Colt .45's,0.4,Don McMahon,RP,3.8,32,80,43,99,35,68,Epic
1962,HOU,Houston Colt .45's,0.4,Ken Johnson,SP,2.6,112,80,64,48,89,70,Epic
1962,KC1,Kansas City Athletics,0.444,Orlando Peña,SP,2.6,94,68,57,76,65,67,Rare
1962,KC1,Kansas City Athletics,0.444,Diego Segui,SP,2.2,98,67,47,56,71,60,Rare
1962,KC1,Kansas City Athletics,0.444,Bill Fischer,SP,1.8,100,53,83,54,73,65,Rare
1962,BOS,Boston Red Sox,0.475,Dick Radatz,RP,5.5,32,91,55,99,35,76,Epic
1962,BOS,Boston Red Sox,0.475,Bill Monbouquette,SP,3.8,116,69,60,65,95,73,Epic
1962,BOS,Boston Red Sox,0.475,Earl Wilson,SP,2.9,111,72,40,53,88,63,Rare
1962,BAL,Baltimore Orioles,0.475,Robin Roberts,SP,4.4,111,63,66,71,88,74,Legendary
1962,BAL,Baltimore Orioles,0.475,Dick Hall,SP,3.2,98,67,72,90,71,76,Epic
1962,BAL,Baltimore Orioles,0.475,Hoyt Wilhelm,RP,2.7,32,83,50,99,35,69,Legendary
1962,CLE,Cleveland Indians,0.494,Dick Donovan,SP,3.2,116,56,69,54,95,69,Epic
1962,CLE,Cleveland Indians,0.494,Don Rudolph,RP,1.8,29,40,90,57,20,53,Uncommon
1962,CLE,Cleveland Indians,0.494,Jim Perry,SP,1.4,111,57,57,45,88,59,Rare
1962,PHI,Philadelphia Phillies,0.503,Art Mahaffey,SP,3.1,116,69,58,48,95,67,Epic
1962,PHI,Philadelphia Phillies,0.503,Dennis Bennett,SP,2.6,108,78,47,50,84,64,Rare
1962,PHI,Philadelphia Phillies,0.503,Jack Baldschun,RP,2.5,32,77,40,70,35,58,Rare
1962,SLN,St. Louis Cardinals,0.519,Ernie Broglio,SP,6.1,116,66,44,78,95,75,Epic
1962,SLN,St. Louis Cardinals,0.519,Bob Gibson,SP,5.6,116,80,46,83,95,80,Legendary
1962,SLN,St. Louis Cardinals,0.519,Larry Jackson,SP,2.8,116,59,62,59,95,68,Epic
1962,CHA,Chicago White Sox,0.525,Ray Herbert,SP,4.6,116,61,56,63,95,71,Epic
1962,CHA,Chicago White Sox,0.525,Eddie Fisher,SP,3.2,110,61,63,67,86,70,Epic
1962,CHA,Chicago White Sox,0.525,Frank Baumann,SP,2.3,98,60,57,60,71,62,Rare
1962,DET,Detroit Tigers,0.528,Hank Aguirre,SP,7.4,115,72,57,99,93,87,Legendary
1962,DET,Detroit Tigers,0.528,Jim Bunning,SP,4.8,116,72,59,59,95,74,Legendary
1962,DET,Detroit Tigers,0.528,Terry Fox,RP,3.7,31,57,60,99,33,66,Rare
1962,ML1,Milwaukee Braves,0.531,Warren Spahn,SP,5.6,116,59,67,65,95,75,Legendary
1962,ML1,Milwaukee Braves,0.531,Bob Shaw,SP,4.9,116,64,68,72,95,77,Epic
1962,ML1,Milwaukee Braves,0.531,Don McMahon,RP,3.8,29,85,90,99,21,78,Legendary
1962,LAA,Los Angeles Angels,0.531,Dean Chance,SP,4.1,113,67,55,69,91,72,Epic
1962,LAA,Los Angeles Angels,0.531,Don Lee,SP,2.6,116,61,62,65,95,70,Epic
1962,LAA,Los Angeles Angels,0.531,Ken McBride,SP,2.3,104,65,40,56,78,59,Rare
1962,MIN,Minnesota Twins,0.562,Jim Kaat,SP,5.4,116,68,59,69,95,76,Legendary
1962,MIN,Minnesota Twins,0.562,Camilo Pascual,SP,5.3,116,75,65,65,95,78,Legendary
1962,MIN,Minnesota Twins,0.562,Don Lee,SP,2.6,96,64,40,65,68,60,Rare
1962,PIT,Pittsburgh Pirates,0.578,Bob Friend,SP,5.8,116,64,68,68,95,78,Legendary
1962,PIT,Pittsburgh Pirates,0.578,Earl Francis,SP,4.0,108,70,40,68,84,67,Rare
1962,PIT,Pittsburgh Pirates,0.578,Roy Face,RP,4.0,32,62,68,99,35,70,Epic
1962,NYA,New York Yankees,0.593,Whitey Ford,SP,5.1,116,67,61,69,95,76,Legendary
1962,NYA,New York Yankees,0.593,Ralph Terry,SP,4.0,116,66,69,61,95,74,Epic
1962,NYA,New York Yankees,0.593,Bill Stafford,SP,2.1,115,62,51,51,93,63,Rare
1962,CIN,Cincinnati Reds,0.605,Bob Purkey,SP,7.2,116,62,66,78,95,81,Legendary
1962,CIN,Cincinnati Reds,0.605,Joey Jay,SP,4.6,116,65,50,54,95,68,Epic
1962,CIN,Cincinnati Reds,0.605,Jim O'Toole,SP,4.4,116,70,52,59,95,71,Epic
1962,LAN,Los Angeles Dodgers,0.618,Don Drysdale,SP,5.4,116,73,63,68,95,78,Legendary
1962,LAN,Los Angeles Dodgers,0.618,Sandy Koufax,SP,4.5,110,92,56,78,86,80,Legendary
1962,LAN,Los Angeles Dodgers,0.618,Johnny Podres,SP,2.5,116,71,59,46,95,67,Epic
1962,SFN,San Francisco Giants,0.624,Juan Marichal,SP,3.6,116,66,52,59,95,69,Legendary
1962,SFN,San Francisco Giants,0.624,Jack Sanford,SP,3.6,116,64,52,57,95,68,Epic
1962,SFN,San Francisco Giants,0.624,Billy O'Dell,SP,3.1,116,71,64,55,95,71,Epic
1963,NYN,New York Mets,0.315,Carl Willey,SP,4.3,110,64,49,57,86,66,Rare
1963,NYN,New York Mets,0.315,Roger Craig,SP,2.3,116,60,63,44,95,64,Rare
1963,NYN,New York Mets,0.315,Larry Bearnarth,RP,1.5,32,57,49,50,35,48,Uncommon
1963,WS2,Washington Senators,0.346,Tom Cheney,SP,3.1,101,72,58,75,75,71,Epic
1963,WS2,Washington Senators,0.346,Claude Osteen,SP,2.2,114,63,59,57,92,66,Rare
1963,WS2,Washington Senators,0.346,Ron Kline,RP,2.1,32,63,55,72,35,58,Rare
1963,HOU,Houston Colt .45's,0.407,Hal Woodeshick,RP,4.6,32,77,50,89,35,68,Epic
1963,HOU,Houston Colt .45's,0.407,Ken Johnson,SP,4.1,116,69,65,62,95,74,Epic
1963,HOU,Houston Colt .45's,0.407,Turk Farrell,SP,3.8,113,71,71,52,90,72,Epic
1963,LAA,Los Angeles Angels,0.435,Ken McBride,SP,2.8,116,66,54,53,95,66,Rare
1963,LAA,Los Angeles Angels,0.435,Art Fowler,RP,2.2,32,66,67,77,35,63,Rare
1963,LAA,Los Angeles Angels,0.435,Dean Chance,SP,1.9,116,70,50,54,95,65,Rare
1963,KC1,Kansas City Athletics,0.451,Moe Drabowsky,SP,4.6,108,68,50,68,84,70,Epic
1963,KC1,Kansas City Athletics,0.451,Orlando Peña,SP,3.8,115,66,63,54,93,70,Epic
1963,KC1,Kansas City Athletics,0.451,Dave Wickersham,SP,3.1,116,62,54,47,95,64,Rare
1963,PIT,Pittsburgh Pirates,0.457,Bob Friend,SP,5.8,116,64,72,76,95,81,Legendary
1963,PIT,Pittsburgh Pirates,0.457,Bob Veale,SP,3.3,91,79,40,99,62,72,Epic
1963,PIT,Pittsburgh Pirates,0.457,Al McBean,SP,2.2,99,67,55,68,72,65,Rare
1963,BOS,Boston Red Sox,0.472,Dick Radatz,RP,5.7,32,95,48,99,35,76,Epic
1963,BOS,Boston Red Sox,0.472,Bill Monbouquette,SP,2.9,116,69,72,49,95,71,Epic
1963,BOS,Boston Red Sox,0.472,Jack Lamabe,RP,1.9,32,67,57,63,35,57,Rare
1963,CLE,Cleveland Indians,0.488,Jack Kralick,SP,4.2,116,66,67,66,95,75,Epic
1963,CLE,Cleveland Indians,0.488,Pedro Ramos,SP,3.1,110,81,66,60,86,74,Epic
1963,CLE,Cleveland Indians,0.488,Mudcat Grant,SP,2.3,116,70,49,49,95,64,Rare
1963,DET,Detroit Tigers,0.488,Hank Aguirre,SP,2.9,116,66,57,51,95,67,Rare
1963,DET,Detroit Tigers,0.488,Frank Lary,SP,1.7,97,59,63,59,69,62,Rare
1963,DET,Detroit Tigers,0.488,Jim Bunning,SP,1.5,116,75,59,47,95,66,Legendary
1963,CHN,Chicago Cubs,0.506,Dick Ellsworth,SP,10.2,116,68,62,93,95,90,Legendary
1963,CHN,Chicago Cubs,0.506,Larry Jackson,SP,5.0,116,65,68,74,95,78,Legendary
1963,CHN,Chicago Cubs,0.506,Bob Buhl,SP,2.6,116,61,60,52,95,66,Rare
1963,ML1,Milwaukee Braves,0.519,Warren Spahn,SP,4.0,116,57,69,65,95,73,Legendary
1963,ML1,Milwaukee Braves,0.519,Denny Lemaster,SP,2.7,116,76,51,54,95,68,Epic
1963,ML1,Milwaukee Braves,0.519,Bob Shaw,SP,2.4,105,69,52,63,80,66,Rare
1963,BAL,Baltimore Orioles,0.531,Steve Barber,SP,3.9,116,71,51,66,95,72,Epic
1963,BAL,Baltimore Orioles,0.531,Milt Pappas,SP,3.5,115,64,55,59,93,68,Epic
1963,BAL,Baltimore Orioles,0.531,Robin Roberts,SP,2.9,116,62,72,52,95,70,Legendary
1963,CIN,Cincinnati Reds,0.531,Jim Maloney,SP,5.0,116,87,52,63,95,77,Epic
1963,CIN,Cincinnati Reds,0.531,Joe Nuxhall,SP,4.8,115,74,70,67,93,79,Legendary
1963,CIN,Cincinnati Reds,0.531,Jim O'Toole,SP,4.4,116,68,63,60,95,73,Epic
1963,PHI,Philadelphia Phillies,0.537,Johnny Klippstein,RP,2.8,32,74,45,94,35,64,Rare
1963,PHI,Philadelphia Phillies,0.537,Ray Culp,SP,2.6,113,78,40,55,90,65,Rare
1963,PHI,Philadelphia Phillies,0.537,Jack Baldschun,RP,1.9,32,75,50,76,35,60,Rare
1963,SFN,San Francisco Giants,0.543,Juan Marichal,SP,7.8,116,74,69,71,95,84,Legendary
1963,SFN,San Francisco Giants,0.543,Billy O'Dell,SP,2.7,116,63,55,50,95,65,Rare
1963,SFN,San Francisco Giants,0.543,Jack Sanford,SP,2.4,116,65,61,44,95,65,Rare
1963,MIN,Minnesota Twins,0.565,Camilo Pascual,SP,6.1,116,76,54,80,95,81,Legendary
1963,MIN,Minnesota Twins,0.565,Jack Kralick,SP,4.2,87,62,56,66,56,64,Rare
1963,MIN,Minnesota Twins,0.565,Dick Stigman,SP,3.9,116,76,53,57,95,71,Epic
1963,SLN,St. Louis Cardinals,0.574,Curt Simmons,SP,4.8,116,64,67,78,95,78,Legendary
1963,SLN,St. Louis Cardinals,0.574,Ernie Broglio,SP,3.3,116,66,51,62,95,69,Epic
1963,SLN,St. Louis Cardinals,0.574,Ron Taylor,SP,2.8,101,70,65,66,75,69,Epic
1963,CHA,Chicago White Sox,0.58,Gary Peters,SP,5.9,116,75,59,82,95,82,Legendary
1963,CHA,Chicago White Sox,0.58,Juan Pizarro,SP,4.4,115,74,58,79,93,78,Legendary
1963,CHA,Chicago White Sox,0.58,John Buzhardt,SP,3.2,100,61,63,78,73,70,Epic
1963,LAN,Los Angeles Dodgers,0.611,Sandy Koufax,SP,10.7,116,84,69,88,95,95,Legendary
1963,LAN,Los Angeles Dodgers,0.611,Ron Perranoski,RP,4.5,32,66,54,99,35,68,Epic
1963,LAN,Los Angeles Dodgers,0.611,Don Drysdale,SP,4.3,116,75,70,59,95,76,Legendary
1963,NYA,New York Yankees,0.646,Jim Bouton,SP,4.8,116,66,52,75,95,74,Epic
1963,NYA,New York Yankees,0.646,Whitey Ford,SP,4.3,116,71,67,68,95,77,Legendary
1963,NYA,New York Yankees,0.646,Al Downing,SP,3.8,108,83,40,74,84,72,Epic
1964,NYN,New York Mets,0.327,Galen Cisco,SP,2.7,111,58,59,48,88,63,Rare
1964,NYN,New York Mets,0.327,Tracy Stallard,SP,1.9,116,63,55,45,95,63,Rare
1964,NYN,New York Mets,0.327,Bill Wakefield,RP,0.9,32,62,40,48,35,46,Uncommon
1964,KC1,Kansas City Athletics,0.352,Wes Stock,RP,4.1,32,88,50,99,35,72,Epic
1964,KC1,Kansas City Athletics,0.352,John Wyatt,RP,2.7,32,66,46,54,35,53,Uncommon
1964,KC1,Kansas City Athletics,0.352,Diego Segui,SP,1.5,115,72,43,39,93,59,Rare
1964,WS2,Washington Senators,0.383,Claude Osteen,SP,3.8,116,63,63,58,95,71,Epic
1964,WS2,Washington Senators,0.383,Ed Roebuck,RP,2.3,29,40,40,87,20,49,Uncommon
