playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_h9,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,h9_val,k9_val,bb9_val,hr9_val,sta_val,stf_val,str_val,ctl_val,mov_val,grt_val,h9_grade,k9_grade,bb9_grade,hr9_grade,sta_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
milnaal01,milnaal01,Al Milnar,Golden Era (1920-1941),1940,1939,1936,1946,CLE,CLE,SP,188,127,7,996.3333333333334,57,58,350,495,43.0,6.98,9.25,3.16,4.31,0.41,4.0,94.87,7.92,35.4,23.7,7.5,58.7,92.2,23.7,23.7,7.5,58.7,35.4,D+,D-,F,C+,A,64.3,Uncommon,True,False,1,none
ulricdu01,ulricdu01,Frank Ulrich,Golden Era (1920-1941),1926,1927,1925,1927,PHI,PHI,RP,98,39,2,406.0,19,27,123,89,21.0,8.52,10.02,2.73,1.97,0.47,3.48,128.59,9.5,15.7,16.9,82.1,44.7,35.0,16.9,16.9,82.1,44.7,15.7,F,F,A-,C-,D+,64.2,Uncommon,False,False,0,none
browncl01,browncl01,Clint Brown,Golden Era (1920-1941),1933,1932,1928,1942,CLE,CLE,SP,434,130,64,1485.6666666666667,89,93,410,368,84.0,18.82,10.24,2.46,2.13,0.5,4.13,117.72,7.52,6.7,6.8,79.2,43.1,89.1,6.8,6.8,79.2,43.1,6.7,F,F,B+,C-,A,64.0,Uncommon,False,False,0,none
davisdi01,davisdi01,Dixie Davis,Golden Era (1920-1941),1922,1920,1912,1926,BAL,BAL,SP,239,165,2,1318.6666666666667,75,71,460,688,63.0,15.0,8.91,3.03,4.66,0.43,3.98,93.5,7.43,45.1,20.2,1.0,56.6,88.4,20.2,20.2,1.0,56.6,45.1,C,D-,F,C+,A,64.0,Uncommon,False,False,0,none
bengera01,bengera01,Ray Benge,Golden Era (1920-1941),1931,1931,1925,1938,PHI,PHI,SP,346,249,19,1875.3333333333333,101,130,655,598,132.0,16.44,10.04,3.2,2.69,0.57,4.16,130.82,7.58,12.4,23.9,60.9,31.0,89.5,23.9,23.9,60.9,31.0,12.4,F,D-,B-,D,A,63.8,Common,False,False,0,none
genewjo01,genewjo01,Joe Genewich,Golden Era (1920-1941),1926,1923,1922,1930,ATL,ATL,SP,272,166,12,1401.6666666666667,73,92,316,402,77.0,11.38,9.83,2.05,2.48,0.52,3.93,92.16,8.59,18.7,1.0,67.8,40.0,97.5,1.0,1.0,67.8,40.0,18.7,F,F,B,C-,A+,63.7,Common,False,False,0,none
smithbo02,smithbo02,Bob Smith,Golden Era (1920-1941),1930,1930,1925,1937,ATL,ATL,SP,435,229,40,2246.3333333333335,106,139,618,670,132.0,20.52,9.75,2.59,2.7,0.56,3.81,107.04,8.91,20.6,9.6,60.4,32.1,100.0,9.6,9.6,60.4,32.1,20.6,D-,F,B-,D,S,63.6,Common,False,False,0,none
kincaha01,kincaha01,Harry Kincannon,Golden Era (1920-1941),1936,1933,1932,1939,NLB,NLB,SP,76,44,3,380.3333333333333,16,26,200,155,22.0,-1.49,10.91,4.91,3.93,0.56,6.06,76.2,8.45,1.0,65.2,21.6,26.5,96.4,65.2,65.2,21.6,26.5,1.0,F,B,D-,D,A+,63.5,Common,True,False,1,none
vangiel01,vangiel01,Elam Vangilder,Golden Era (1920-1941),1923,1923,1919,1929,BAL,BAL,SP,367,187,19,1715.6666666666667,99,102,474,699,92.0,16.42,9.67,2.52,3.53,0.44,3.87,118.89,9.29,23.1,8.2,33.0,54.6,103.0,8.2,8.2,33.0,54.6,23.1,D-,F,D,C,S,63.4,Common,False,False,0,none
carroow01,carroow01,Ownie Carroll,Golden Era (1920-1941),1929,1928,1925,1934,DET,DET,SP,248,153,5,1330.6666666666667,64,90,311,486,61.0,6.79,10.1,2.11,3.15,0.36,4.2,97.66,8.45,10.9,1.0,45.5,68.6,96.4,1.0,1.0,45.5,68.6,10.9,F,F,C,B,A+,63.3,Common,False,False,0,none
dietrbi01,dietrbi01,Bill Dietrich,Golden Era (1920-1941),1940,1943,1933,1948,CHW,CHW,SP,366,253,11,2003.6666666666667,108,128,660,890,128.0,8.25,9.19,3.21,4.08,0.53,4.23,106.74,8.11,37.2,24.7,14.9,37.7,93.7,24.7,24.7,14.9,37.7,37.2,D+,D-,F,D+,A,63.2,Common,False,False,0,none
thurssl01,thurssl01,Hollis Thurston,Golden Era (1920-1941),1930,1923,1923,1933,LAD,LAD,SP,288,178,13,1542.6666666666667,89,86,306,369,93.0,14.06,10.61,1.73,2.1,0.51,3.9,100.62,8.75,1.0,1.0,80.3,41.9,98.8,1.0,1.0,80.3,41.9,1.0,F,F,A-,C-,A+,62.9,Common,False,False,0,none
hildeor01,hildeor01,Oral Hildebrand,Golden Era (1920-1941),1935,1933,1931,1940,CLE,CLE,SP,258,182,13,1430.6666666666667,83,78,527,623,99.0,18.71,9.22,3.32,3.85,0.59,4.21,115.27,7.78,36.0,26.8,22.2,26.8,91.1,26.8,26.8,22.2,26.8,36.0,D+,D,D-,D,A,62.8,Common,True,False,1,none
stewale01,stewale01,Lefty Stewart,Golden Era (1920-1941),1931,1930,1921,1935,BAL,BAL,SP,279,216,8,1722.0,101,98,503,498,117.0,24.67,9.58,2.74,2.69,0.64,4.0,114.72,7.85,25.5,12.9,60.7,17.8,91.7,12.9,12.9,60.7,17.8,25.5,D,F,B-,F,A,62.7,Common,False,False,0,none
andreiv01,andreiv01,Ivy Andrews,Golden Era (1920-1941),1935,1935,1931,1938,NYY,NYY,SP,249,108,8,1041.0,50,59,257,342,59.0,19.1,9.93,2.2,2.81,0.51,4.02,127.98,9.5,16.1,1.6,56.7,40.7,104.6,1.6,1.6,56.7,40.7,16.1,F,F,C+,C-,S,62.6,Common,False,False,0,none
sorrevi01,sorrevi01,Vic Sorrell,Golden Era (1920-1941),1931,1930,1928,1937,DET,DET,SP,280,216,10,1671.6666666666667,92,101,619,706,101.0,20.31,9.67,3.3,3.84,0.51,4.36,103.84,7.8,22.8,26.1,22.7,42.3,91.3,26.1,26.1,22.7,42.3,22.8,D-,D,D-,C-,A,62.6,Common,False,False,0,none
fergual01,fergual01,Alex Ferguson,Golden Era (1920-1941),1923,1924,1918,1929,BOS,BOS,SP,257,166,10,1241.6666666666667,61,85,397,482,68.0,10.37,10.27,2.8,3.27,0.42,4.49,76.75,7.52,6.0,15.1,41.5,57.7,89.1,15.1,15.1,41.5,57.7,6.0,F,F,C-,C+,A,62.4,Common,False,False,0,none
gastomi01,gastomi01,Milt Gaston,Golden Era (1920-1941),1929,1930,1924,1934,BAL,BAL,SP,355,271,8,2105.0,97,164,615,836,114.0,16.85,9.72,2.67,3.61,0.47,4.19,103.37,8.03,21.6,11.5,30.0,48.4,93.1,11.5,11.5,30.0,48.4,21.6,D-,F,D,C,A,62.0,Common,False,False,0,none
eisenha01,eisenha01,Harry Eisenstat,Golden Era (1920-1941),1939,1938,1935,1942,CLE,CLE,RP,165,32,14,478.6666666666667,25,27,157,114,30.0,7.43,10.23,2.95,2.09,0.56,3.78,106.29,9.5,9.3,21.1,78.7,28.8,35.0,21.1,21.1,78.7,28.8,9.3,F,D-,B+,D,D+,61.6,Common,False,False,0,none
aukerel01,aukerel01,Elden Auker,Golden Era (1920-1941),1937,1940,1933,1942,DET,DET,SP,333,261,2,1963.3333333333333,130,101,594,706,129.0,16.86,10.02,2.77,3.12,0.54,4.15,108.85,7.75,12.8,13.6,46.4,35.7,90.9,13.6,13.6,46.4,35.7,12.8,F,F,C,D+,A,61.3,Common,False,False,0,none
bowmajo01,bowmajo01,Joe Bowman,Golden Era (1920-1941),1936,1935,1932,1945,PIT,PIT,SP,298,184,11,1465.6666666666667,77,96,502,484,102.0,6.4,10.18,3.21,2.92,0.63,4.28,91.66,7.85,8.8,24.9,53.0,18.0,91.7,24.9,24.9,53.0,18.0,8.8,F,D-,C,F,A,61.1,Common,False,False,0,none
mulcahu01,mulcahu01,Hugh Mulcahy,Golden Era (1920-1941),1938,1940,1935,1947,PHI,PHI,SP,220,143,9,1161.6666666666667,45,89,314,487,69.0,4.99,9.85,2.45,3.75,0.47,4.37,99.71,8.37,18.4,7.3,25.9,47.1,95.8,7.3,7.3,25.9,47.1,18.4,F,F,D,C,A+,60.4,Common,True,False,1,none
mckaiar01,mckaiar01,Archie McKain,Golden Era (1920-1941),1940,1939,1937,1943,DET,DET,RP,165,34,16,486.3333333333333,26,21,188,208,26.0,7.35,9.79,3.48,3.85,0.48,4.26,112.42,9.5,21.4,32.8,23.3,43.1,35.0,32.8,32.8,23.3,43.1,21.4,D-,D,D-,C-,D+,60.2,Common,False,False,0,none
mitchcl01,mitchcl01,Clarence Mitchell,Golden Era (1920-1941),1926,1929,1911,1932,PHI,PHI,SP,390,278,9,2217.0,125,139,543,624,116.0,18.22,10.8,2.02,2.63,0.58,4.34,98.91,7.87,1.0,1.0,62.7,27.7,91.8,1.0,1.0,62.7,27.7,1.0,F,F,B-,D,A,59.3,Common,False,False,0,none
blaehge01,blaehge01,George Blaeholder,Golden Era (1920-1941),1932,1934,1925,1936,BAL,BAL,SP,338,251,12,1914.3333333333333,104,125,572,535,173.0,21.61,10.5,2.62,2.5,0.72,4.48,103.0,7.47,1.0,10.0,67.3,2.5,88.7,10.0,10.0,67.3,2.5,1.0,F,F,B,F,A,58.5,Common,False,False,0,none
kenneve01,kenneve01,Vern Kennedy,Golden Era (1920-1941),1938,1935,1934,1945,CHW,CHW,SP,344,263,5,2025.6666666666667,104,132,691,1049,130.0,12.18,9.56,2.9,4.54,0.59,4.45,106.77,7.85,26.4,17.0,1.0,26.6,91.7,17.0,17.0,1.0,26.6,26.4,D,F,F,D,A,58.5,Common,True,False,2,none
knottja01,knottja01,Jack Knott,Golden Era (1920-1941),1938,1937,1933,1946,BAL,BAL,SP,325,192,19,1557.0,82,103,484,642,140.0,14.86,9.86,2.84,3.65,0.81,4.54,103.46,8.14,17.6,15.7,28.8,1.0,93.9,15.7,15.7,28.8,1.0,17.6,F,F,D,F,A,57.9,Common,False,False,0,none
colliph01,colliph01,Phil Collins,Golden Era (1920-1941),1931,1930,1923,1935,PHI,PHI,SP,292,141,24,1324.3333333333333,80,85,423,497,125.0,16.09,10.42,2.94,3.39,0.84,4.58,103.44,9.44,1.4,18.1,37.6,1.0,104.2,18.1,18.1,37.6,1.0,1.4,F,F,D+,F,S,57.7,Common,False,False,0,none
rossbu02,rossbu02,Buck Ross,Golden Era (1920-1941),1940,1940,1936,1945,OAK,OAK,SP,237,182,2,1365.3333333333333,56,95,360,573,114.0,5.88,9.99,2.45,3.6,0.74,4.71,89.74,7.44,14.0,6.8,30.5,1.0,88.4,6.8,6.8,30.5,1.0,14.0,F,F,D,F,A,56.8,Common,False,False,0,none
mcdanbo01,mcdanbo01,Booker McDaniel,Integration (1942-1960),1943,1945,1941,1945,NLB,NLB,SP,71,33,11,385.0,30,13,298,104,5.0,7.78,7.83,6.97,2.43,0.12,2.64,153.33,9.5,62.8,87.5,75.4,114.1,104.6,87.5,87.5,75.4,114.1,62.8,B-,A,B+,S,S,95.2,Legendary,True,False,3,none
bankhda01,bankhda01,Dan Bankhead,Integration (1942-1960),1943,1941,1940,1951,NLB,NLB,SP,87,36,4,364.3333333333333,26,10,259,188,24.0,4.84,7.41,6.27,3.5,0.12,3.3,126.58,9.48,72.6,73.4,45.7,107.2,104.5,73.4,73.4,45.7,107.2,72.6,B,B,C,S,S,89.9,Legendary,True,False,3,none
byrdbi01,byrdbi01,Bill Byrd,Integration (1942-1960),1944,1943,1933,1948,NLB,NLB,SP,210,156,11,1374.6666666666667,101,68,741,290,43.0,19.7,8.5,5.56,1.95,0.16,2.76,159.4,9.22,43.9,60.9,90.6,113.3,102.4,60.9,60.9,90.6,113.3,43.9,C-,B-,A,S,S,89.8,Legendary,True,False,7,none
scorehe01,scorehe01,Herb Score,Integration (1942-1960),1958,1956,1955,1962,CLE,CLE,SP,150,127,3,858.3333333333334,55,46,837,573,79.0,14.93,6.27,8.9,5.91,0.66,3.04,121.01,6.78,109.8,125.0,1.0,48.6,83.3,125.0,125.0,1.0,48.6,109.8,S,S,F,C,A-,89.6,Legendary,True,False,2,none
wilheho01,wilheho01,Hoyt Wilhelm,Integration (1942-1960),1959,1959,1952,1972,CHW,CHW,SP,1070,52,227,2254.3333333333335,143,122,1610,778,150.0,28.18,6.67,5.85,3.09,0.54,2.2,172.69,9.5,98.8,66.9,57.0,64.4,104.6,66.9,66.9,57.0,64.4,98.8,A+,B,C+,B-,S,89.2,Legendary,True,True,7,none
wrighjo02,wrighjo02,Johnny Wright,Integration (1942-1960),1942,1943,1937,1947,NLB,NLB,SP,109,73,4,631.0,44,23,347,180,15.0,14.27,8.04,4.95,2.38,0.18,2.93,148.5,8.72,57.1,49.1,77.6,108.9,98.5,49.1,49.1,77.6,108.9,57.1,C+,C,B+,S,A+,86.8,Epic,True,False,3,none
durenry01,durenry01,Ryne Duren,Integration (1942-1960),1959,1959,1954,1965,PHI,PHI,RP,311,32,57,589.3333333333334,27,44,630,392,40.0,7.38,6.55,9.48,5.41,0.49,3.2,110.89,9.5,99.2,125.0,1.0,67.9,34.8,125.0,125.0,1.0,67.9,99.2,A+,S,F,B,D,86.7,Epic,True,False,4,none
gainejo02,,Jonas Gaines,Integration (1942-1960),1945,1942,1937,1948,NLB,NLB,SP,87,69,4,538.6666666666666,35,28,345,193,11.0,0.0,8.18,6.04,3.04,0.16,2.84,,7.8,52.9,70.0,58.3,109.7,91.2,70.0,70.0,58.3,109.7,52.9,C,B,C+,S,A,86.7,Epic,True,False,3,none
newhoha01,newhoha01,Hal Newhouser,Integration (1942-1960),1946,1945,1939,1955,DET,DET,SP,488,374,26,2993.0,207,150,1796,1249,137.0,50.51,7.61,5.72,3.43,0.29,2.51,158.24,8.37,71.2,64.3,46.6,98.8,95.8,64.3,64.3,46.6,98.8,71.2,B,B-,C,A+,A+,86.3,Epic,True,True,7,none
lamarji01,lamarji01,Jim LaMarque,Integration (1942-1960),1946,1948,1942,1948,NLB,NLB,SP,68,55,3,483.6666666666667,35,17,308,133,8.0,7.28,8.82,5.73,2.47,0.15,3.46,122.4,8.79,34.6,64.2,74.5,112.0,99.1,64.2,64.2,74.5,112.0,34.6,D,B-,B,S,A+,86.0,Epic,True,False,1,none
jessuge01,,Gentry Jessup,Integration (1942-1960),1944,1946,1940,1948,NLB,NLB,SP,69,55,1,452.0,24,29,241,152,3.0,0.0,8.2,4.84,2.97,0.04,3.12,,8.14,52.4,47.2,60.2,123.9,93.9,47.2,47.2,60.2,123.9,52.4,C,C,B-,S,A,85.6,Epic,True,False,6,none
lewisru01,lewisru01,Rufus Lewis,Integration (1942-1960),1947,1946,1946,1948,NLB,NLB,SP,43,35,2,279.6666666666667,20,14,190,82,12.0,5.31,7.98,6.11,2.64,0.39,2.99,164.16,7.99,58.0,71.0,69.0,78.7,92.8,71.0,71.0,69.0,78.7,58.0,C+,B,B,B+,A,85.5,Epic,True,False,2,none
mannima02,mannima01,Max Manning,Integration (1942-1960),1942,1947,1939,1948,NLB,NLB,SP,122,87,4,742.0,58,30,440,230,18.0,13.51,8.44,5.3,2.8,0.22,3.32,133.84,8.52,45.7,55.9,65.5,105.2,97.0,55.9,55.9,65.5,105.2,45.7,C,C+,B,S,A+,84.6,Epic,True,False,2,none
barnhda01,barnhda01,Dave Barnhill,Integration (1942-1960),1944,1943,1941,1948,NLB,NLB,SP,88,75,4,570.0,35,31,391,170,33.0,11.47,8.02,6.03,2.71,0.51,3.27,152.51,7.66,57.8,70.0,68.0,66.7,90.2,70.0,70.0,68.0,66.7,57.8,C+,B,B,B,A,84.0,Epic,True,False,7,none
morriba01,morriba01,Barney Morris,Integration (1942-1960),1944,1938,1932,1948,NLB,NLB,SP,102,69,3,589.0,38,30,375,215,17.0,9.92,8.31,5.7,3.32,0.25,3.53,145.19,8.61,49.4,63.6,50.3,99.1,97.6,63.6,63.6,50.3,99.1,49.4,C,B-,C,A+,A+,83.9,Epic,True,False,2,none
partlro01,partlro01,Roy Partlow,Integration (1942-1960),1943,1942,1937,1948,NLB,NLB,SP,104,73,7,607.3333333333334,42,26,384,203,22.0,11.7,8.41,5.51,2.96,0.28,3.35,159.09,8.53,46.5,60.0,60.5,95.4,97.0,60.0,60.0,60.5,95.4,46.5,C,B-,B-,A+,A+,83.8,Epic,True,False,1,none
coopemo01,coopemo01,Mort Cooper,Integration (1942-1960),1943,1942,1938,1949,STL,STL,SP,295,239,14,1840.6666666666667,128,75,913,571,85.0,31.25,7.99,4.4,2.69,0.34,2.71,145.03,7.89,59.4,37.5,69.0,91.4,92.0,37.5,37.5,69.0,91.4,59.4,C+,D+,B,A,A,82.8,Epic,True,False,4,none
laniema01,laniema01,Max Lanier,Integration (1942-1960),1944,1943,1938,1953,STL,STL,SP,327,204,17,1619.3333333333333,108,82,821,611,65.0,25.26,7.97,4.97,3.15,0.34,2.7,143.07,7.71,60.0,49.0,55.2,90.5,90.6,49.0,49.0,55.2,90.5,60.0,B-,C,C+,A,A,82.7,Epic,True,False,2,none
mckingr01,mckingr01,Gready McKinnis,Integration (1942-1960),1943,1941,1941,1945,NLB,NLB,SP,48,36,2,258.3333333333333,12,21,136,89,7.0,3.21,7.94,4.74,3.1,0.24,3.41,145.88,7.18,58.9,46.0,56.4,94.8,86.4,46.0,46.0,56.4,94.8,58.9,C+,C,C+,A,A,82.6,Epic,True,False,2,none
turlebo01,turlebo01,Bob Turley,Integration (1942-1960),1957,1958,1951,1963,NYY,NYY,SP,310,237,12,1712.6666666666667,101,85,1265,1068,140.0,16.37,6.64,6.72,5.42,0.67,3.26,114.66,7.41,100.2,84.5,1.0,47.8,88.2,84.5,84.5,1.0,47.8,100.2,S,A-,F,C,A,82.4,Epic,True,False,3,none
blackew01,blackew01,Ewell Blackwell,Integration (1942-1960),1949,1947,1942,1955,CIN,CIN,SP,236,169,10,1321.0,82,78,839,562,67.0,27.33,7.84,5.74,3.76,0.45,3.28,155.65,7.84,64.0,64.6,36.7,77.5,91.6,64.6,64.6,36.7,77.5,64.0,B-,B-,D+,B+,A,82.1,Epic,True,False,6,none
chandsp01,chandsp01,Spud Chandler,Integration (1942-1960),1942,1943,1937,1947,NYY,NYY,SP,211,184,6,1485.0,109,43,614,463,64.0,22.72,7.74,3.87,2.76,0.35,2.54,149.36,8.11,66.9,26.9,66.8,89.9,93.7,26.9,26.9,66.8,89.9,66.9,B,D,B,A,A,82.1,Epic,True,False,4,none
vandejo01,vandejo01,Johnny Vander Meer,Integration (1942-1960),1943,1948,1937,1951,CIN,CIN,SP,346,285,2,2104.6666666666665,119,121,1294,1132,100.0,25.79,7.45,5.49,4.38,0.38,3.13,116.06,7.41,75.9,59.6,17.8,86.4,88.2,59.6,59.6,17.8,86.4,75.9,B+,C+,F,A,A,81.8,Epic,True,False,4,none
gipsoal01,gipsoal01,Alvin Gipson,Integration (1942-1960),1944,1945,1941,1946,NLB,NLB,SP,53,36,2,262.3333333333333,7,27,167,84,4.0,-0.53,9.43,5.73,2.88,0.14,4.53,85.99,7.29,18.5,63.9,62.3,107.6,87.3,63.9,63.9,62.3,107.6,18.5,F,B-,B-,S,A,81.7,Epic,True,False,1,none
brechha01,brechha01,Harry Brecheen,Integration (1942-1960),1946,1948,1940,1953,STL,STL,SP,318,240,18,1907.6666666666667,133,92,901,536,117.0,32.22,8.06,4.3,2.44,0.45,2.74,141.97,8.05,57.2,35.5,76.6,77.2,93.3,35.5,35.5,76.6,77.2,57.2,C+,D+,B+,B+,A,81.6,Epic,True,False,2,none
hughste01,hughste01,Tex Hughson,Integration (1942-1960),1944,1942,1941,1949,BOS,BOS,SP,225,156,17,1375.6666666666667,96,54,693,372,77.0,26.37,8.24,4.56,2.3,0.5,2.8,122.74,8.3,51.8,40.8,81.0,70.4,95.2,40.8,40.8,81.0,70.4,51.8,C,C-,A-,B,A+,81.5,Epic,True,False,3,none
piercbi02,piercbi02,Billy Pierce,Integration (1942-1960),1955,1952,1945,1964,CHW,CHW,SP,585,432,32,3306.6666666666665,211,169,1999,1178,284.0,38.66,7.82,5.69,2.85,0.7,2.82,142.33,8.03,64.5,63.7,64.3,43.5,93.1,63.7,63.7,64.3,43.5,64.5,B-,B-,B-,C-,A,81.5,Epic,True,False,7,none
ricksbi01,ricksbi01,Bill Ricks,Integration (1942-1960),1946,1944,1944,1948,NLB,NLB,SP,64,37,4,348.3333333333333,21,15,195,127,9.0,6.64,8.68,5.04,3.28,0.23,3.23,134.4,9.41,38.7,51.2,51.4,99.0,104.0,51.2,51.2,51.4,99.0,38.7,D+,C,C,A+,S,81.5,Epic,True,False,1,none
truckvi01,truckvi01,Virgil Trucks,Integration (1942-1960),1948,1949,1941,1958,DET,DET,SP,517,328,30,2682.3333333333335,177,135,1534,1088,188.0,33.03,7.72,5.25,3.35,0.54,3.01,131.29,8.2,67.8,54.8,49.1,64.8,94.4,54.8,54.8,49.1,64.8,67.8,B,C,C,B-,A,81.4,Epic,True,False,2,none
odellbi01,o'delbi01,Billy O'Dell,Integration (1942-1960),1960,1958,1954,1967,SFG,SFG,SP,479,199,48,1817.0,105,100,1133,556,137.0,21.91,8.2,5.59,2.58,0.66,3.05,123.32,8.56,52.8,61.6,72.4,49.2,97.2,61.6,61.6,72.4,49.2,52.8,C,B-,B,C,A+,81.3,Epic,True,False,2,none
jonessa02,jonessa02,Sam Jones,Integration (1942-1960),1958,1958,1947,1964,STL,STL,SP,327,225,9,1669.3333333333333,103,104,1393,840,152.0,22.03,7.5,7.61,4.43,0.82,3.39,115.62,7.24,74.4,102.5,16.4,28.0,86.9,102.5,102.5,16.4,28.0,74.4,B,S,F,D,A,80.9,Epic,True,False,2,none
johnsco01,johnsco01,Connie Johnson,Integration (1942-1960),1955,1956,1940,1958,CHW,CHW,SP,183,131,7,1012.6666666666666,68,50,720,412,65.0,9.86,8.32,6.35,3.38,0.59,3.41,113.95,7.52,49.1,76.6,48.3,57.3,89.1,76.6,76.6,48.3,57.3,49.1,C,B+,C,C+,A,80.7,Epic,True,False,1,none
blackjo02,blackjo02,Joe Black,Integration (1942-1960),1948,1952,1943,1957,NLB,NLB,SP,241,59,30,806.0,49,36,454,281,64.0,10.24,8.03,5.14,3.15,0.57,3.33,122.27,9.5,57.6,52.8,55.3,60.3,104.6,52.8,52.8,55.3,60.3,57.6,C+,C,C+,B-,S,80.6,Epic,True,False,2,none
henrybi01,henrybi01,Bill Henry,Integration (1942-1960),1960,1959,1952,1969,CIN,CIN,RP,527,44,90,913.0,46,50,621,296,89.0,14.51,7.58,6.94,2.41,0.94,2.63,184.5,7.14,70.5,87.6,76.4,11.9,31.5,87.6,87.6,76.4,11.9,70.5,B,A,B+,F,D,80.2,Epic,True,False,2,none
spahnwa01,spahnwa01,Warren Spahn,Integration (1942-1960),1952,1947,1942,1965,ATL,ATL,SP,750,665,29,5243.666666666667,363,245,2583,1434,434.0,49.23,8.07,4.59,2.44,0.63,2.79,138.61,8.21,57.1,41.2,77.0,53.7,94.5,41.2,41.2,77.0,53.7,57.1,C+,C-,B+,C,A,80.1,Epic,True,True,16,none
simmocu01,simmocu01,Curt Simmons,Integration (1942-1960),1954,1963,1947,1967,PHI,PHI,SP,569,462,5,3348.3333333333335,193,183,1697,1063,255.0,29.31,8.18,4.99,2.82,0.59,3.02,123.7,7.61,53.6,49.4,65.1,58.4,89.8,49.4,49.4,65.1,58.4,53.6,C,C,B,C+,A,79.7,Rare,True,False,3,none
garcimi01,garcimi01,Mike Garcia,Integration (1942-1960),1953,1952,1948,1961,CLE,CLE,SP,428,281,23,2174.6666666666665,142,97,1117,719,122.0,28.04,8.64,4.56,2.74,0.43,3.05,126.51,7.86,39.4,40.6,67.6,79.9,91.8,40.6,40.6,67.6,79.9,39.4,D+,C-,B,B+,A,79.3,Rare,True,False,3,none
smitheu01,,Eugene Smith,Integration (1942-1960),1942,1939,1939,1948,HIST,HIST,SP,70,58,2,431.6666666666667,22,30,293,237,17.0,0.0,8.07,6.11,4.94,0.35,4.15,,7.44,56.2,71.4,4.0,85.4,88.5,71.4,71.4,4.0,85.4,56.2,C+,B,F,A,A,79.3,Rare,True,False,2,none
roberro01,roberro01,Robin Roberts,Integration (1942-1960),1953,1953,1948,1966,PHI,PHI,SP,676,609,25,4688.666666666667,286,245,2357,902,505.0,53.25,8.24,4.45,1.7,0.79,2.91,135.31,8.28,51.8,38.4,99.6,32.5,95.0,38.4,38.4,99.6,32.5,51.8,C,D+,A+,D,A+,79.2,Rare,True,True,7,none
brownba02,brownba02,Barney Brown,Integration (1942-1960),1942,1946,1932,1948,NLB,NLB,SP,145,108,5,920.3333333333334,52,61,501,278,41.0,12.53,9.17,4.99,2.73,0.41,3.53,129.3,9.05,24.0,49.7,67.6,80.5,101.1,49.7,49.7,67.6,80.5,24.0,D-,C,B,A-,S,79.1,Rare,True,False,4,none
troutdi01,troutdi01,Dizzy Trout,Integration (1942-1960),1944,1944,1939,1957,DET,DET,SP,521,322,35,2725.6666666666665,170,161,1256,1046,112.0,35.03,8.36,4.25,3.29,0.37,2.88,136.25,8.43,48.1,34.4,51.0,87.5,96.2,34.4,34.4,51.0,87.5,48.1,C,D,C,A,A+,78.0,Rare,True,False,2,none
frienbo01,frienbo01,Bob Friend,Integration (1942-1960),1960,1955,1951,1966,PIT,PIT,SP,602,497,11,3611.0,197,230,1734,894,286.0,35.47,8.79,4.93,1.94,0.66,3.08,123.57,7.47,34.8,48.1,92.0,49.2,88.7,48.1,48.1,92.0,49.2,34.8,D,C,A,C,A,77.9,Rare,True,False,4,none
niggejo01,niggejo01,Johnny Niggeling,Integration (1942-1960),1943,1944,1938,1946,MIN,MIN,SP,184,161,0,1250.6666666666667,64,69,620,516,60.0,20.55,7.87,4.46,3.74,0.43,3.12,132.64,7.75,63.0,38.8,37.4,79.1,90.9,38.8,38.8,37.4,79.1,63.0,B-,D+,D+,B+,A,77.9,Rare,False,False,0,none
millehe01,millehe01,Henry Miller,Integration (1942-1960),1944,1944,1938,1948,NLB,NLB,SP,89,59,2,474.0,35,25,280,199,24.0,6.68,8.61,5.36,3.66,0.41,3.82,102.98,8.17,40.6,57.2,40.7,78.2,94.2,57.2,57.2,40.7,78.2,40.6,C-,C+,C-,B+,A,77.8,Rare,True,False,1,none
haddiha01,haddiha01,Harvey Haddix,Integration (1942-1960),1958,1953,1952,1965,STL,STL,SP,453,285,21,2235.0,136,113,1575,601,240.0,24.79,8.36,6.22,2.36,0.96,3.4,119.68,7.47,48.0,74.3,79.0,9.4,88.7,74.3,74.3,79.0,9.4,48.0,C,B,B+,F,A,77.5,Rare,True,False,3,none
gromest01,gromest01,Steve Gromek,Integration (1942-1960),1950,1945,1941,1957,CLE,CLE,SP,447,225,23,2064.6666666666665,123,108,904,630,186.0,20.49,8.1,3.9,2.62,0.6,2.96,127.86,9.12,56.0,27.6,71.1,56.6,101.7,27.6,27.6,71.1,56.6,56.0,C+,D,B,C+,S,77.1,Rare,True,False,1,none
hookele01,hookele01,Leniel Hooker,Integration (1942-1960),1945,1946,1940,1948,NLB,NLB,SP,131,89,7,752.6666666666666,41,46,347,237,29.0,6.56,9.04,4.1,2.78,0.32,3.71,110.14,8.75,28.0,32.5,66.0,91.1,98.8,32.5,32.5,66.0,91.1,28.0,D,D,B,A,A+,77.0,Rare,True,False,1,none
